case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
mono-blazed-00000000,50.0,4.882210444916382,-20,1.4223323274510232e-07,45.667609571763236
mono-blazed-00000000,50.0,4.882210444916382,-19,1.2016480474113688e-07,44.4634547093751
mono-blazed-00000000,50.0,4.882210444916382,-18,5.513840100240121e-07,43.232938665699116
mono-blazed-00000000,50.0,4.882210444916382,-17,1.469824120608915e-06,41.97364205407635
mono-blazed-00000000,50.0,4.882210444916382,-16,2.535376463437744e-06,40.68279040431759
mono-blazed-00000000,50.0,4.882210444916382,-15,3.153768660465932e-06,39.35717589304749
mono-blazed-00000000,50.0,4.882210444916382,-14,2.747106244956442e-06,37.99305547589054
mono-blazed-00000000,50.0,4.882210444916382,-13,1.3682941704409786e-06,36.58601610094391
mono-blazed-00000000,50.0,4.882210444916382,-12,3.866213482243924e-07,35.13079299479552
mono-blazed-00000000,50.0,4.882210444916382,-11,2.4535755305713043e-06,33.62101937342901
mono-blazed-00000000,50.0,4.882210444916382,-10,1.0519915575538003e-05,32.048873041242494
mono-blazed-00000000,50.0,4.882210444916382,-9,2.544577897039803e-05,30.40456269536064
mono-blazed-00000000,50.0,4.882210444916382,-8,4.260753913748837e-05,28.67555502672584
mono-blazed-00000000,50.0,4.882210444916382,-7,5.009523089675327e-05,26.845362344785208
mono-blazed-00000000,50.0,4.882210444916382,-6,3.43381790215967e-05,24.891540467525004
mono-blazed-00000000,50.0,4.882210444916382,-5,4.791913648474604e-06,22.782159617209814
mono-blazed-00000000,50.0,4.882210444916382,-4,8.595644504664979e-05,20.4690268073318
mono-blazed-00000000,50.0,4.882210444916382,-3,0.0008667403690418275,17.873031299663296
mono-blazed-00000000,50.0,4.882210444916382,-2,0.005352087003379488,14.84631822360413
mono-blazed-00000000,50.0,4.882210444916382,-1,0.04390439629091906,11.039869990023348
mono-blazed-00000000,50.0,4.882210444916382,0,0.7761585000766749,4.8822104449164385
mono-blazed-00000000,50.0,4.882210444916382,1,0.0,0.0
mono-blazed-00000000,50.0,4.882210444916382,2,0.0,0.0
mono-blazed-00000000,50.0,4.882210444916382,3,0.0,0.0
mono-blazed-00000000,50.0,4.882210444916382,4,0.0,0.0
mono-blazed-00000000,50.0,4.882210444916382,5,0.0,0.0
mono-blazed-00000000,50.0,4.882210444916382,6,0.0,0.0
mono-blazed-00000000,50.0,4.882210444916382,7,0.0,0.0
mono-blazed-00000000,50.0,4.882210444916382,8,0.0,0.0
mono-blazed-00000000,50.0,4.882210444916382,9,0.0,0.0
mono-blazed-00000000,50.0,4.882210444916382,10,0.0,0.0
mono-blazed-00000000,50.0,4.882210444916382,11,0.0,0.0
mono-blazed-00000000,50.0,4.882210444916382,12,0.0,0.0
mono-blazed-00000000,50.0,4.882210444916382,13,0.0,0.0
mono-blazed-00000000,50.0,4.882210444916382,14,0.0,0.0
mono-blazed-00000000,50.0,4.882210444916382,15,0.0,0.0
mono-blazed-00000000,50.0,4.882210444916382,16,0.0,0.0
mono-blazed-00000000,50.0,4.882210444916382,17,0.0,0.0
mono-blazed-00000000,50.0,4.882210444916382,18,0.0,0.0
mono-blazed-00000000,50.0,4.882210444916382,19,0.0,0.0
mono-blazed-00000000,50.0,4.882210444916382,20,0.0,0.0
mono-blazed-00000001,60.0,4.460078275584493,-20,2.9301527841813293e-07,41.495154198314474
mono-blazed-00000001,60.0,4.460078275584493,-19,1.1008272614998602e-07,40.41136273046494
mono-blazed-00000001,60.0,4.460078275584493,-18,3.2564718987693e-07,39.302935378502774
mono-blazed-00000001,60.0,4.460078275584493,-17,1.1823364597146719e-06,38.16766581859397
mono-blazed-00000001,60.0,4.460078275584493,-16,2.5257297852733995e-06,37.003022720222084
mono-blazed-00000001,60.0,4.460078275584493,-15,3.753719291385785e-06,35.80607820915519
mono-blazed-00000001,60.0,4.460078275584493,-14,3.987985591699062e-06,34.57341476679422
mono-blazed-00000001,60.0,4.460078275584493,-13,2.7249957382843716e-06,33.30100205118331
