RCWA Multi-Energy Fourier Backend Comparison (numpy vs numba)

num_energies=10
energy_start_ev=100.0
energy_stop_ev=1200.0
grazing_angle_deg=4.0
fourier_orders=20
x_resolution_nm=0.1
z_resolution_nm=0.1

aggregates
- mean_numpy_total_s: 9.049262
- mean_numba_total_s: 2.278942
- mean_speedup_numpy_over_numba: 4.016133

per_energy
energy_ev  numpy_total_s  numba_total_s  numpy_fourier_s  numba_fourier_s  speedup  eff_delta_order_m1
 100.000         10.077646       2.964811            7.762969         0.593723   3.3991  +4.963e-13
 222.222          9.003850       2.385474            6.825755         0.031803   3.7744  +3.563e-12
 344.444          8.846353       1.925125            6.771943         0.022193   4.5952  +3.683e-12
 466.667          9.013844       2.434618            6.625930         0.026591   3.7024  +1.134e-13
 588.889          9.369534       2.354210            6.989207         0.032595   3.9799  -4.270e-15
 711.111          8.981389       2.108413            6.638228         0.023171   4.2598  -3.965e-13
 833.333          8.410346       2.393100            6.503414         0.033582   3.5144  -4.557e-14
 955.556          8.897810       2.223551            6.877828         0.025068   4.0016  +3.290e-14
1077.778          9.649035       2.113234            7.147524         0.025529   4.5660  +1.703e-14
1200.000          8.242814       1.886882            6.271752         0.021900   4.3685  -4.556e-15
