energy_ev,grazing_angle_deg,numpy_actual_backend,numba_actual_backend,numpy_total_s,numba_total_s,numpy_fourier_s,numba_fourier_s,numpy_peak_mb,numba_peak_mb,speedup_numpy_over_numba,numpy_eff_order_m1,numba_eff_order_m1,eff_delta_order_m1
500.0,14.17636,numpy,numba,6.193240877008066,2.667458884883672,3.6994252915028483,0.2592767965979874,143.53541374206543,156.1202564239502,2.3217755715391855,7.274975570192543e-05,7.274975570204774e-05,1.2231155758352097e-16
1000.0,6.48506999999999,numpy,numba,6.040972408140078,2.4733734750188887,3.5902459039352834,0.0345893541816622,142.38709163665771,142.35077667236328,2.442402034773153,0.001769148783609879,0.001769148783608891,-9.879250195687916e-16
1500.0,3.9131,numpy,numba,5.884516392135993,2.3767018988728523,3.554584410507232,0.03570102574303746,142.04615020751953,142.03613376617432,2.4759168976667696,0.0016112745880328206,0.0016112745880337137,8.931657496935586e-16
2000.0,2.62954000000001,numpy,numba,5.712319304002449,2.4096354430075735,3.393355259904638,0.033327817218378186,141.93908023834229,142.66878604888916,2.3706155719857143,0.001818702449621253,0.0018187024496217994,5.464378949326942e-16
2500.0,1.86779,numpy,numba,5.686109285103157,2.331459373002872,3.4217827771790326,0.03217944619245827,142.21990203857422,142.0966272354126,2.438862693017706,0.0023277900903342667,0.002327790090336246,1.979319486089537e-15
3000.0,1.36627,numpy,numba,5.709628948010504,2.4015174459200352,3.412498303456232,0.03309300309047103,141.95021629333496,142.5013666152954,2.3775088362196395,0.002238700880091834,0.002238700880094579,2.744766219864303e-15
3500.0,1.01862,numpy,numba,5.715024358825758,2.3007279080338776,3.398351486073807,0.03216128726489842,142.21992588043213,142.0938196182251,2.4840070565795935,0.0030390855651431575,0.0030390855651466517,3.4941667614862837e-15
4000.0,0.769360000000006,numpy,numba,5.704896057024598,2.3814583409111947,3.413658336736262,0.03202415234409273,141.95543670654297,142.46048069000244,2.395547282528481,0.0033822616869348177,0.0033822616869371167,2.2989422865382636e-15
4500.0,0.597070000000002,numpy,numba,5.723297805991024,2.301879279082641,3.409272617427632,0.03233773144893348,142.29227447509766,142.11021423339844,2.48635880169698,0.004148827256165613,0.004148827256179015,1.3402473575396812e-14
5000.0,0.484960000000001,numpy,numba,5.7603872418403625,2.33669916796498,3.4696130929514766,0.03253062232397497,141.97432804107666,141.9968318939209,2.4651813638710953,0.006083344850860691,0.006083344850862536,1.8448784167013343e-15
