energy_ev,numpy_actual_backend,numba_actual_backend,numpy_total_s,numba_total_s,numpy_fourier_s,numba_fourier_s,numpy_peak_mb,numba_peak_mb,speedup_numpy_over_numba,numpy_eff_order_m1,numba_eff_order_m1,eff_delta_order_m1
100.0,numpy,numba,10.077646348974667,2.964811002020724,7.762969416100532,0.5937227513641119,303.09853744506836,303.09710693359375,3.399085588290806,0.12542247000612605,0.12542247000662238,4.963252031586762e-13
222.22222222222223,numpy,numba,9.003850026027067,2.3854739439848345,6.82575522796833,0.031803241989109665,303.09691619873047,303.09690856933594,3.7744491188977363,0.14220047556527923,0.14220047556884216,3.5629277306270524e-12
344.44444444444446,numpy,numba,8.846353459986858,1.92512507099309,6.771943153085886,0.022193371085450053,303.0969009399414,303.0968933105469,4.595209731190816,0.1056798328682633,0.1056798328719461,3.682804061710954e-12
466.6666666666667,numpy,numba,9.013843659980921,2.434618051018333,6.625930257461732,0.026590831228531897,303.09688568115234,303.0968704223633,3.702364589061796,0.027101358122152815,0.027101358122266172,1.1335724026118044e-13
588.8888888888889,numpy,numba,9.36953376600286,2.354209795012139,6.98920712020481,0.03259519283892587,303.09686279296875,303.0968551635742,3.9799060329517273,0.004287951171303253,0.004287951171298983,-4.270021836116911e-15
711.1111111111111,numpy,numba,8.981389352004044,2.108413334994111,6.63822804755182,0.023170872329501435,303.0968475341797,303.09683990478516,4.25978587923754,0.05474662141780509,0.05474662141740857,-3.9652309213877857e-13
833.3333333333334,numpy,numba,8.410345570999198,2.3930998699797783,6.503413618775085,0.033582104864763096,303.0968322753906,303.0968246459961,3.514414787490781,0.07633427546104996,0.07633427546100438,-4.5574655160862676e-14
955.5555555555557,numpy,numba,8.897810316993855,2.2235506330034696,6.877827684482327,0.025067559123272076,303.09681701660156,303.0968017578125,4.001622533315152,0.03960012464563567,0.03960012464566857,3.289729599842417e-14
1077.7777777777778,numpy,numba,9.649034507980105,2.1132340009789914,7.147524183004862,0.02552860404830426,303.09679412841797,303.09678649902344,4.566003813827539,0.004641254674911993,0.004641254674929028,1.7034984534092246e-14
1200.0,numpy,numba,8.242814005992841,1.8868815079913475,6.271752321219537,0.021900130639551207,303.096736907959,303.09672927856445,4.368485234013242,0.0028832654680999415,0.0028832654680953857,-4.55581752878409e-15
