case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
mono-00000000,50.0,4.882210444916382,-20,3.0199136479741186e-08,45.667609571763236
mono-00000000,50.0,4.882210444916382,-19,1.1640758632957066e-07,44.4634547093751
mono-00000000,50.0,4.882210444916382,-18,3.8825776491599064e-07,43.232938665699116
mono-00000000,50.0,4.882210444916382,-17,8.178899994005929e-07,41.97364205407635
mono-00000000,50.0,4.882210444916382,-16,1.2413705877829081e-06,40.68279040431759
mono-00000000,50.0,4.882210444916382,-15,1.3931289842319553e-06,39.35717589304749
mono-00000000,50.0,4.882210444916382,-14,1.0707671091644677e-06,37.99305547589054
mono-00000000,50.0,4.882210444916382,-13,4.2325986743727535e-07,36.58601610094391
mono-00000000,50.0,4.882210444916382,-12,2.4063771199099183e-07,35.13079299479552
mono-00000000,50.0,4.882210444916382,-11,1.982500851182188e-06,33.62101937342901
mono-00000000,50.0,4.882210444916382,-10,7.202684464186637e-06,32.048873041242494
mono-00000000,50.0,4.882210444916382,-9,1.614835696226594e-05,30.40456269536064
mono-00000000,50.0,4.882210444916382,-8,2.5814851238263163e-05,28.67555502672584
mono-00000000,50.0,4.882210444916382,-7,2.8887133292843403e-05,26.845362344785208
mono-00000000,50.0,4.882210444916382,-6,1.7494271635711292e-05,24.891540467525004
mono-00000000,50.0,4.882210444916382,-5,2.384386342400933e-06,22.782159617209814
mono-00000000,50.0,4.882210444916382,-4,8.267071838650861e-05,20.4690268073318
mono-00000000,50.0,4.882210444916382,-3,0.0007250387143463636,17.873031299663296
mono-00000000,50.0,4.882210444916382,-2,0.0043488838914995075,14.84631822360413
mono-00000000,50.0,4.882210444916382,-1,0.035731658395575884,11.039869990023348
mono-00000000,50.0,4.882210444916382,0,0.7119063794147295,4.8822104449164385
mono-00000000,50.0,4.882210444916382,1,0.0,0.0
mono-00000000,50.0,4.882210444916382,2,0.0,0.0
mono-00000000,50.0,4.882210444916382,3,0.0,0.0
mono-00000000,50.0,4.882210444916382,4,0.0,0.0
mono-00000000,50.0,4.882210444916382,5,0.0,0.0
mono-00000000,50.0,4.882210444916382,6,0.0,0.0
mono-00000000,50.0,4.882210444916382,7,0.0,0.0
mono-00000000,50.0,4.882210444916382,8,0.0,0.0
mono-00000000,50.0,4.882210444916382,9,0.0,0.0
mono-00000000,50.0,4.882210444916382,10,0.0,0.0
mono-00000000,50.0,4.882210444916382,11,0.0,0.0
mono-00000000,50.0,4.882210444916382,12,0.0,0.0
mono-00000000,50.0,4.882210444916382,13,0.0,0.0
mono-00000000,50.0,4.882210444916382,14,0.0,0.0
mono-00000000,50.0,4.882210444916382,15,0.0,0.0
mono-00000000,50.0,4.882210444916382,16,0.0,0.0
mono-00000000,50.0,4.882210444916382,17,0.0,0.0
mono-00000000,50.0,4.882210444916382,18,0.0,0.0
mono-00000000,50.0,4.882210444916382,19,0.0,0.0
mono-00000000,50.0,4.882210444916382,20,0.0,0.0
mono-00000001,70.0,4.131377466515062,-20,2.021566378267455e-07,38.291867291531794
mono-00000001,70.0,4.131377466515062,-19,8.356950485899375e-08,37.29832531775152
mono-00000001,70.0,4.131377466515062,-18,2.1438104244790394e-07,36.28163003673241
mono-00000001,70.0,4.131377466515062,-17,7.862201354100279e-07,35.23973849484296
mono-00000001,70.0,4.131377466515062,-16,1.7816944244584264e-06,34.1703063290128
mono-00000001,70.0,4.131377466515062,-15,2.8230615088305783e-06,33.0706214750243
mono-00000001,70.0,4.131377466515062,-14,3.228363278563468e-06,31.937517897512507
mono-00000001,70.0,4.131377466515062,-13,2.452962799398489e-06,30.76726145439183
mono-00000001,70.0,4.131377466515062,-12,9.101322610977804e-07,29.55539604242768
mono-00000001,70.0,4.131377466515062,-11,7.861352981784926e-07,28.296531709120067
mono-00000001,70.0,4.131377466515062,-10,6.017403355179154e-06,26.9840455146446
mono-00000001,70.0,4.131377466515062,-9,2.038200026506536e-05,25.609646775962744
mono-00000001,70.0,4.131377466515062,-8,4.317559375867975e-05,24.162723042048484
mono-00000001,70.0,4.131377466515062,-7,6.377575008318306e-05,22.629314355717582
mono-00000001,70.0,4.131377466515062,-6,6.063531852923382e-05,20.990419654871076
mono-00000001,70.0,4.131377466515062,-5,2.1181249224042607e-05,19.2190120489702
mono-00000001,70.0,4.131377466515062,-4,3.767764974838663e-05,17.274307894406206
mono-00000001,70.0,4.131377466515062,-3,0.0007302389921172388,15.0893784092614
mono-00000001,70.0,4.131377466515062,-2,0.005780424474893011,12.539182354894109
mono-00000001,70.0,4.131377466515062,-1,0.0570147176337263,9.328707904956914
mono-00000001,70.0,4.131377466515062,0,0.7408193226306332,4.13137746651509
mono-00000001,70.0,4.131377466515062,1,0.0,0.0
mono-00000001,70.0,4.131377466515062,2,0.0,0.0
mono-00000001,70.0,4.131377466515062,3,0.0,0.0
mono-00000001,70.0,4.131377466515062,4,0.0,0.0
mono-00000001,70.0,4.131377466515062,5,0.0,0.0
mono-00000001,70.0,4.131377466515062,6,0.0,0.0
mono-00000001,70.0,4.131377466515062,7,0.0,0.0
mono-00000001,70.0,4.131377466515062,8,0.0,0.0
mono-00000001,70.0,4.131377466515062,9,0.0,0.0
mono-00000001,70.0,4.131377466515062,10,0.0,0.0
mono-00000001,70.0,4.131377466515062,11,0.0,0.0
mono-00000001,70.0,4.131377466515062,12,0.0,0.0
mono-00000001,70.0,4.131377466515062,13,0.0,0.0
mono-00000001,70.0,4.131377466515062,14,0.0,0.0
mono-00000001,70.0,4.131377466515062,15,0.0,0.0
mono-00000001,70.0,4.131377466515062,16,0.0,0.0
mono-00000001,70.0,4.131377466515062,17,0.0,0.0
mono-00000001,70.0,4.131377466515062,18,0.0,0.0
mono-00000001,70.0,4.131377466515062,19,0.0,0.0
mono-00000001,70.0,4.131377466515062,20,0.0,0.0
mono-00000002,90.0,3.646055135674729,-20,5.929014508884992e-07,33.626079293282366
mono-00000002,90.0,3.646055135674729,-19,3.5940711954601993e-07,32.76105686060239
mono-00000002,90.0,3.646055135674729,-18,1.621383976730406e-07,31.875243843510148
mono-00000002,90.0,3.646055135674729,-17,3.9254621856799234e-07,30.96683649914236
mono-00000002,90.0,3.646055135674729,-16,1.3938314608906578e-06,30.033764704040422
mono-00000002,90.0,3.646055135674729,-15,3.1947943764110154e-06,29.073633415454815
mono-00000002,90.0,3.646055135674729,-14,5.024390793046954e-06,28.083646496570992
mono-00000002,90.0,3.646055135674729,-13,5.548816884397861e-06,27.06050594476207
mono-00000002,90.0,3.646055135674729,-12,3.8146085211655917e-06,26.000276062423573
mono-00000002,90.0,3.646055135674729,-11,1.1115369178052393e-06,24.89819640867198
mono-00000002,90.0,3.646055135674729,-10,2.781432561315982e-06,23.748417752004258
mono-00000002,90.0,3.646055135674729,-9,1.7583844661725435e-05,22.543618347797306
mono-00000002,90.0,3.646055135674729,-8,5.18337071394909e-05,21.274426738509348
mono-00000002,90.0,3.646055135674729,-7,9.808779414895178e-05,19.928516590524197
mono-00000002,90.0,3.646055135674729,-6,0.00012364921685999872,18.489112328263687
mono-00000002,90.0,3.646055135674729,-5,8.10547389696555e-05,16.932355815385222
mono-00000002,90.0,3.646055135674729,-4,1.2154606927275492e-05,15.222250759499545
mono-00000002,90.0,3.646055135674729,-3,0.0006024897553686035,13.299735658833981
mono-00000002,90.0,3.646055135674729,-2,0.006735737280723679,11.054492100755184
mono-00000002,90.0,3.646055135674729,-1,0.08048743762235878,8.226322456475728
mono-00000002,90.0,3.646055135674729,0,0.7591344369094255,3.6460551356747573
mono-00000002,90.0,3.646055135674729,1,0.0,0.0
mono-00000002,90.0,3.646055135674729,2,0.0,0.0
mono-00000002,90.0,3.646055135674729,3,0.0,0.0
mono-00000002,90.0,3.646055135674729,4,0.0,0.0
mono-00000002,90.0,3.646055135674729,5,0.0,0.0
mono-00000002,90.0,3.646055135674729,6,0.0,0.0
mono-00000002,90.0,3.646055135674729,7,0.0,0.0
mono-00000002,90.0,3.646055135674729,8,0.0,0.0
mono-00000002,90.0,3.646055135674729,9,0.0,0.0
mono-00000002,90.0,3.646055135674729,10,0.0,0.0
mono-00000002,90.0,3.646055135674729,11,0.0,0.0
mono-00000002,90.0,3.646055135674729,12,0.0,0.0
mono-00000002,90.0,3.646055135674729,13,0.0,0.0
mono-00000002,90.0,3.646055135674729,14,0.0,0.0
mono-00000002,90.0,3.646055135674729,15,0.0,0.0
mono-00000002,90.0,3.646055135674729,16,0.0,0.0
mono-00000002,90.0,3.646055135674729,17,0.0,0.0
mono-00000002,90.0,3.646055135674729,18,0.0,0.0
mono-00000002,90.0,3.646055135674729,19,0.0,0.0
mono-00000002,90.0,3.646055135674729,20,0.0,0.0
mono-00000003,110.0,3.299431776020711,-20,7.767034118917094e-07,30.33451363542764
mono-00000003,110.0,3.299431776020711,-19,7.143291365343847e-07,29.558319443061087
mono-00000003,110.0,3.299431776020711,-18,4.5850578423697637e-07,28.763122760666825
mono-00000003,110.0,3.299431776020711,-17,2.717256185552577e-07,27.94729011404725
mono-00000003,110.0,3.299431776020711,-16,6.452323727376413e-07,27.108946766739052
mono-00000003,110.0,3.299431776020711,-15,1.989832212485198e-06,26.24592372554025
mono-00000003,110.0,3.299431776020711,-14,4.224034482597338e-06,25.355688783801895
mono-00000003,110.0,3.299431776020711,-13,6.508220580398211e-06,24.435255303234143
mono-00000003,110.0,3.299431776020711,-12,7.128811417272447e-06,23.481059268431665
mono-00000003,110.0,3.299431776020711,-11,4.48881297632791e-06,22.4887899897504
