trial_index,loss,width_to_period_ratio,depth_nm,left_wall_angle_deg,right_wall_angle_deg,top_cap_thickness_nm
0,0.0008346305050077285,0.559841938316822,14.24186440706253,16.240353882312775,7.764706611633301,1.2358881592750548
1,0.00011490380588200281,0.7197277882136405,15.621464194357396,8.110796078108251,17.102548028342426,0.5566408539190888
2,0.0001602575485373572,0.7550492544658483,14.741171039268375,18.500099722296,10.5992944072932,0.8399108720943331
3,0.0013005517173246,0.5951631176285446,15.120267314463854,11.36572637129575,16.142949406057596,1.9669865101575852
4,0.0014053337982656239,0.6180788500234484,14.457413699105382,5.313917389139533,13.554664757102728,1.6688310614787043
5,0.0003080521606977748,0.7769394520670176,15.280968473851681,13.413949492387474,11.583585431799293,0.9668526791967451
6,0.0002691853964365636,0.6669475577771664,13.956155858561397,10.44384740293026,18.205446335487068,0.42959173740819095
7,0.0006806890534136631,0.5080872440710664,15.780214128643275,17.548695080913603,5.05779315251857,1.5337417426519095
8,0.0007756907846450664,0.536083497479558,14.83557770177722,9.07101440243423,11.529952720738947,0.6664949478581548
9,0.0002991344112682563,0.6761949567124248,14.902800544723869,17.171039353124797,13.368425308726728,1.3457483392208816
10,0.00030449993812723265,0.701101004157774,15.9,20.0,18.624088553955605,0.35747575212299754
11,6.504679624395484e-05,0.7119960087278531,14.053301390213315,14.728565374976174,5.223325929814586,0.670142370341019
12,8.215702888275248e-05,0.7210281950012294,13.9,15.819738080492021,20.0,0.8827279144933667
13,0.0001166693987782865,0.7197844549966956,13.9,20.0,5.0,1.1276804512497929
14,0.00021611019415212053,0.701826598541952,13.9,5.0,5.0,0.3
15,0.00021786124845115876,0.7172735120675325,15.9,14.929866014937053,5.0,0.8238999833380349
16,0.00013648919040621375,0.6917336333284809,13.9,19.61457264130515,20.0,0.3
17,0.00013759780436089459,0.7069944846415256,13.9,10.92646966673113,19.313508118741478,0.3
18,9.121365841062276e-06,0.7159775796520185,14.664236413474317,12.073922515201069,20.0,0.8660227143831842
19,5.287181852712032e-06,0.7144785423479126,14.669468010276006,15.18791218013343,20.0,0.7435673599669553
20,2.3596609378362194e-06,0.7235461060872306,14.704453918872856,11.933592604594766,20.0,0.7428026675208047
21,2.621669192678182e-06,0.7197853658266397,14.673485364734946,13.468673981871087,20.0,0.6770721549808791
22,2.3194259444652073e-06,0.7211490506760888,14.69842239342797,13.807623991787436,20.0,0.7619989698773539
23,3.2612089139385187e-06,0.7196234689785027,14.69699384231413,12.550443231110666,20.0,0.7262558737724096
24,2.4114738044062747e-06,0.7201391347484718,14.63139520696493,13.723008114105722,20.0,0.7474202074963107
25,7.224074156521848e-06,0.722187241507822,14.758498978487328,12.43725849420066,5.0,0.7527349564232899
26,2.459116769338875e-06,0.7206589850139774,14.724715290010979,13.136911481729438,20.0,0.7473966586103956
27,0.00011024219885250826,0.7472430338843121,15.190898772245482,5.0,20.0,2.0
28,7.791100813631751e-05,0.7334443566887353,14.988097380859658,5.0,20.0,1.0525719786628924
29,0.00015650427455794123,0.7594472770079613,14.15166180650641,8.847867493624078,20.0,2.0
30,4.8730247521514986e-05,0.7433776481317134,15.062032106804192,17.343545669057818,20.0,2.0
31,4.1224222580045585e-05,0.7281529635658212,14.672052593249735,13.266014337886094,20.0,2.0
32,3.5968897128794804e-06,0.7220880593297464,14.662461418413837,13.73468149851808,20.0,0.8582676886248581
33,2.5410060702057736e-06,0.7200092931047093,14.67299406696063,13.416501370304314,20.0,0.7539325159367282
34,1.451473983946842e-05,0.7366473273560669,14.950273207423722,6.543736181934373,5.0,0.3
35,0.0006071874982571737,0.8,13.9,5.0,5.0,0.3
36,2.8515045409869438e-05,0.7289619744275982,14.981465293690883,11.221564904155219,5.0,0.3
37,7.294427908503497e-05,0.7513374191646379,15.518793778398779,5.0,5.0,0.3
38,3.622738542844918e-05,0.7320078048188656,14.985078876103184,5.0,20.0,0.3
39,5.705940210925324e-05,0.7398553559729957,14.783900560520756,13.556570880766596,5.0,2.0
40,2.8285626823342636e-06,0.7289636290528894,14.800512754503186,9.574044881567787,5.0,0.5829309886761354
41,1.5034601761657863e-05,0.732680189554866,14.453765614274834,8.25375450596785,5.0,0.3
42,1.508016551664116e-05,0.7299525806272918,14.661140331525177,10.438540134607907,5.0,0.5447111881624378
43,7.566557297052992e-06,0.7236106736206254,14.72921148188607,6.663082075612175,5.0,0.3
44,6.0522543627336355e-06,0.7258349482275438,14.744859218536222,8.269676171932215,20.0,0.3
45,2.3032350463888564e-05,0.7206425779718657,14.644157145590682,20.0,20.0,0.3
46,8.422753386874243e-06,0.7272260390115898,14.724427064787767,7.796236861788442,5.0,0.3
47,8.960991568903472e-05,0.7175189513885544,14.688072943523693,8.915982344618966,5.0,1.5982481901024408
48,0.0001217212782192558,0.7399940182240132,14.027202014437078,5.0,20.0,0.3
49,5.745786220726921e-05,0.7271499487109628,15.053767840088977,5.0,5.0,0.5876996035048347
50,3.754713248637481e-05,0.7174820431026672,14.313656117910107,20.0,5.0,0.3
51,0.00020847502670599583,0.7693872539696239,14.939651793552054,20.0,5.0,1.3196433845151732
52,6.081719260944888e-05,0.7336303798693362,15.233779381166162,10.20847029570179,5.0,1.0084269848690743
53,5.920109279465597e-05,0.7241307389893431,14.360532556551645,7.387017995596981,20.0,0.6039572019938385
54,0.0001104246505394455,0.7389900197505487,14.226377496087434,12.800096538359515,11.517794811051376,0.3
55,0.00018104195562610787,0.7291376225258938,15.384095450501862,16.988744922444624,5.0,2.0
56,3.814643362538933e-05,0.7392782389212373,14.681643066327943,20.0,20.0,2.0
57,1.2064053711277422e-05,0.737678493932192,14.581134843406446,5.18383711688437,20.0,0.3
58,8.218510953060864e-05,0.7281562008839781,15.387501514427742,5.0,5.0,0.3
59,1.6469950888570318e-05,0.7388403090080259,14.52517291659055,5.0,5.0,0.3
