case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
pair-00000000,500.0,14.17636,-15,7.089738747985423e-09,28.323735591416423
pair-00000000,500.0,14.17636,-14,4.265096216887192e-09,27.5964948721599
pair-00000000,500.0,14.17636,-13,5.333517265162673e-09,26.851148486209645
pair-00000000,500.0,14.17636,-12,6.951207052701447e-09,26.08613631872735
pair-00000000,500.0,14.17636,-11,1.8768658970152536e-08,25.29966609440254
pair-00000000,500.0,14.17636,-10,2.432470721280946e-08,24.489661982199763
pair-00000000,500.0,14.17636,-9,2.2312210562090133e-08,23.653697587709246
pair-00000000,500.0,14.17636,-8,1.1579982337220851e-07,22.788907115258382
pair-00000000,500.0,14.17636,-7,4.390131958239215e-08,21.891865325200584
pair-00000000,500.0,14.17636,-6,5.288970017710473e-07,20.958421747667003
pair-00000000,500.0,14.17636,-5,1.0450050297175064e-06,19.98346586030081
pair-00000000,500.0,14.17636,-4,2.471407707195833e-06,18.960584473633418
pair-00000000,500.0,14.17636,-3,0.0001664192646371633,17.88154389115782
pair-00000000,500.0,14.17636,-2,0.00908118426638611,16.735473054396437
pair-00000000,500.0,14.17636,-1,6.876749572412401e-05,15.507505003914389
pair-00000000,500.0,14.17636,0,1.8031853828742224e-05,14.176360000000017
pair-00000000,500.0,14.17636,1,9.00769995150316e-07,12.709645440376349
pair-00000000,500.0,14.17636,2,2.488418109018417e-05,11.053508139757653
pair-00000000,500.0,14.17636,3,6.579376662205239e-05,9.105145158871807
pair-00000000,500.0,14.17636,4,6.293038694231862e-05,6.61102028673325
pair-00000000,500.0,14.17636,5,1.9647796715842175e-05,2.141361994584713
pair-00000000,500.0,14.17636,6,0.0,0.0
pair-00000000,500.0,14.17636,7,0.0,0.0
pair-00000000,500.0,14.17636,8,0.0,0.0
pair-00000000,500.0,14.17636,9,0.0,0.0
pair-00000000,500.0,14.17636,10,0.0,0.0
pair-00000000,500.0,14.17636,11,0.0,0.0
pair-00000000,500.0,14.17636,12,0.0,0.0
pair-00000000,500.0,14.17636,13,0.0,0.0
pair-00000000,500.0,14.17636,14,0.0,0.0
pair-00000000,500.0,14.17636,15,0.0,0.0
pair-00000016,532.0,13.25914,-15,3.5205087941719442e-09,27.19623065113108
pair-00000016,532.0,13.25914,-14,3.6321818949337648e-09,26.48649283354583
pair-00000016,532.0,13.25914,-13,7.189947640198187e-09,25.75865425845663
pair-00000016,532.0,13.25914,-12,1.7534722208442364e-09,25.01112774045309
pair-00000016,532.0,13.25914,-11,1.6826029433593294e-08,24.24208488669288
pair-00000016,532.0,13.25914,-10,4.050656789571071e-08,23.449401492090644
pair-00000016,532.0,13.25914,-9,7.348027886087448e-10,22.63058594476935
pair-00000016,532.0,13.25914,-8,9.062575770380617e-08,21.782683698645513
pair-00000016,532.0,13.25914,-7,1.0443068799391768e-07,20.90214724538363
pair-00000016,532.0,13.25914,-6,9.806022313387399e-08,19.98465501737084
pair-00000016,532.0,13.25914,-5,4.893992967067621e-07,19.02485234070565
pair-00000016,532.0,13.25914,-4,6.488572190120061e-07,18.0159690434365
pair-00000016,532.0,13.25914,-3,3.2742918848094236e-05,16.949233327757952
pair-00000016,532.0,13.25914,-2,0.00040134854862920933,15.81293112412095
pair-00000016,532.0,13.25914,-1,9.086801389348786e-06,14.590807333540084
pair-00000016,532.0,13.25914,0,1.301625917795115e-05,13.259139999999988
pair-00000016,532.0,13.25914,1,6.435826298378516e-07,11.780826676065004
pair-00000016,532.0,13.25914,2,2.88724987312382e-05,10.09161005988041
pair-00000016,532.0,13.25914,3,6.921387076955264e-05,8.059939774909395
pair-00000016,532.0,13.25914,4,7.322156659132388e-05,5.306003440212123
pair-00000016,532.0,13.25914,5,0.0,0.0
pair-00000016,532.0,13.25914,6,0.0,0.0
pair-00000016,532.0,13.25914,7,0.0,0.0
pair-00000016,532.0,13.25914,8,0.0,0.0
pair-00000016,532.0,13.25914,9,0.0,0.0
pair-00000016,532.0,13.25914,10,0.0,0.0
pair-00000016,532.0,13.25914,11,0.0,0.0
pair-00000016,532.0,13.25914,12,0.0,0.0
pair-00000016,532.0,13.25914,13,0.0,0.0
pair-00000016,532.0,13.25914,14,0.0,0.0
pair-00000016,532.0,13.25914,15,0.0,0.0
pair-00000026,552.0,12.5743,-15,9.261354149307045e-10,26.471269658788103
pair-00000026,552.0,12.5743,-14,3.0650381291927562e-09,25.769750865337798
pair-00000026,552.0,12.5743,-13,1.0662511684003908e-08,25.049970003057126
pair-00000026,552.0,12.5743,-12,2.937024886256038e-09,24.31029860601464
pair-00000026,552.0,12.5743,-11,2.0194636034593146e-08,23.548855893305145
pair-00000026,552.0,12.5743,-10,6.538141030217248e-08,22.763450459909635
pair-00000026,552.0,12.5743,-9,1.661814633277829e-08,21.951503419408056
pair-00000026,552.0,12.5743,-8,8.052640830089629e-08,21.10994523570477
pair-00000026,552.0,12.5743,-7,2.0172794026325658e-07,20.235074322341845
pair-00000026,552.0,12.5743,-6,3.916355160525858e-08,19.322358525558414
pair-00000026,552.0,12.5743,-5,1.564769931004078e-07,18.366148484287166
pair-00000026,552.0,12.5743,-4,1.8759389375469089e-06,17.359249759661964
pair-00000026,552.0,12.5743,-3,8.356237073440133e-05,16.29225807570434
pair-00000026,552.0,12.5743,-2,0.013718767048123361,15.152474490049372
pair-00000026,552.0,12.5743,-1,0.00010508833445456222,13.922021915778132
pair-00000026,552.0,12.5743,0,2.751869836049272e-05,12.574299999999994
pair-00000026,552.0,12.5743,1,1.17017157207635e-06,11.066534150485893
pair-00000026,552.0,12.5743,2,4.420786530649381e-05,9.321367130492064
pair-00000026,552.0,12.5743,3,8.396935830938648e-05,7.167416675750772
pair-00000026,552.0,12.5743,4,9.037120508094105e-05,3.989966165044052
pair-00000026,552.0,12.5743,5,0.0,0.0
pair-00000026,552.0,12.5743,6,0.0,0.0
pair-00000026,552.0,12.5743,7,0.0,0.0
pair-00000026,552.0,12.5743,8,0.0,0.0
pair-00000026,552.0,12.5743,9,0.0,0.0
pair-00000026,552.0,12.5743,10,0.0,0.0
pair-00000026,552.0,12.5743,11,0.0,0.0
pair-00000026,552.0,12.5743,12,0.0,0.0
pair-00000026,552.0,12.5743,13,0.0,0.0
pair-00000026,552.0,12.5743,14,0.0,0.0
pair-00000026,552.0,12.5743,15,0.0,0.0
pair-00000012,524.0,13.45333,-15,4.351085089298131e-09,27.4538275613003
pair-00000012,524.0,13.45333,-14,3.842492344830603e-09,26.739536881502268
pair-00000012,524.0,13.45333,-13,6.2160692038187246e-09,26.00711571112857
pair-00000012,524.0,13.45333,-12,3.027271175664242e-09,25.25497940782084
pair-00000012,524.0,13.45333,-11,1.7492575010990514e-08,24.4813034678358
pair-00000012,524.0,13.45333,-10,3.522726984880621e-08,23.683969456087553
pair-00000012,524.0,13.45333,-9,2.563677446597436e-09,22.860494189410076
pair-00000012,524.0,13.45333,-8,1.0069461496415707e-07,22.00793536272515
pair-00000012,524.0,13.45333,-7,7.991533756324278e-08,21.122763271347537
pair-00000012,524.0,13.45333,-6,1.8903037760850202e-07,20.200682441448222
pair-00000012,524.0,13.45333,-5,6.15585737914406e-07,19.236376968520517
pair-00000012,524.0,13.45333,-4,8.768437495986346e-07,18.22313544519325
pair-00000012,524.0,13.45333,-3,5.7912251221531795e-05,17.15227761369529
pair-00000012,524.0,13.45333,-2,0.001579090116677452,16.01223730737071
pair-00000012,524.0,13.45333,-1,1.4508649267273653e-05,14.787010374054631
pair-00000012,524.0,13.45333,0,1.2747217036886274e-05,13.45332999999998
pair-00000012,524.0,13.45333,1,7.001120289820918e-07,11.975000920162614
pair-00000012,524.0,13.45333,2,2.7893828073153262e-05,10.28985042158753
pair-00000012,524.0,13.45333,3,6.905722476611131e-05,8.272417032151111
pair-00000012,524.0,13.45333,4,7.235074751072363e-05,5.572782652756487
pair-00000012,524.0,13.45333,5,0.0,0.0
pair-00000012,524.0,13.45333,6,0.0,0.0
pair-00000012,524.0,13.45333,7,0.0,0.0
pair-00000012,524.0,13.45333,8,0.0,0.0
pair-00000012,524.0,13.45333,9,0.0,0.0
pair-00000012,524.0,13.45333,10,0.0,0.0
pair-00000012,524.0,13.45333,11,0.0,0.0
pair-00000012,524.0,13.45333,12,0.0,0.0
pair-00000012,524.0,13.45333,13,0.0,0.0
pair-00000012,524.0,13.45333,14,0.0,0.0
pair-00000012,524.0,13.45333,15,0.0,0.0
pair-00000024,548.0,12.69001,-15,1.3240407103804154e-09,26.60359433481763
pair-00000024,548.0,12.69001,-14,3.0866440220115222e-09,25.90024294279111
pair-00000024,548.0,12.69001,-13,9.307696377121882e-09,25.17864178216398
pair-00000024,548.0,12.69001,-12,1.875022491666624e-09,24.43716770058049
pair-00000024,548.0,12.69001,-11,1.9004845568978508e-08,23.673946813219573
pair-00000024,548.0,12.69001,-10,5.7406871284983224e-08,22.886796745902544
pair-00000024,548.0,12.69001,-9,8.87075152457311e-09,22.073150569244945
pair-00000024,548.0,12.69001,-8,8.085009321045071e-08,21.229954789682523
pair-00000024,548.0,12.69001,-7,1.7183997876035713e-07,20.353529690076485
pair-00000024,548.0,12.69001,-6,2.2442993417887293e-08,19.4393735053805
pair-00000024,548.0,12.69001,-5,2.1511945738162296e-07,18.481880090601067
pair-00000024,548.0,12.69001,-4,1.3368230866412492e-06,17.47391822743792
pair-00000024,548.0,12.69001,-3,5.04677901358688e-05,16.40617942135553
pair-00000024,548.0,12.69001,-2,0.007350766575043292,15.266116404818689
pair-00000024,548.0,12.69001,-1,6.55582787933006e-05,14.03610645464714
pair-00000024,548.0,12.69001,0,2.2020681618816652e-05,12.690010000000001
pair-00000024,548.0,12.69001,1,1.008819247335577e-06,11.18598354923077
pair-00000024,548.0,12.69001,2,3.9958605941669866e-05,9.448895101408098
pair-00000024,548.0,12.69001,3,8.043854333803795e-05,7.314522512518778
pair-00000024,548.0,12.69001,4,8.662198366309536e-05,4.217559315443751
pair-00000024,548.0,12.69001,5,0.0,0.0
pair-00000024,548.0,12.69001,6,0.0,0.0
pair-00000024,548.0,12.69001,7,0.0,0.0
pair-00000024,548.0,12.69001,8,0.0,0.0
pair-00000024,548.0,12.69001,9,0.0,0.0
pair-00000024,548.0,12.69001,10,0.0,0.0
pair-00000024,548.0,12.69001,11,0.0,0.0
pair-00000024,548.0,12.69001,12,0.0,0.0
pair-00000024,548.0,12.69001,13,0.0,0.0
pair-00000024,548.0,12.69001,14,0.0,0.0
pair-00000024,548.0,12.69001,15,0.0,0.0
pair-00000020,540.0,12.92282,-15,2.4064650751650626e-09,26.871956628536353
pair-00000020,540.0,12.92282,-14,3.3816074027263987e-09,26.164845901613553
pair-00000020,540.0,12.92282,-13,7.82936090122215e-09,25.43950762383868
pair-00000020,540.0,12.92282,-12,1.1788609200392497e-09,24.694328908327478
pair-00000020,540.0,12.92282,-11,1.7517040059350894e-08,23.927449210511128
pair-00000020,540.0,12.92282,-10,4.627019806096047e-08,23.136703642903313
pair-00000020,540.0,12.92282,-9,1.3225159053225745e-09,22.319548443502015
pair-00000020,540.0,12.92282,-8,8.540893556555051e-08,21.472961211372223
pair-00000020,540.0,12.92282,-7,1.291237115818133e-07,20.59330461346316
pair-00000020,540.0,12.92282,-6,4.15569668334136e-08,19.676135755825328
pair-00000020,540.0,12.92282,-5,3.403377995868627e-07,18.715932145023544
pair-00000020,540.0,12.92282,-4,7.878425527692438e-07,17.705684772714065
pair-00000020,540.0,12.92282,-3,2.5378703670392164e-05,16.636269931886503
pair-00000020,540.0,12.92282,-2,0.0013212753786191402,15.495432151726135
pair-00000020,540.0,12.92282,-1,2.5411393630167593e-05,14.266036101823687
pair-00000020,540.0,12.92282,0,1.5967719216322377e-05,12.922819999999987
pair-00000020,540.0,12.92282,1,8.379070734465741e-07,11.425698485428669
pair-00000020,540.0,12.92282,2,3.4595347386868095e-05,9.703680324607404
pair-00000020,540.0,12.92282,3,7.552515301866838e-05,7.605488491230972
pair-00000020,540.0,12.92282,4,8.113159117529758e-05,4.646764315540921
pair-00000020,540.0,12.92282,5,0.0,0.0
pair-00000020,540.0,12.92282,6,0.0,0.0
pair-00000020,540.0,12.92282,7,0.0,0.0
pair-00000020,540.0,12.92282,8,0.0,0.0
pair-00000020,540.0,12.92282,9,0.0,0.0
pair-00000020,540.0,12.92282,10,0.0,0.0
pair-00000020,540.0,12.92282,11,0.0,0.0
pair-00000020,540.0,12.92282,12,0.0,0.0
pair-00000020,540.0,12.92282,13,0.0,0.0
pair-00000020,540.0,12.92282,14,0.0,0.0
pair-00000020,540.0,12.92282,15,0.0,0.0
pair-00000027,554.0,12.51306,-15,7.09358551367053e-10,26.403831357030683
pair-00000027,554.0,12.51306,-14,3.1331068548669516e-09,25.7031735155158
pair-00000027,554.0,12.51306,-13,1.162370350685573e-08,24.984243356144276
pair-00000027,554.0,12.51306,-12,3.7895798431338455e-09,24.245409138984797
pair-00000027,554.0,12.51306,-11,2.0997357996971233e-08,23.484785878486505
pair-00000027,554.0,12.51306,-10,7.029519136743851e-08,22.70017671471666
pair-00000027,554.0,12.51306,-9,2.237198586008252e-08,21.888995598990093
pair-00000027,554.0,12.51306,-8,8.090121348984301e-08,21.048163457333786
pair-00000027,554.0,12.51306,-7,2.214170654570046e-07,20.17396578772957
pair-00000027,554.0,12.51306,-6,5.898578773712555e-08,19.26185259580724
pair-00000027,554.0,12.51306,-5,1.2422291064072955e-07,18.306149281872678
pair-00000027,554.0,12.51306,-4,2.2855068391296777e-06,17.299624653405743
pair-00000027,554.0,12.51306,-3,0.00011108754925686597,16.23281896503525
pair-00000027,554.0,12.51306,-2,0.01869410149757318,15.092945704678087
pair-00000027,554.0,12.51306,-1,0.00013334161031997596,13.861981241684205
pair-00000027,554.0,12.51306,0,3.152736808702906e-05,12.513059999999996
pair-00000027,554.0,12.51306,1,1.3017507523487163e-06,11.002870951938519
pair-00000027,554.0,12.51306,2,4.720296001986728e-05,9.252769371810103
pair-00000027,554.0,12.51306,3,8.619079347533855e-05,7.087179222157033
pair-00000027,554.0,12.51306,4,9.287730835107616e-05,3.8608288118225857
pair-00000027,554.0,12.51306,5,0.0,0.0
pair-00000027,554.0,12.51306,6,0.0,0.0
pair-00000027,554.0,12.51306,7,0.0,0.0
pair-00000027,554.0,12.51306,8,0.0,0.0
pair-00000027,554.0,12.51306,9,0.0,0.0
pair-00000027,554.0,12.51306,10,0.0,0.0
pair-00000027,554.0,12.51306,11,0.0,0.0
pair-00000027,554.0,12.51306,12,0.0,0.0
pair-00000027,554.0,12.51306,13,0.0,0.0
pair-00000027,554.0,12.51306,14,0.0,0.0
pair-00000027,554.0,12.51306,15,0.0,0.0
pair-00000005,510.0,13.8612,-15,6.633121926600842e-09,27.949181379970867
pair-00000005,510.0,13.8612,-14,4.141136903206236e-09,27.227360030042036
pair-00000005,510.0,13.8612,-13,5.913035376977493e-09,26.487414612241928
pair-00000005,510.0,13.8612,-12,5.504897246001025e-09,25.727773606228524
pair-00000005,510.0,13.8612,-11,1.745925865073064e-08,24.946629873782527
pair-00000005,510.0,13.8612,-10,2.6300689016093188e-08,24.141888081105137
pair-00000005,510.0,13.8612,-9,1.2352034309969981e-08,23.311096012611188
pair-00000005,510.0,13.8612,-8,1.0991899349330407e-07,22.451353301649547
pair-00000005,510.0,13.8612,-7,5.01754479027214e-08,21.559187783742672
pair-00000005,510.0,13.8612,-6,3.97100833026252e-07,20.63038422410615
pair-00000005,510.0,13.8612,-5,8.699852685835422e-07,19.65974088135603
pair-00000005,510.0,13.8612,-4,1.701165122370862e-06,18.640712864982902
pair-00000005,510.0,13.8612,-3,0.00011733899422353662,17.56487043124733
pair-00000005,510.0,13.8612,-2,0.005705542272706391,16.421039312371462
pair-00000005,510.0,13.8612,-1,4.349443554127239e-05,15.193860094399824
pair-00000005,510.0,13.8612,0,1.5153310642474358e-05,13.861200000000025
pair-00000005,510.0,13.8612,1,7.942596358073667e-07,12.38905211286307
pair-00000005,510.0,13.8612,2,2.6247321238959913e-05,10.72008700073279
pair-00000005,510.0,13.8612,3,6.68064007619221e-05,8.74228045722488
pair-00000005,510.0,13.8612,4,6.948199838843618e-05,6.165214093874113
pair-00000005,510.0,13.8612,5,0.0,0.0
pair-00000005,510.0,13.8612,6,0.0,0.0
pair-00000005,510.0,13.8612,7,0.0,0.0
pair-00000005,510.0,13.8612,8,0.0,0.0
pair-00000005,510.0,13.8612,9,0.0,0.0
pair-00000005,510.0,13.8612,10,0.0,0.0
pair-00000005,510.0,13.8612,11,0.0,0.0
pair-00000005,510.0,13.8612,12,0.0,0.0
pair-00000005,510.0,13.8612,13,0.0,0.0
pair-00000005,510.0,13.8612,14,0.0,0.0
pair-00000005,510.0,13.8612,15,0.0,0.0
pair-00000022,544.0,12.80283,-15,1.8586772091626747e-09,26.735500061692974
pair-00000022,544.0,12.80283,-14,3.2375466547775574e-09,26.030243450314842
pair-00000022,544.0,12.80283,-13,8.405358564834739e-09,25.306745004988585
pair-00000022,544.0,12.80283,-12,1.3014702414470386e-09,24.56338623293115
pair-00000022,544.0,12.80283,-11,1.7995191179908936e-08,23.798299342791907
pair-00000022,544.0,12.80283,-10,5.066671552940918e-08,23.00930999292278
pair-00000022,544.0,12.80283,-9,3.6928825472827284e-09,22.19386195017374
pair-00000022,544.0,12.80283,-8,8.257120380896583e-08,21.348916143144564
pair-00000022,544.0,12.80283,-7,1.468611388226373e-07,20.470812599031206
pair-00000022,544.0,12.80283,-6,2.5397187524906144e-08,19.555077088079145
pair-00000022,544.0,12.80283,-5,2.7912630106263265e-07,18.596142740847768
pair-00000022,544.0,12.80283,-4,9.733271771340752e-07,17.58693593082785
pair-00000022,544.0,12.80283,-3,3.187841630210397e-05,16.51823556388686
pair-00000022,544.0,12.80283,-2,0.003301940489290532,15.377632899402968
pair-00000022,544.0,12.80283,-1,3.869360773322018e-05,14.147737506859428
pair-00000022,544.0,12.80283,0,1.8121346785826392e-05,12.802829999999986
pair-00000022,544.0,12.80283,1,9.133498132936806e-07,11.301912891018148
pair-00000022,544.0,12.80283,2,3.690417861281689e-05,9.57186077526049
pair-00000022,544.0,12.80283,3,7.768764799425675e-05,7.454798078112233
pair-00000022,544.0,12.80283,4,8.386933107443946e-05,4.42644681174427
pair-00000022,544.0,12.80283,5,0.0,0.0
pair-00000022,544.0,12.80283,6,0.0,0.0
pair-00000022,544.0,12.80283,7,0.0,0.0
pair-00000022,544.0,12.80283,8,0.0,0.0
pair-00000022,544.0,12.80283,9,0.0,0.0
pair-00000022,544.0,12.80283,10,0.0,0.0
pair-00000022,544.0,12.80283,11,0.0,0.0
pair-00000022,544.0,12.80283,12,0.0,0.0
pair-00000022,544.0,12.80283,13,0.0,0.0
pair-00000022,544.0,12.80283,14,0.0,0.0
pair-00000022,544.0,12.80283,15,0.0,0.0
pair-00000017,534.0,13.18469,-15,3.2439320640372027e-09,27.119481147364702
pair-00000017,534.0,13.18469,-14,3.575168250088332e-09,26.410533936559304
pair-00000017,534.0,13.18469,-13,7.28423982683443e-09,25.683465083913973
pair-00000017,534.0,13.18469,-12,1.5543364100725454e-09,24.936682599529206
pair-00000017,534.0,13.18469,-11,1.6859537157440053e-08,24.168352035907333
pair-00000017,534.0,13.18469,-10,4.1668550062215175e-08,23.376341474490985
pair-00000017,534.0,13.18469,-9,5.3442977616428e-10,22.55814935329775
pair-00000017,534.0,13.18469,-8,8.901570464024115e-08,21.710808104857776
pair-00000017,534.0,13.18469,-7,1.0972858555272398e-07,20.830752892756493
pair-00000017,534.0,13.18469,-6,8.142745312408902e-08,19.91363863382891
pair-00000017,534.0,13.18469,-5,4.507519641841118e-07,18.9540779923679
pair-00000017,534.0,13.18469,-4,6.484764098056695e-07,17.94525414973225
pair-00000017,534.0,13.18469,-3,2.880455468272369e-05,16.878326386760776
pair-00000017,534.0,13.18469,-2,0.00033409892945116345,15.741474402806347
pair-00000017,534.0,13.18469,-1,1.2068047021065715e-05,14.5182702684112
pair-00000017,534.0,13.18469,0,1.3638321252918773e-05,13.184690000000018
pair-00000017,534.0,13.18469,1,6.600304448196434e-07,11.703048245706555
pair-00000017,534.0,13.18469,2,2.9989185467346552e-05,10.007783112957938
pair-00000017,534.0,13.18469,3,7.041755994282826e-05,7.963598065323836
pair-00000017,534.0,13.18469,4,7.450064764654545e-05,5.172092842088546
pair-00000017,534.0,13.18469,5,0.0,0.0
pair-00000017,534.0,13.18469,6,0.0,0.0
pair-00000017,534.0,13.18469,7,0.0,0.0
pair-00000017,534.0,13.18469,8,0.0,0.0
pair-00000017,534.0,13.18469,9,0.0,0.0
pair-00000017,534.0,13.18469,10,0.0,0.0
pair-00000017,534.0,13.18469,11,0.0,0.0
pair-00000017,534.0,13.18469,12,0.0,0.0
pair-00000017,534.0,13.18469,13,0.0,0.0
pair-00000017,534.0,13.18469,14,0.0,0.0
pair-00000017,534.0,13.18469,15,0.0,0.0
pair-00000028,556.0,12.45277,-15,4.800211234897111e-10,26.337109779335037
pair-00000028,556.0,12.45277,-14,3.293079659343952e-09,25.637315745359842
pair-00000028,556.0,12.45277,-13,1.2821037343957097e-08,24.919239845225903
pair-00000028,556.0,12.45277,-12,4.911981232509546e-09,24.181247168121004
pair-00000028,556.0,12.45277,-11,2.1947749298732667e-08,23.421448648780995
pair-00000028,556.0,12.45277,-10,7.605860896738594e-08,22.637642125217965
pair-00000028,556.0,12.45277,-9,2.9682507862287296e-08,21.8272345755567
pair-00000028,556.0,12.45277,-8,8.155233030339739e-08,20.987137624656157
pair-00000028,556.0,12.45277,-7,2.466436710590701e-07,20.113624155268866
pair-00000028,556.0,12.45277,-6,9.302907696624057e-08,19.202126719140352
pair-00000028,556.0,12.45277,-5,9.215138430253901e-08,18.246945984061767
pair-00000028,556.0,12.45277,-4,2.8318498149599033e-06,17.240814677857472
pair-00000028,556.0,12.45277,-3,0.00014885909263139221,16.174218499421798
pair-00000028,556.0,12.45277,-2,0.025346779536098228,15.034284624677
pair-00000028,556.0,12.45277,-1,0.0001729046764521652,13.802844618523295
pair-00000028,556.0,12.45277,0,3.69318486797966e-05,12.452769999999958
pair-00000028,556.0,12.45277,1,1.4655091356477756e-06,10.940215715133931
pair-00000028,556.0,12.45277,2,5.081301322976833e-05,9.185246950392042
pair-00000028,556.0,12.45277,3,8.886099574893211e-05,7.008033378393435
pair-00000028,556.0,12.45277,4,9.56325103601353e-05,3.730865701624495
pair-00000028,556.0,12.45277,5,0.0,0.0
pair-00000028,556.0,12.45277,6,0.0,0.0
pair-00000028,556.0,12.45277,7,0.0,0.0
pair-00000028,556.0,12.45277,8,0.0,0.0
pair-00000028,556.0,12.45277,9,0.0,0.0
pair-00000028,556.0,12.45277,10,0.0,0.0
pair-00000028,556.0,12.45277,11,0.0,0.0
pair-00000028,556.0,12.45277,12,0.0,0.0
pair-00000028,556.0,12.45277,13,0.0,0.0
pair-00000028,556.0,12.45277,14,0.0,0.0
pair-00000028,556.0,12.45277,15,0.0,0.0
pair-00000019,538.0,12.99063,-15,2.681512616442082e-09,26.9444522864149
pair-00000019,538.0,12.99063,-14,3.444084166432932e-09,26.236497054624067
pair-00000019,538.0,12.99063,-13,7.5752648785778e-09,25.510329235688715
