case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
pair-00000000,500.0,14.17636,-20,4.800861562365021e-10,31.73110863636711
pair-00000000,500.0,14.17636,-19,1.564884524903272e-09,31.076738620929298
pair-00000000,500.0,14.17636,-18,5.869125267815528e-09,30.40972566069736
pair-00000000,500.0,14.17636,-17,1.5113745805649336e-09,29.729211301938086
pair-00000000,500.0,14.17636,-16,2.8615510015425597e-09,29.03423860869232
pair-00000000,500.0,14.17636,-15,1.2517099616595982e-08,28.323735591416423
pair-00000000,500.0,14.17636,-14,4.371663351847702e-09,27.5964948721599
pair-00000000,500.0,14.17636,-13,6.233592239688463e-09,26.851148486209645
pair-00000000,500.0,14.17636,-12,3.406302989209243e-08,26.08613631872735
pair-00000000,500.0,14.17636,-11,1.458030585599496e-08,25.29966609440254
pair-00000000,500.0,14.17636,-10,1.804214283380887e-08,24.489661982199763
pair-00000000,500.0,14.17636,-9,1.406824270587905e-07,23.653697587709246
pair-00000000,500.0,14.17636,-8,6.401739685761386e-08,22.788907115258382
pair-00000000,500.0,14.17636,-7,1.1238012290896504e-07,21.891865325200584
pair-00000000,500.0,14.17636,-6,1.0535486383843338e-06,20.958421747667003
pair-00000000,500.0,14.17636,-5,6.036184640198105e-07,19.98346586030081
pair-00000000,500.0,14.17636,-4,4.4053176548272055e-06,18.960584473633418
pair-00000000,500.0,14.17636,-3,0.0001681081549587805,17.88154389115782
pair-00000000,500.0,14.17636,-2,0.009156364309653131,16.735473054396437
pair-00000000,500.0,14.17636,-1,7.277992539050724e-05,15.507505003914389
pair-00000000,500.0,14.17636,0,1.2521551159195297e-05,14.176360000000017
pair-00000000,500.0,14.17636,1,5.6051434534381495e-08,12.709645440376349
pair-00000000,500.0,14.17636,2,1.7867888917152797e-05,11.053508139757653
pair-00000000,500.0,14.17636,3,6.027161525471636e-05,9.105145158871807
pair-00000000,500.0,14.17636,4,7.320790481069855e-05,6.61102028673325
pair-00000000,500.0,14.17636,5,2.86267665398053e-05,2.141361994584713
pair-00000000,500.0,14.17636,6,0.0,0.0
pair-00000000,500.0,14.17636,7,0.0,0.0
pair-00000000,500.0,14.17636,8,0.0,0.0
pair-00000000,500.0,14.17636,9,0.0,0.0
pair-00000000,500.0,14.17636,10,0.0,0.0
pair-00000000,500.0,14.17636,11,0.0,0.0
pair-00000000,500.0,14.17636,12,0.0,0.0
pair-00000000,500.0,14.17636,13,0.0,0.0
pair-00000000,500.0,14.17636,14,0.0,0.0
pair-00000000,500.0,14.17636,15,0.0,0.0
pair-00000000,500.0,14.17636,16,0.0,0.0
pair-00000000,500.0,14.17636,17,0.0,0.0
pair-00000000,500.0,14.17636,18,0.0,0.0
pair-00000000,500.0,14.17636,19,0.0,0.0
pair-00000000,500.0,14.17636,20,0.0,0.0
pair-00000023,546.0,12.74839,-20,4.2924437875861234e-10,29.962196264230357
pair-00000023,546.0,12.74839,-19,7.583592059060367e-10,29.330950640759568
pair-00000023,546.0,12.74839,-18,3.349058125363929e-09,28.687076944056592
pair-00000023,546.0,12.74839,-17,1.1066988492159868e-09,28.029698973968358
pair-00000023,546.0,12.74839,-16,1.3815806362965772e-09,27.35783719874579
pair-00000023,546.0,12.74839,-15,7.3875653069822705e-09,26.670390861256877
pair-00000023,546.0,12.74839,-14,2.8966143231866664e-09,25.9661158962503
pair-00000023,546.0,12.74839,-13,2.83219937897134e-09,25.243597394372244
pair-00000023,546.0,12.74839,-12,1.9593690810738052e-08,24.501214871395263
pair-00000023,546.0,12.74839,-11,7.969732846443806e-09,23.737097903128046
pair-00000023,546.0,12.74839,-10,1.0024514177062e-08,22.94906864434857
pair-00000023,546.0,12.74839,-9,6.770223838694024e-08,22.13456615791729
pair-00000023,546.0,12.74839,-8,2.993901131600836e-08,21.290544983799762
pair-00000023,546.0,12.74839,-7,5.473789098138792e-08,20.41333634690713
pair-00000023,546.0,12.74839,-6,4.27241417300241e-07,19.49845367214678
