case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
mono-00000000,50.045,4.880034143622709,-10,1.8378045517865828e-06,32.03407642483466
mono-00000000,50.045,4.880034143622709,-9,1.4846491827997861e-06,30.390563401396783
mono-00000000,50.045,4.880034143622709,-8,1.5955120103116734e-05,28.66238747828428
mono-00000000,50.045,4.880034143622709,-7,4.986304835645417e-05,26.83306829812136
mono-00000000,50.045,4.880034143622709,-6,8.464977215463265e-05,24.880171664681967
mono-00000000,50.045,4.880034143622709,-5,6.92030634492483e-05,22.771782017983327
mono-00000000,50.045,4.880034143622709,-4,6.081743148116253e-06,20.45972785882188
mono-00000000,50.045,4.880034143622709,-3,0.00033237696814163045,17.86493378480536
mono-00000000,50.045,4.880034143622709,-2,0.003987699659884681,14.83961112712636
mono-00000000,50.045,4.880034143622709,-1,0.04237988960348788,11.034899121714332
mono-00000000,50.045,4.880034143622709,0,0.7849838523992575,4.880034143622737
mono-00000000,50.045,4.880034143622709,1,0.0,0.0
mono-00000000,50.045,4.880034143622709,2,0.0,0.0
mono-00000000,50.045,4.880034143622709,3,0.0,0.0
mono-00000000,50.045,4.880034143622709,4,0.0,0.0
mono-00000000,50.045,4.880034143622709,5,0.0,0.0
mono-00000000,50.045,4.880034143622709,6,0.0,0.0
mono-00000000,50.045,4.880034143622709,7,0.0,0.0
mono-00000000,50.045,4.880034143622709,8,0.0,0.0
mono-00000000,50.045,4.880034143622709,9,0.0,0.0
mono-00000000,50.045,4.880034143622709,10,0.0,0.0
mono-00000001,50.796,4.84413830130174,-10,1.9296673348595222e-06,31.79012523717897
mono-00000001,50.796,4.84413830130174,-9,1.3915695203859854e-06,30.15974974922453
mono-00000001,50.796,4.84413830130174,-8,1.5597146532358536e-05,28.445279931113525
mono-00000001,50.796,4.84413830130174,-7,4.9679235954160056e-05,26.630356369479863
mono-00000001,50.796,4.84413830130174,-6,8.550466469654115e-05,24.692709564858518
mono-00000001,50.796,4.84413830130174,-5,7.125065701980111e-05,22.60065845528048
mono-00000001,50.796,4.84413830130174,-4,6.585918821227039e-06,20.306385939313813
mono-00000001,50.796,4.84413830130174,-3,0.0003256995295357934,17.73139941623694
mono-00000001,50.796,4.84413830130174,-2,0.003990206383721465,14.729002076732911
mono-00000001,50.796,4.84413830130174,-1,0.04288102729479036,10.952919565040716
mono-00000001,50.796,4.84413830130174,0,0.7824223267734474,4.84413830130174
mono-00000001,50.796,4.84413830130174,1,0.0,0.0
mono-00000001,50.796,4.84413830130174,2,0.0,0.0
mono-00000001,50.796,4.84413830130174,3,0.0,0.0
mono-00000001,50.796,4.84413830130174,4,0.0,0.0
mono-00000001,50.796,4.84413830130174,5,0.0,0.0
mono-00000001,50.796,4.84413830130174,6,0.0,0.0
mono-00000001,50.796,4.84413830130174,7,0.0,0.0
mono-00000001,50.796,4.84413830130174,8,0.0,0.0
mono-00000001,50.796,4.84413830130174,9,0.0,0.0
mono-00000001,50.796,4.84413830130174,10,0.0,0.0
mono-00000002,51.547,4.80902300671049,-10,2.030597811715442e-06,31.551666753428208
mono-00000002,51.547,4.80902300671049,-9,1.312824270251967e-06,29.934118718574098
mono-00000002,51.547,4.80902300671049,-8,1.5300007639965506e-05,28.23303399744885
