case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
mono-00000000,50.045,4.880034143622709,-5,1.8472240432768976e-05,22.771782017983327
mono-00000000,50.045,4.880034143622709,-4,4.1094311393800844e-05,20.45972785882188
mono-00000000,50.045,4.880034143622709,-3,0.0006982273416299467,17.86493378480536
mono-00000000,50.045,4.880034143622709,-2,0.0050727536152959185,14.83961112712636
mono-00000000,50.045,4.880034143622709,-1,0.04467782556364133,11.034899121714332
mono-00000000,50.045,4.880034143622709,0,0.7834079099033368,4.880034143622737
mono-00000000,50.045,4.880034143622709,1,0.0,0.0
mono-00000000,50.045,4.880034143622709,2,0.0,0.0
mono-00000000,50.045,4.880034143622709,3,0.0,0.0
mono-00000000,50.045,4.880034143622709,4,0.0,0.0
mono-00000000,50.045,4.880034143622709,5,0.0,0.0
mono-00000001,50.796,4.84413830130174,-5,1.949146982662091e-05,22.60065845528048
mono-00000001,50.796,4.84413830130174,-4,3.89615657171443e-05,20.306385939313813
mono-00000001,50.796,4.84413830130174,-3,0.000689953192372102,17.73139941623694
mono-00000001,50.796,4.84413830130174,-2,0.005083911836194183,14.729002076732911
mono-00000001,50.796,4.84413830130174,-1,0.045222130409381174,10.952919565040716
mono-00000001,50.796,4.84413830130174,0,0.7808557285797879,4.84413830130174
mono-00000001,50.796,4.84413830130174,1,0.0,0.0
mono-00000001,50.796,4.84413830130174,2,0.0,0.0
mono-00000001,50.796,4.84413830130174,3,0.0,0.0
mono-00000001,50.796,4.84413830130174,4,0.0,0.0
mono-00000001,50.796,4.84413830130174,5,0.0,0.0
mono-00000008,56.051,4.6133346466067024,-5,2.8334210225459474e-05,21.502314526860516
mono-00000008,56.051,4.6133346466067024,-4,2.6750541065509423e-05,19.32195267442154
mono-00000008,56.051,4.6133346466067024,-3,0.0006434024607533801,16.87393490426942
mono-00000008,56.051,4.6133346466067024,-2,0.005227221415301927,14.018581800165776
mono-00000008,56.051,4.6133346466067024,-1,0.04962366858238165,10.426237762954102
mono-00000008,56.051,4.6133346466067024,0,0.7697721116016997,4.613334646606603
mono-00000008,56.051,4.6133346466067024,1,0.0,0.0
mono-00000008,56.051,4.6133346466067024,2,0.0,0.0
mono-00000008,56.051,4.6133346466067024,3,0.0,0.0
mono-00000008,56.051,4.6133346466067024,4,0.0,0.0
mono-00000008,56.051,4.6133346466067024,5,0.0,0.0
mono-00000005,53.799,4.708131785958301,-5,2.4230058297007707e-05,21.953030750871903
mono-00000005,53.799,4.708131785958301,-4,3.158546779080598e-05,19.72596988489171
mono-00000005,53.799,4.708131785958301,-3,0.0006632940876840183,17.225883256433363
mono-00000005,53.799,4.708131785958301,-2,0.005166652895295394,14.310209846424925
mono-00000005,53.799,4.708131785958301,-1,0.047715803006775,10.642470637169637
mono-00000005,53.799,4.708131785958301,0,0.7742401874414812,4.708131785958287
mono-00000005,53.799,4.708131785958301,1,0.0,0.0
mono-00000005,53.799,4.708131785958301,2,0.0,0.0
mono-00000005,53.799,4.708131785958301,3,0.0,0.0
mono-00000005,53.799,4.708131785958301,4,0.0,0.0
mono-00000005,53.799,4.708131785958301,5,0.0,0.0
mono-00000006,54.55,4.675872308031984,-5,2.550722399148272e-05,21.7995898430964
mono-00000006,54.55,4.675872308031984,-4,2.9859298475761573e-05,19.588434087583607
mono-00000006,54.55,4.675872308031984,-3,0.00065589856127183,17.106078924574575
mono-00000006,54.55,4.675872308031984,-2,0.005181949599650157,14.210944040219758
mono-00000006,54.55,4.675872308031984,-1,0.04831121806825766,10.568872787516028
mono-00000006,54.55,4.675872308031984,0,0.7723496121976083,4.675872308032041
mono-00000006,54.55,4.675872308031984,1,0.0,0.0
mono-00000006,54.55,4.675872308031984,2,0.0,0.0
mono-00000006,54.55,4.675872308031984,3,0.0,0.0
mono-00000006,54.55,4.675872308031984,4,0.0,0.0
mono-00000006,54.55,4.675872308031984,5,0.0,0.0
mono-00000007,55.3,4.6443085794076495,-5,2.6879382520742442e-05,21.649520429616302
mono-00000007,55.3,4.6443085794076495,-4,2.8248983278545054e-05,19.453913307418887
mono-00000007,55.3,4.6443085794076495,-3,0.0006492579340254347,16.98889474920381
mono-00000007,55.3,4.6443085794076495,-2,0.00520190874007415,14.1138438994695
mono-00000007,55.3,4.6443085794076495,-1,0.04894420120012994,10.496876033570445
mono-00000007,55.3,4.6443085794076495,0,0.7708384591056312,4.644308579407635
mono-00000007,55.3,4.6443085794076495,1,0.0,0.0
mono-00000007,55.3,4.6443085794076495,2,0.0,0.0
mono-00000007,55.3,4.6443085794076495,3,0.0,0.0
mono-00000007,55.3,4.6443085794076495,4,0.0,0.0
mono-00000007,55.3,4.6443085794076495,5,0.0,0.0
mono-00000014,60.546,4.440068186412077,-5,3.818678813512177e-05,20.679915762342986
mono-00000014,60.546,4.440068186412077,-4,1.9715861536732383e-05,18.584605612957503
mono-00000014,60.546,4.440068186412077,-3,0.0006197077003849384,16.231476817935075
mono-00000014,60.546,4.440068186412077,-2,0.0054654443884872205,13.486114718199829
mono-00000014,60.546,4.440068186412077,-1,0.05454080815176319,10.031327177713692
mono-00000014,60.546,4.440068186412077,0,0.7711361761148735,4.440068186412105
mono-00000014,60.546,4.440068186412077,1,0.0,0.0
mono-00000014,60.546,4.440068186412077,2,0.0,0.0
mono-00000014,60.546,4.440068186412077,3,0.0,0.0
mono-00000014,60.546,4.440068186412077,4,0.0,0.0
mono-00000014,60.546,4.440068186412077,5,0.0,0.0
mono-00000024,68.039,4.190114693416149,-5,5.546798006035154e-05,19.496583882073566
mono-00000024,68.039,4.190114693416149,-4,1.278813911999496e-05,17.523310133206962
mono-00000024,68.039,4.190114693416149,-3,0.0005824654582262322,15.306457114620315
mono-00000024,68.039,4.190114693416149,-2,0.00591860996189544,12.719200605245334
mono-00000024,68.039,4.190114693416149,-1,0.06406314691548438,9.46231066086267
mono-00000024,68.039,4.190114693416149,0,0.7826602136052987,4.190114693416135
mono-00000024,68.039,4.190114693416149,1,0.0,0.0
mono-00000024,68.039,4.190114693416149,2,0.0,0.0
mono-00000024,68.039,4.190114693416149,3,0.0,0.0
mono-00000024,68.039,4.190114693416149,4,0.0,0.0
mono-00000024,68.039,4.190114693416149,5,0.0,0.0
mono-00000002,51.547,4.80902300671049,-5,2.0612477115393406e-05,22.43333615017744
mono-00000002,51.547,4.80902300671049,-4,3.69855474367484e-05,20.156441235992816
mono-00000002,51.547,4.80902300671049,-3,0.0006828703347807309,17.600815490259393
mono-00000002,51.547,4.80902300671049,-2,0.005102146994472957,14.620830093250177
mono-00000002,51.547,4.80902300671049,-1,0.045819656236775023,10.872740387147815
mono-00000002,51.547,4.80902300671049,0,0.7788860794960227,4.809023006710504
mono-00000002,51.547,4.80902300671049,1,0.0,0.0
mono-00000002,51.547,4.80902300671049,2,0.0,0.0
mono-00000002,51.547,4.80902300671049,3,0.0,0.0
mono-00000002,51.547,4.80902300671049,4,0.0,0.0
mono-00000002,51.547,4.80902300671049,5,0.0,0.0
mono-00000003,52.298,4.774660378832877,-5,2.1784135956567676e-05,22.26967640476707
mono-00000003,52.298,4.774660378832877,-4,3.511842693277171e-05,20.00977012355895
mono-00000003,52.298,4.774660378832877,-3,0.0006763459426424204,17.47307492783368
mono-00000003,52.298,4.774660378832877,-2,0.005123800206725879,14.515006975671824
mono-00000003,52.298,4.774660378832877,-1,0.046447327434069076,10.79429664034376
mono-00000003,52.298,4.774660378832877,0,0.7772645969523198,4.774660378832806
mono-00000003,52.298,4.774660378832877,1,0.0,0.0
mono-00000003,52.298,4.774660378832877,2,0.0,0.0
mono-00000003,52.298,4.774660378832877,3,0.0,0.0
mono-00000003,52.298,4.774660378832877,4,0.0,0.0
mono-00000003,52.298,4.774660378832877,5,0.0,0.0
mono-00000004,53.048,4.741068228534061,-5,2.299166378354206e-05,22.109758434607585
mono-00000004,53.048,4.741068228534061,-4,3.332563647929196e-05,19.866444235155598
mono-00000004,53.048,4.741068228534061,-3,0.0006699083844186363,17.34824067676918
mono-00000004,53.048,4.741068228534061,-2,0.005145823514799786,14.411585351565364
mono-00000004,53.048,4.741068228534061,-1,0.04708278427945362,10.71762774766799
mono-00000004,53.048,4.741068228534061,0,0.7757587081631175,4.74106822853409
mono-00000004,53.048,4.741068228534061,1,0.0,0.0
mono-00000004,53.048,4.741068228534061,2,0.0,0.0
mono-00000004,53.048,4.741068228534061,3,0.0,0.0
