case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
mono-00000000,50.045,4.880034143622709,-10,2.3241803889850067e-06,32.03407642483466
mono-00000000,50.045,4.880034143622709,-9,1.3276466699361687e-05,30.390563401396783
mono-00000000,50.045,4.880034143622709,-8,3.298044227396481e-05,28.66238747828428
mono-00000000,50.045,4.880034143622709,-7,4.993147026035272e-05,26.83306829812136
mono-00000000,50.045,4.880034143622709,-6,4.5141949077606524e-05,24.880171664681967
mono-00000000,50.045,4.880034143622709,-5,1.1634193377673503e-05,22.771782017983327
mono-00000000,50.045,4.880034143622709,-4,4.741412056098821e-05,20.45972785882188
mono-00000000,50.045,4.880034143622709,-3,0.0007042941923498159,17.86493378480536
mono-00000000,50.045,4.880034143622709,-2,0.0049242696424436185,14.83961112712636
mono-00000000,50.045,4.880034143622709,-1,0.042580816130338206,11.034899121714332
mono-00000000,50.045,4.880034143622709,0,0.7782148850189132,4.880034143622737
mono-00000000,50.045,4.880034143622709,1,0.0,0.0
mono-00000000,50.045,4.880034143622709,2,0.0,0.0
mono-00000000,50.045,4.880034143622709,3,0.0,0.0
mono-00000000,50.045,4.880034143622709,4,0.0,0.0
mono-00000000,50.045,4.880034143622709,5,0.0,0.0
mono-00000000,50.045,4.880034143622709,6,0.0,0.0
mono-00000000,50.045,4.880034143622709,7,0.0,0.0
mono-00000000,50.045,4.880034143622709,8,0.0,0.0
mono-00000000,50.045,4.880034143622709,9,0.0,0.0
mono-00000000,50.045,4.880034143622709,10,0.0,0.0
mono-00000002,51.547,4.80902300671049,-10,2.146685422876316e-06,31.551666753428208
mono-00000002,51.547,4.80902300671049,-9,1.2854460028211368e-05,29.934118718574098
mono-00000002,51.547,4.80902300671049,-8,3.2902722303994276e-05,28.23303399744885
mono-00000002,51.547,4.80902300671049,-7,5.1077100674160224e-05,26.432171474864035
mono-00000002,51.547,4.80902300671049,-6,4.7752997353325435e-05,24.50942275209583
mono-00000002,51.547,4.80902300671049,-5,1.3580090107547936e-05,22.43333615017744
mono-00000002,51.547,4.80902300671049,-4,4.2893127679167183e-05,20.156441235992816
mono-00000002,51.547,4.80902300671049,-3,0.0006889691294579156,17.600815490259393
mono-00000002,51.547,4.80902300671049,-2,0.004950346595946297,14.620830093250177
mono-00000002,51.547,4.80902300671049,-1,0.04363892533871524,10.872740387147815
