trial_index,loss,blaze_angle_deg,anti_blaze_angle_deg
0,0.0006598619851567217,0.6396311894059181,5.170932203531265
1,0.009270667593671065,1.1617477157153189,5.895285524427891
2,0.0028036594226790884,0.9546561491675675,5.4836291912943125
3,0.0002013772218143238,0.782539542671293,5.7079510493204
4,0.0001864632286855234,0.7021184574812651,5.368428828194737
5,0.00011604053603807618,0.7230345282087257,6.0
6,7.287278846929952e-05,0.7452966504751326,5.0
7,0.0002297936191213569,0.694501304733778,6.0
8,7.26769002577239e-05,0.7435063944984664,5.0
9,7.276061757054981e-05,0.7443286496648999,5.0
10,7.27545610197063e-05,0.7438708112590913,5.0
11,7.292072508458086e-05,0.7432034374847283,5.0
12,7.26513632118071e-05,0.743372216767164,5.0
13,7.291344737687887e-05,0.7423939797455023,5.0
14,0.0023247900257102835,0.5,6.0
15,0.005594168763705397,1.057142947859989,5.0
16,0.0019586622386149975,0.5321939995018962,5.0
17,7.338410545353233e-05,0.7398958486611498,5.0
18,7.680096902959647e-05,0.7396072615744633,5.0
19,7.304180519198326e-05,0.7407594138438969,5.0
