trial_index,loss,blaze_angle_deg,anti_blaze_angle_deg,top_cap_thickness_nm
0,0.0011434884138970135,0.6396311894059181,3.367457628250122,1.573906773328781
1,0.004890455376601045,0.9845458030700683,7.691959336400032,1.1327106728218495
2,0.006281179073425535,1.0953843771480023,4.370165094733238,1.6395670093595982
3,0.00031464346312655894,0.7504695985466241,8.695170380175114,0.37329976567998524
4,0.0003194177596388951,0.7813434237614274,5.02794586867094,0.8940842849202453
5,0.011001078819576283,1.1254892428405583,9.906539529561996,1.3344568017870189
6,0.0006944039316813538,0.6961665137436517,8.557522955167975,2.0
7,0.00018638446438587846,0.713159920282687,6.634374822503521,0.3
8,0.00021789258259816995,0.8176301643242454,2.0,0.3
9,0.0023104624249965264,0.5,10.0,0.3
10,0.00012315544456043237,0.7568870789981612,4.732460844029194,0.3
11,0.00043883176642074424,0.7653688022394676,2.0,0.3
12,0.00022519151674664555,0.7716079669899476,5.369526907453883,0.3
13,0.00025298731103951146,0.7050746668388898,10.0,0.3
14,9.041488614401696e-05,0.8302863753236313,2.0,2.0
15,3.596153849485116e-05,0.8549448319454674,2.0,2.0
16,3.3463965945170985e-05,0.864275074276404,2.0,2.0
17,8.210369199940213e-05,0.8555670986874386,2.4500708059122487,2.0
18,3.701677217682658e-05,0.861586967939022,2.0,1.743888083317901
19,3.3688916241625505e-05,0.8615408087041719,2.0,2.0
20,0.0009291957599342829,0.7788470348331519,10.0,2.0
21,0.00025065945362563773,0.8890778201739314,2.0,0.3
22,3.377257225424056e-05,0.8610028209895382,2.0,1.944937342599791
23,3.3608804977307794e-05,0.8628419123162161,2.0,2.0
24,3.403163191693262e-05,0.8602869616750703,2.0,2.0
25,8.503696372486222e-05,0.8018783087449413,3.4458983291176346,0.3
26,0.00035297063277447066,0.6710411324357026,8.469925208927014,0.3
27,0.0025532438265068536,0.5,4.55883412628623,0.3
28,3.3685522168989315e-05,0.8622189983880982,2.0,2.0
29,0.004481070595519202,1.2,2.0,0.3
30,3.3729366129139676e-05,0.8628116171423152,2.0,1.9410972838882208
31,3.3584373226244034e-05,0.8622011906181971,2.0,2.0
32,3.337231955210161e-05,0.8654234101472872,2.0,2.0
33,3.370862292744406e-05,0.8644536682803384,2.0,1.9515598016730689
34,3.3809959166228906e-05,0.8612851246733725,2.0,1.9281292525262759
35,3.331287998447174e-05,0.8641036454094532,2.0,2.0
36,3.375994579295409e-05,0.8615913219192095,2.0,1.9625551189984143
37,0.012361804900913015,1.2,6.814880770583983,0.3
38,3.3538269273035906e-05,0.8682876832401322,2.0,2.0
39,3.3502942191388005e-05,0.8633457425670988,2.0,2.0
40,3.352262915917651e-05,0.8653418344467927,2.0,1.966671946378524
41,0.00039905860242623426,0.6674454869706006,5.582449095702284,0.3
42,0.0008178829235139454,1.004670590822886,2.0,2.0
43,3.3587453690877797e-05,0.8633921993145243,2.0,1.965561400340118
44,3.341057932451176e-05,0.8645700719585214,2.0,2.0
45,0.0003922807331689165,0.8537123324463984,3.2718426238010836,0.3
46,4.638052001458306e-05,0.7734317507524144,3.5331842984154624,0.3
47,8.148414815736857e-05,0.7906083455636284,3.19368591869461,0.9372902084665028
48,0.0033958311722367077,0.9242194915965927,10.0,0.3
49,0.0035359835335288504,0.5,2.0,2.0
