trial_index,loss,blaze_angle_deg,anti_blaze_angle_deg,top_cap_thickness_nm
0,0.0010011180269803319,0.6396311894059181,4.3418644070625305,0.9744212329387665
1,0.0034554737846824845,0.9845458030700683,5.422989834100008,0.7408468267880379
2,0.005929037757647548,1.0953843771480023,4.5925412736833096,1.009182534366846
3,0.00015673899577437416,0.7504695985466241,5.673792595043778,0.33880575830116866
4,0.00020191916248023253,0.7813434237614274,4.756986467167735,0.6145152096636592
5,0.007705102778235258,1.1254892428405583,5.976634882390499,0.8476536009460687
6,0.0003849808072424478,0.7474155453885639,6.0,1.2
7,7.05117917792324e-05,0.7672351630696944,4.0,0.3
8,0.0023597252553793106,0.5,6.0,0.3
9,0.00010666906122051331,0.783293325460897,4.0,0.3
10,8.991591885031807e-05,0.7545429432262114,4.379974919613679,0.3
11,6.974103776286224e-05,0.7565091143614318,4.0,0.3
12,0.0002558231286076255,0.7040901541500867,6.0,0.3
13,6.92377322857222e-05,0.7591834512219068,4.0,0.3
14,0.00022694897828420875,0.7804100042932313,4.0,1.2
15,6.917858494436578e-05,0.7609051611058839,4.0,0.3
16,6.93423230673326e-05,0.7610130068221452,4.0,0.3
17,6.933932527216866e-05,0.7602127913065728,4.0,0.3
18,6.927657186258053e-05,0.7612865520695892,4.0,0.3
19,6.919945140141282e-05,0.7619886607481482,4.0,0.3
20,6.923035043525724e-05,0.7621381263968794,4.0,0.3
21,0.008975399042500116,1.2,4.0,0.3
22,6.929847996241409e-05,0.7597452719948959,4.0,0.3
23,0.008557865883269537,1.2,4.0,1.2
24,6.950824414151164e-05,0.7584133680504429,4.0,0.3
25,6.955129016266234e-05,0.7577880230065033,4.0,0.3
26,6.964356617583645e-05,0.757932737653376,4.0,0.3
27,6.925027624216918e-05,0.7618961578688688,4.0,0.3
28,6.923051458970376e-05,0.7622452194188948,4.0,0.3
29,6.9258466627053e-05,0.7608658062368955,4.0,0.3
30,6.921441749436183e-05,0.7601594300486588,4.0,0.3
31,7.384883199410656e-05,0.7607846254789886,4.0,0.33499610079004877
32,6.928784032787658e-05,0.7612474415802715,4.0,0.3
33,6.92241374041583e-05,0.7605683673848211,4.0,0.3
34,6.937069155827814e-05,0.761469330592391,4.0,0.3
35,6.92834277217842e-05,0.7595123712490367,4.0,0.3
36,6.927023334480135e-05,0.7615331817360055,4.0,0.3
37,6.931440496947081e-05,0.7602213380742134,4.0,0.3
38,6.92677453940705e-05,0.7586390230803247,4.0,0.3
39,0.002100295052416204,0.5455798346027974,4.0,1.2
40,0.0017336747426435315,0.5638842744110936,6.0,1.2
41,0.001146248715220589,0.8982932693711153,4.0,1.2
42,6.920282790011307e-05,0.7621165751118703,4.0,0.3
43,6.950062939998713e-05,0.7626852780580105,4.0,0.3
44,6.928908882976243e-05,0.7602249135936582,4.0,0.3
45,6.931753141939471e-05,0.7605237595075232,4.0,0.3
46,6.922072266061876e-05,0.7606165106674687,4.0,0.3
47,6.928774231862317e-05,0.7594681537075175,4.0,0.3
48,6.927023334480135e-05,0.761545817873587,4.0,0.3
49,6.928517424493125e-05,0.7599488592557836,4.0,0.3
