case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
mono-00000000,50.045,4.880034143622709,-10,6.7832538401572375e-06,32.03407642483466
mono-00000000,50.045,4.880034143622709,-9,2.027720725863678e-05,30.390563401396783
mono-00000000,50.045,4.880034143622709,-8,3.460198296120557e-05,28.66238747828428
mono-00000000,50.045,4.880034143622709,-7,3.879481167433908e-05,26.83306829812136
mono-00000000,50.045,4.880034143622709,-6,2.2626069169441628e-05,24.880171664681967
mono-00000000,50.045,4.880034143622709,-5,4.029291351810598e-06,22.771782017983327
mono-00000000,50.045,4.880034143622709,-4,0.00011851207186707527,20.45972785882188
mono-00000000,50.045,4.880034143622709,-3,0.0009641601790857482,17.86493378480536
mono-00000000,50.045,4.880034143622709,-2,0.0054785925785825655,14.83961112712636
mono-00000000,50.045,4.880034143622709,-1,0.042688968750691184,11.034899121714332
mono-00000000,50.045,4.880034143622709,0,0.788277144826744,4.880034143622737
mono-00000000,50.045,4.880034143622709,1,0.0,0.0
mono-00000000,50.045,4.880034143622709,2,0.0,0.0
mono-00000000,50.045,4.880034143622709,3,0.0,0.0
mono-00000000,50.045,4.880034143622709,4,0.0,0.0
mono-00000000,50.045,4.880034143622709,5,0.0,0.0
mono-00000000,50.045,4.880034143622709,6,0.0,0.0
mono-00000000,50.045,4.880034143622709,7,0.0,0.0
mono-00000000,50.045,4.880034143622709,8,0.0,0.0
mono-00000000,50.045,4.880034143622709,9,0.0,0.0
mono-00000000,50.045,4.880034143622709,10,0.0,0.0
mono-00000001,50.796,4.84413830130174,-10,6.652488348191821e-06,31.79012523717897
mono-00000001,50.796,4.84413830130174,-9,2.018860110873599e-05,30.15974974922453
mono-00000001,50.796,4.84413830130174,-8,3.486524581523961e-05,28.445279931113525
mono-00000001,50.796,4.84413830130174,-7,3.962772965634857e-05,26.630356369479863
mono-00000001,50.796,4.84413830130174,-6,2.372388405033135e-05,24.692709564858518
mono-00000001,50.796,4.84413830130174,-5,3.98889714923619e-06,22.60065845528048
mono-00000001,50.796,4.84413830130174,-4,0.00011476499086297819,20.306385939313813
mono-00000001,50.796,4.84413830130174,-3,0.0009563836916507394,17.73139941623694
mono-00000001,50.796,4.84413830130174,-2,0.00549680990546095,14.729002076732911
mono-00000001,50.796,4.84413830130174,-1,0.043218317097144694,10.952919565040716
mono-00000001,50.796,4.84413830130174,0,0.7858155650294573,4.84413830130174
mono-00000001,50.796,4.84413830130174,1,0.0,0.0
mono-00000001,50.796,4.84413830130174,2,0.0,0.0
mono-00000001,50.796,4.84413830130174,3,0.0,0.0
mono-00000001,50.796,4.84413830130174,4,0.0,0.0
mono-00000001,50.796,4.84413830130174,5,0.0,0.0
mono-00000001,50.796,4.84413830130174,6,0.0,0.0
mono-00000001,50.796,4.84413830130174,7,0.0,0.0
mono-00000001,50.796,4.84413830130174,8,0.0,0.0
mono-00000001,50.796,4.84413830130174,9,0.0,0.0
mono-00000001,50.796,4.84413830130174,10,0.0,0.0
mono-00000003,52.298,4.774660378832877,-10,6.429837287298057e-06,31.318497794079782
mono-00000003,52.298,4.774660378832877,-9,2.0132011496286785e-05,29.713479138744113
mono-00000003,52.298,4.774660378832877,-8,3.5596391714374475e-05,28.025470844128805
mono-00000003,52.298,4.774660378832877,-7,4.152754512439363e-05,26.238347543438017
mono-00000003,52.298,4.774660378832877,-6,2.6107574701170946e-05,24.330158472580734
mono-00000003,52.298,4.774660378832877,-5,4.0995709046626246e-06,22.26967640476707
mono-00000003,52.298,4.774660378832877,-4,0.00010810545029958607,20.00977012355895
mono-00000003,52.298,4.774660378832877,-3,0.0009450157407106461,17.47307492783368
mono-00000003,52.298,4.774660378832877,-2,0.005552357911580139,14.515006975671824
mono-00000003,52.298,4.774660378832877,-1,0.04440437238075105,10.79429664034376
mono-00000003,52.298,4.774660378832877,0,0.7823508510754863,4.774660378832806
mono-00000003,52.298,4.774660378832877,1,0.0,0.0
mono-00000003,52.298,4.774660378832877,2,0.0,0.0
mono-00000003,52.298,4.774660378832877,3,0.0,0.0
mono-00000003,52.298,4.774660378832877,4,0.0,0.0
mono-00000003,52.298,4.774660378832877,5,0.0,0.0
mono-00000003,52.298,4.774660378832877,6,0.0,0.0
mono-00000003,52.298,4.774660378832877,7,0.0,0.0
mono-00000003,52.298,4.774660378832877,8,0.0,0.0
mono-00000003,52.298,4.774660378832877,9,0.0,0.0
mono-00000003,52.298,4.774660378832877,10,0.0,0.0
mono-00000002,51.547,4.80902300671049,-10,6.537909991088728e-06,31.551666753428208
mono-00000002,51.547,4.80902300671049,-9,2.0151996432928987e-05,29.934118718574098
mono-00000002,51.547,4.80902300671049,-8,3.521539069043109e-05,28.23303399744885
mono-00000002,51.547,4.80902300671049,-7,4.0556596895231805e-05,26.432171474864035
mono-00000002,51.547,4.80902300671049,-6,2.4893100902959823e-05,24.50942275209583
mono-00000002,51.547,4.80902300671049,-5,4.016175798414301e-06,22.43333615017744
mono-00000002,51.547,4.80902300671049,-4,0.00011134938092961846,20.156441235992816
mono-00000002,51.547,4.80902300671049,-3,0.0009503052312715639,17.600815490259393
mono-00000002,51.547,4.80902300671049,-2,0.0055226831849645225,14.620830093250177
mono-00000002,51.547,4.80902300671049,-1,0.043797137205549584,10.872740387147815
mono-00000002,51.547,4.80902300671049,0,0.7839160486077553,4.809023006710504
mono-00000002,51.547,4.80902300671049,1,0.0,0.0
mono-00000002,51.547,4.80902300671049,2,0.0,0.0
mono-00000002,51.547,4.80902300671049,3,0.0,0.0
mono-00000002,51.547,4.80902300671049,4,0.0,0.0
mono-00000002,51.547,4.80902300671049,5,0.0,0.0
mono-00000002,51.547,4.80902300671049,6,0.0,0.0
mono-00000002,51.547,4.80902300671049,7,0.0,0.0
mono-00000002,51.547,4.80902300671049,8,0.0,0.0
mono-00000002,51.547,4.80902300671049,9,0.0,0.0
mono-00000002,51.547,4.80902300671049,10,0.0,0.0
mono-00000010,57.549,4.55335847744027,-10,5.737316511550509e-06,29.820964651190273
mono-00000010,57.549,4.55335847744027,-9,2.0098590681899802e-05,28.29610507094654
mono-00000010,57.549,4.55335847744027,-8,3.849307489635333e-05,26.691809749441184
mono-00000010,57.549,4.55335847744027,-7,4.880883733092604e-05,24.99269849210836
mono-00000010,57.549,4.55335847744027,-6,3.553302919297684e-05,23.1778354864678
mono-00000010,57.549,4.55335847744027,-5,6.178311201211062e-06,21.217438747204085
mono-00000010,57.549,4.55335847744027,-4,8.7506454602175e-05,19.066561243942104
mono-00000010,57.549,4.55335847744027,-3,0.0009114742858601219,16.65142976464307
mono-00000010,57.549,4.55335847744027,-2,0.005775749789011625,13.834187591702204
mono-00000010,57.549,4.55335847744027,-1,0.04888008884021401,10.28949452111388
mono-00000010,57.549,4.55335847744027,0,0.7740172698005942,4.553358477440241
mono-00000010,57.549,4.55335847744027,1,0.0,0.0
mono-00000010,57.549,4.55335847744027,2,0.0,0.0
mono-00000010,57.549,4.55335847744027,3,0.0,0.0
mono-00000010,57.549,4.55335847744027,4,0.0,0.0
mono-00000010,57.549,4.55335847744027,5,0.0,0.0
mono-00000010,57.549,4.55335847744027,6,0.0,0.0
mono-00000010,57.549,4.55335847744027,7,0.0,0.0
mono-00000010,57.549,4.55335847744027,8,0.0,0.0
mono-00000010,57.549,4.55335847744027,9,0.0,0.0
mono-00000010,57.549,4.55335847744027,10,0.0,0.0
mono-00000014,60.546,4.440068186412077,-10,5.470655689356249e-06,29.05700785647624
mono-00000014,60.546,4.440068186412077,-9,2.045314599481263e-05,27.57283999684398
mono-00000014,60.546,4.440068186412077,-8,4.0991858159424585e-05,26.011075298335662
mono-00000014,60.546,4.440068186412077,-7,5.427767504993766e-05,24.35671491031256
mono-00000014,60.546,4.440068186412077,-6,4.2348303035897416e-05,22.589342485730242
