case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
mono-00000000,50.045,4.880034143622709,-10,6.298767477371948e-06,32.03407642483466
mono-00000000,50.045,4.880034143622709,-9,1.9092606494836415e-05,30.390563401396783
mono-00000000,50.045,4.880034143622709,-8,3.2886457199101654e-05,28.66238747828428
mono-00000000,50.045,4.880034143622709,-7,3.715796272420717e-05,26.83306829812136
mono-00000000,50.045,4.880034143622709,-6,2.184953769061843e-05,24.880171664681967
mono-00000000,50.045,4.880034143622709,-5,3.5414981002121714e-06,22.771782017983327
mono-00000000,50.045,4.880034143622709,-4,0.00011322560371801029,20.45972785882188
mono-00000000,50.045,4.880034143622709,-3,0.0009322958835886659,17.86493378480536
mono-00000000,50.045,4.880034143622709,-2,0.00535299757258925,14.83961112712636
mono-00000000,50.045,4.880034143622709,-1,0.04210904652851551,11.034899121714332
mono-00000000,50.045,4.880034143622709,0,0.7778707198218964,4.880034143622737
mono-00000000,50.045,4.880034143622709,1,0.0,0.0
mono-00000000,50.045,4.880034143622709,2,0.0,0.0
mono-00000000,50.045,4.880034143622709,3,0.0,0.0
mono-00000000,50.045,4.880034143622709,4,0.0,0.0
mono-00000000,50.045,4.880034143622709,5,0.0,0.0
mono-00000000,50.045,4.880034143622709,6,0.0,0.0
mono-00000000,50.045,4.880034143622709,7,0.0,0.0
mono-00000000,50.045,4.880034143622709,8,0.0,0.0
mono-00000000,50.045,4.880034143622709,9,0.0,0.0
mono-00000000,50.045,4.880034143622709,10,0.0,0.0
mono-00000015,61.296,4.413015726751524,-10,4.912926088169131e-06,28.87484219859752
mono-00000015,61.296,4.413015726751524,-9,1.916917910497995e-05,27.400357875402257
mono-00000015,61.296,4.413015726751524,-8,3.937347482518822e-05,25.848717681503203
mono-00000015,61.296,4.413015726751524,-7,5.3258430064055844e-05,24.205013818553326
mono-00000015,61.296,4.413015726751524,-6,4.265928273053519e-05,22.448953974966003
mono-00000015,61.296,4.413015726751524,-5,8.872794869785134e-06,20.5516725170893
mono-00000015,61.296,4.413015726751524,-4,7.187214010444887e-05,18.46960724125904
mono-00000015,61.296,4.413015726751524,-3,0.0008747092762508684,16.131261766974205
mono-00000015,61.296,4.413015726751524,-2,0.00590695608270328,13.403043195809786
mono-00000015,61.296,4.413015726751524,-1,0.052334632154109176,9.969704419539752
mono-00000015,61.296,4.413015726751524,0,0.7668622579763937,4.413015726751524
mono-00000015,61.296,4.413015726751524,1,0.0,0.0
mono-00000015,61.296,4.413015726751524,2,0.0,0.0
mono-00000015,61.296,4.413015726751524,3,0.0,0.0
mono-00000015,61.296,4.413015726751524,4,0.0,0.0
mono-00000015,61.296,4.413015726751524,5,0.0,0.0
mono-00000015,61.296,4.413015726751524,6,0.0,0.0
mono-00000015,61.296,4.413015726751524,7,0.0,0.0
mono-00000015,61.296,4.413015726751524,8,0.0,0.0
mono-00000015,61.296,4.413015726751524,9,0.0,0.0
mono-00000015,61.296,4.413015726751524,10,0.0,0.0
mono-00000021,65.791,4.260631931094082,-10,4.5848852534897465e-06,27.850534734059195
mono-00000021,65.791,4.260631931094082,-9,1.96202711849255e-05,26.430364802106716
mono-00000021,65.791,4.260631931094082,-8,4.325959658523226e-05,24.935535756912756
mono-00000021,65.791,4.260631931094082,-7,6.23670275768968e-05,23.35165265163627
mono-00000021,65.791,4.260631931094082,-6,5.473692765539251e-05,21.659121825667185
mono-00000021,65.791,4.260631931094082,-5,1.4688005562139568e-05,19.830072534304534
mono-00000021,65.791,4.260631931094082,-4,6.005052040372498e-05,17.822446012911954
mono-00000021,65.791,4.260631931094082,-3,0.0008773482897215366,15.567217466858736
mono-00000021,65.791,4.260631931094082,-2,0.0063064464014293805,12.93542175805689
mono-00000021,65.791,4.260631931094082,-1,0.058163584812159164,9.622763448509076
mono-00000021,65.791,4.260631931094082,0,0.7768198982303152,4.2606319310941245
mono-00000021,65.791,4.260631931094082,1,0.0,0.0
mono-00000021,65.791,4.260631931094082,2,0.0,0.0
mono-00000021,65.791,4.260631931094082,3,0.0,0.0
mono-00000021,65.791,4.260631931094082,4,0.0,0.0
mono-00000021,65.791,4.260631931094082,5,0.0,0.0
mono-00000021,65.791,4.260631931094082,6,0.0,0.0
mono-00000021,65.791,4.260631931094082,7,0.0,0.0
mono-00000021,65.791,4.260631931094082,8,0.0,0.0
mono-00000021,65.791,4.260631931094082,9,0.0,0.0
mono-00000021,65.791,4.260631931094082,10,0.0,0.0
mono-00000001,50.796,4.84413830130174,-10,6.167371330441985e-06,31.79012523717897
mono-00000001,50.796,4.84413830130174,-9,1.898273711474064e-05,30.15974974922453
mono-00000001,50.796,4.84413830130174,-8,3.3093050622365054e-05,28.445279931113525
mono-00000001,50.796,4.84413830130174,-7,3.790988315700249e-05,26.630356369479863
mono-00000001,50.796,4.84413830130174,-6,2.288417494783583e-05,24.692709564858518
mono-00000001,50.796,4.84413830130174,-5,3.510976384521023e-06,22.60065845528048
mono-00000001,50.796,4.84413830130174,-4,0.0001094950214635586,20.306385939313813
mono-00000001,50.796,4.84413830130174,-3,0.000923924787245638,17.73139941623694
mono-00000001,50.796,4.84413830130174,-2,0.0053669288694400226,14.729002076732911
mono-00000001,50.796,4.84413830130174,-1,0.04260836197052116,10.952919565040716
mono-00000001,50.796,4.84413830130174,0,0.7751870910946648,4.84413830130174
mono-00000001,50.796,4.84413830130174,1,0.0,0.0
mono-00000001,50.796,4.84413830130174,2,0.0,0.0
mono-00000001,50.796,4.84413830130174,3,0.0,0.0
mono-00000001,50.796,4.84413830130174,4,0.0,0.0
mono-00000001,50.796,4.84413830130174,5,0.0,0.0
mono-00000001,50.796,4.84413830130174,6,0.0,0.0
mono-00000001,50.796,4.84413830130174,7,0.0,0.0
mono-00000001,50.796,4.84413830130174,8,0.0,0.0
mono-00000001,50.796,4.84413830130174,9,0.0,0.0
mono-00000001,50.796,4.84413830130174,10,0.0,0.0
mono-00000002,51.547,4.80902300671049,-10,6.0516154704137724e-06,31.551666753428208
mono-00000002,51.547,4.80902300671049,-9,1.8926692524443554e-05,29.934118718574098
mono-00000002,51.547,4.80902300671049,-8,3.3391978321731724e-05,28.23303399744885
mono-00000002,51.547,4.80902300671049,-7,3.8765657772123775e-05,26.432171474864035
mono-00000002,51.547,4.80902300671049,-6,2.3993967679498003e-05,24.50942275209583
mono-00000002,51.547,4.80902300671049,-5,3.544350932514664e-06,22.43333615017744
mono-00000002,51.547,4.80902300671049,-4,0.00010610628152536199,20.156441235992816
mono-00000002,51.547,4.80902300671049,-3,0.0009174094211375424,17.600815490259393
mono-00000002,51.547,4.80902300671049,-2,0.005389433983178764,14.620830093250177
mono-00000002,51.547,4.80902300671049,-1,0.04316346365714849,10.872740387147815
mono-00000002,51.547,4.80902300671049,0,0.7731438129336393,4.809023006710504
mono-00000002,51.547,4.80902300671049,1,0.0,0.0
mono-00000002,51.547,4.80902300671049,2,0.0,0.0
mono-00000002,51.547,4.80902300671049,3,0.0,0.0
mono-00000002,51.547,4.80902300671049,4,0.0,0.0
mono-00000002,51.547,4.80902300671049,5,0.0,0.0
mono-00000002,51.547,4.80902300671049,6,0.0,0.0
mono-00000002,51.547,4.80902300671049,7,0.0,0.0
mono-00000002,51.547,4.80902300671049,8,0.0,0.0
mono-00000002,51.547,4.80902300671049,9,0.0,0.0
mono-00000002,51.547,4.80902300671049,10,0.0,0.0
mono-00000014,60.546,4.440068186412077,-10,4.9801052956184435e-06,29.05700785647624
mono-00000014,60.546,4.440068186412077,-9,1.9105243223936798e-05,27.57283999684398
mono-00000014,60.546,4.440068186412077,-8,3.878488599598503e-05,26.011075298335662
mono-00000014,60.546,4.440068186412077,-7,5.1895829985832155e-05,24.35671491031256
mono-00000014,60.546,4.440068186412077,-6,4.0887915699648164e-05,22.589342485730242
mono-00000014,60.546,4.440068186412077,-5,8.127662485099014e-06,20.679915762342986
mono-00000014,60.546,4.440068186412077,-4,7.40210442297354e-05,18.584605612957503
mono-00000014,60.546,4.440068186412077,-3,0.0008755099576915078,16.231476817935075
mono-00000014,60.546,4.440068186412077,-2,0.005851014780778612,13.486114718199829
mono-00000014,60.546,4.440068186412077,-1,0.051475644653029715,10.031327177713692
mono-00000014,60.546,4.440068186412077,0,0.7660067786881826,4.440068186412105
mono-00000014,60.546,4.440068186412077,1,0.0,0.0
mono-00000014,60.546,4.440068186412077,2,0.0,0.0
mono-00000014,60.546,4.440068186412077,3,0.0,0.0
mono-00000014,60.546,4.440068186412077,4,0.0,0.0
mono-00000014,60.546,4.440068186412077,5,0.0,0.0
mono-00000014,60.546,4.440068186412077,6,0.0,0.0
mono-00000014,60.546,4.440068186412077,7,0.0,0.0
mono-00000014,60.546,4.440068186412077,8,0.0,0.0
mono-00000014,60.546,4.440068186412077,9,0.0,0.0
mono-00000014,60.546,4.440068186412077,10,0.0,0.0
mono-00000013,59.797,4.467587206951549,-10,5.046266812397885e-06,29.24241676602289
mono-00000013,59.797,4.467587206951549,-9,1.9032296263406457e-05,27.74838534782797
mono-00000013,59.797,4.467587206951549,-8,3.818575085756482e-05,26.17630924346497
mono-00000013,59.797,4.467587206951549,-7,5.053708049876064e-05,24.51109697674677
mono-00000013,59.797,4.467587206951549,-6,3.915152313100747e-05,22.73220602356716
mono-00000013,59.797,4.467587206951549,-5,7.4396212329983645e-06,20.810414443668563
mono-00000013,59.797,4.467587206951549,-4,7.61607896007397e-05,18.701621575603582
