case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
mono-00000000,50.045,4.880034143622709,-10,4.142064131408533e-06,32.03407642483466
mono-00000000,50.045,4.880034143622709,-9,1.2895375271082188e-05,30.390563401396783
mono-00000000,50.045,4.880034143622709,-8,2.2895590096343707e-05,28.66238747828428
mono-00000000,50.045,4.880034143622709,-7,2.661844174838293e-05,26.83306829812136
mono-00000000,50.045,4.880034143622709,-6,1.6123608446349684e-05,24.880171664681967
mono-00000000,50.045,4.880034143622709,-5,2.756562636700426e-06,22.771782017983327
mono-00000000,50.045,4.880034143622709,-4,9.018049854565458e-05,20.45972785882188
mono-00000000,50.045,4.880034143622709,-3,0.0007657603169617777,17.86493378480536
mono-00000000,50.045,4.880034143622709,-2,0.00452988018169727,14.83961112712636
mono-00000000,50.045,4.880034143622709,-1,0.036867480606870964,11.034899121714332
mono-00000000,50.045,4.880034143622709,0,0.7233481885328572,4.880034143622737
mono-00000000,50.045,4.880034143622709,1,0.0,0.0
mono-00000000,50.045,4.880034143622709,2,0.0,0.0
mono-00000000,50.045,4.880034143622709,3,0.0,0.0
mono-00000000,50.045,4.880034143622709,4,0.0,0.0
mono-00000000,50.045,4.880034143622709,5,0.0,0.0
mono-00000000,50.045,4.880034143622709,6,0.0,0.0
mono-00000000,50.045,4.880034143622709,7,0.0,0.0
mono-00000000,50.045,4.880034143622709,8,0.0,0.0
mono-00000000,50.045,4.880034143622709,9,0.0,0.0
mono-00000000,50.045,4.880034143622709,10,0.0,0.0
mono-00000002,51.547,4.80902300671049,-10,3.963915806310865e-06,31.551666753428208
mono-00000002,51.547,4.80902300671049,-9,1.2760700959066756e-05,29.934118718574098
mono-00000002,51.547,4.80902300671049,-8,2.3264403035759683e-05,28.23303399744885
mono-00000002,51.547,4.80902300671049,-7,2.7850407597284076e-05,26.432171474864035
mono-00000002,51.547,4.80902300671049,-6,1.7803286170790256e-05,24.50942275209583
mono-00000002,51.547,4.80902300671049,-5,2.769928875249368e-06,22.43333615017744
mono-00000002,51.547,4.80902300671049,-4,8.474702518874598e-05,20.156441235992816
mono-00000002,51.547,4.80902300671049,-3,0.0007562847998480941,17.600815490259393
mono-00000002,51.547,4.80902300671049,-2,0.004578436982942357,14.620830093250177
mono-00000002,51.547,4.80902300671049,-1,0.037929836897490625,10.872740387147815
mono-00000002,51.547,4.80902300671049,0,0.7209453165222192,4.809023006710504
mono-00000002,51.547,4.80902300671049,1,0.0,0.0
mono-00000002,51.547,4.80902300671049,2,0.0,0.0
mono-00000002,51.547,4.80902300671049,3,0.0,0.0
mono-00000002,51.547,4.80902300671049,4,0.0,0.0
mono-00000002,51.547,4.80902300671049,5,0.0,0.0
mono-00000002,51.547,4.80902300671049,6,0.0,0.0
mono-00000002,51.547,4.80902300671049,7,0.0,0.0
mono-00000002,51.547,4.80902300671049,8,0.0,0.0
mono-00000002,51.547,4.80902300671049,9,0.0,0.0
mono-00000002,51.547,4.80902300671049,10,0.0,0.0
mono-00000006,54.55,4.675872308031984,-10,3.693935644362906e-06,30.64913566253719
mono-00000006,54.55,4.675872308031984,-9,1.270284988495488e-05,29.080012023198996
mono-00000006,54.55,4.675872308031984,-8,2.433596922266416e-05,27.429478723105653
mono-00000006,54.55,4.675872308031984,-7,3.070938277777803e-05,25.68174308808797
mono-00000006,54.55,4.675872308031984,-6,2.1561356442732442e-05,23.81530746995095
mono-00000006,54.55,4.675872308031984,-5,3.3102519777759864e-06,21.7995898430964
mono-00000006,54.55,4.675872308031984,-4,7.532220615050034e-05,19.588434087583607
mono-00000006,54.55,4.675872308031984,-3,0.0007430398688020628,17.106078924574575
mono-00000006,54.55,4.675872308031984,-2,0.00470106897011563,14.210944040219758
mono-00000006,54.55,4.675872308031984,-1,0.04025273821672723,10.568872787516014
mono-00000006,54.55,4.675872308031984,0,0.718113706500221,4.675872308032041
mono-00000006,54.55,4.675872308031984,1,0.0,0.0
mono-00000006,54.55,4.675872308031984,2,0.0,0.0
mono-00000006,54.55,4.675872308031984,3,0.0,0.0
mono-00000006,54.55,4.675872308031984,4,0.0,0.0
mono-00000006,54.55,4.675872308031984,5,0.0,0.0
mono-00000006,54.55,4.675872308031984,6,0.0,0.0
mono-00000006,54.55,4.675872308031984,7,0.0,0.0
mono-00000006,54.55,4.675872308031984,8,0.0,0.0
mono-00000006,54.55,4.675872308031984,9,0.0,0.0
mono-00000006,54.55,4.675872308031984,10,0.0,0.0
mono-00000001,50.796,4.84413830130174,-10,4.043045102508804e-06,31.79012523717897
mono-00000001,50.796,4.84413830130174,-9,1.2799048919223265e-05,30.15974974922453
mono-00000001,50.796,4.84413830130174,-8,2.303460787308877e-05,28.445279931113525
mono-00000001,50.796,4.84413830130174,-7,2.7188315209605556e-05,26.630356369479863
mono-00000001,50.796,4.84413830130174,-6,1.693402271839117e-05,24.692709564858518
mono-00000001,50.796,4.84413830130174,-5,2.7373531478196033e-06,22.60065845528048
mono-00000001,50.796,4.84413830130174,-4,8.730526420432258e-05,20.306385939313813
mono-00000001,50.796,4.84413830130174,-3,0.0007602116855557582,17.73139941623694
mono-00000001,50.796,4.84413830130174,-2,0.004550650582191706,14.729002076732911
mono-00000001,50.796,4.84413830130174,-1,0.03737699359339766,10.952919565040716
mono-00000001,50.796,4.84413830130174,0,0.7219300168030156,4.84413830130174
mono-00000001,50.796,4.84413830130174,1,0.0,0.0
mono-00000001,50.796,4.84413830130174,2,0.0,0.0
mono-00000001,50.796,4.84413830130174,3,0.0,0.0
mono-00000001,50.796,4.84413830130174,4,0.0,0.0
mono-00000001,50.796,4.84413830130174,5,0.0,0.0
