parameter,value,efficiency,error,error_message,energy_ev,grazing_angle_deg
x_resolution_nm,10.0,0.2534385075683811,False,,600.0,1.5
x_resolution_nm,5.99484250318941,0.2533799337470298,False,,600.0,1.5
x_resolution_nm,3.5938136638046276,0.2533167265786756,False,,600.0,1.5
x_resolution_nm,2.154434690031884,0.25328573457757336,False,,600.0,1.5
x_resolution_nm,1.291549665014884,0.25327111640436906,False,,600.0,1.5
x_resolution_nm,0.774263682681127,0.25324985029987174,False,,600.0,1.5
x_resolution_nm,0.464158883361278,0.25324239686212346,False,,600.0,1.5
x_resolution_nm,0.2782559402207126,0.253238091458944,False,,600.0,1.5
x_resolution_nm,0.1668100537200059,0.25323427325304365,False,,600.0,1.5
x_resolution_nm,0.1,0.25323376951684967,False,,600.0,1.5
