parameter,value,efficiency,error,error_message,energy_ev,grazing_angle_deg
x_resolution_nm,10.0,0.2515790412536782,False,,600.0,1.5
x_resolution_nm,5.99484250318941,0.25151975345020144,False,,600.0,1.5
x_resolution_nm,3.5938136638046276,0.25145611837723636,False,,600.0,1.5
x_resolution_nm,2.154434690031884,0.25142491816896856,False,,600.0,1.5
x_resolution_nm,1.291549665014884,0.25141009940495357,False,,600.0,1.5
x_resolution_nm,0.774263682681127,0.2513888076848604,False,,600.0,1.5
x_resolution_nm,0.464158883361278,0.2513813227711709,False,,600.0,1.5
x_resolution_nm,0.2782559402207126,0.25137698438164163,False,,600.0,1.5
x_resolution_nm,0.1668100537200059,0.2513731596951779,False,,600.0,1.5
x_resolution_nm,0.1,0.25137264018062183,False,,600.0,1.5
