parameter,value,efficiency,error,error_message,energy_ev,grazing_angle_deg
x_resolution_nm,10.0,0.2515790412540536,False,,600.0,1.5
x_resolution_nm,5.99484250318941,0.2515197534507128,False,,600.0,1.5
x_resolution_nm,3.5938136638046276,0.2514561183769762,False,,600.0,1.5
x_resolution_nm,2.154434690031884,0.25142491816853957,False,,600.0,1.5
x_resolution_nm,1.291549665014884,0.25141009940480735,False,,600.0,1.5
x_resolution_nm,0.774263682681127,0.25138880768454286,False,,600.0,1.5
x_resolution_nm,0.464158883361278,0.2513813227716529,False,,600.0,1.5
x_resolution_nm,0.2782559402207126,0.2513769843819499,False,,600.0,1.5
x_resolution_nm,0.1668100537200059,0.25137315969488416,False,,600.0,1.5
x_resolution_nm,0.1,0.2513726401805205,False,,600.0,1.5
