parameter,value,efficiency,error,error_message,energy_ev,grazing_angle_deg
z_resolution_nm,10.0,0.1629909664298319,False,,600.0,1.5
z_resolution_nm,5.99484250318941,0.20561433373815693,False,,600.0,1.5
z_resolution_nm,3.5938136638046276,0.23777804263754795,False,,600.0,1.5
z_resolution_nm,2.154434690031884,0.24455080303093635,False,,600.0,1.5
z_resolution_nm,1.291549665014884,0.24910723906823795,False,,600.0,1.5
z_resolution_nm,0.774263682681127,0.2505075804467519,False,,600.0,1.5
z_resolution_nm,0.464158883361278,0.2509749997753663,False,,600.0,1.5
z_resolution_nm,0.2782559402207126,0.25125634728589785,False,,600.0,1.5
z_resolution_nm,0.1668100537200059,0.25142061162924784,False,,600.0,1.5
z_resolution_nm,0.1,0.2513846696378975,False,,600.0,1.5
