parameter,value,efficiency,error,energy_ev,grazing_angle_deg
z_resolution_nm,10.0,0.16387367568471992,False,600.0,1.5
z_resolution_nm,5.99484250318941,0.20703709575710236,False,600.0,1.5
z_resolution_nm,3.5938136638046276,0.2394346236936783,False,600.0,1.5
z_resolution_nm,2.154434690031884,0.24630867978222382,False,600.0,1.5
z_resolution_nm,1.291549665014884,0.25092913741207734,False,600.0,1.5
z_resolution_nm,0.774263682681127,0.25236693682279826,False,600.0,1.5
z_resolution_nm,0.464158883361278,0.25283439798157475,False,600.0,1.5
z_resolution_nm,0.2782559402207126,0.2531167931491678,False,600.0,1.5
z_resolution_nm,0.1668100537200059,0.25328118381840187,False,600.0,1.5
z_resolution_nm,0.1,0.2532457585320536,False,600.0,1.5
