parameter,value,efficiency,error,error_message,energy_ev,grazing_angle_deg
z_resolution_nm,10.0,0.16387367568471714,False,,600.0,1.5
z_resolution_nm,5.99484250318941,0.20703709575711204,False,,600.0,1.5
z_resolution_nm,3.5938136638046276,0.23943462369368482,False,,600.0,1.5
z_resolution_nm,2.154434690031884,0.24630867978223417,False,,600.0,1.5
z_resolution_nm,1.291549665014884,0.2509291374120844,False,,600.0,1.5
z_resolution_nm,0.774263682681127,0.25236693682281214,False,,600.0,1.5
z_resolution_nm,0.464158883361278,0.252834397981553,False,,600.0,1.5
z_resolution_nm,0.2782559402207126,0.25311679314917745,False,,600.0,1.5
z_resolution_nm,0.1668100537200059,0.2532811838181878,False,,600.0,1.5
z_resolution_nm,0.1,0.25324575853201436,False,,600.0,1.5
