parameter,value,efficiency,error,error_message,energy_ev,grazing_angle_deg
fourier_orders,5,0.11289163661917219,False,,2000.0,1.5
fourier_orders,7,0.11285278798810235,False,,2000.0,1.5
fourier_orders,9,0.11284050684700314,False,,2000.0,1.5
fourier_orders,11,0.11284458652677559,False,,2000.0,1.5
fourier_orders,13,0.11284439246080549,False,,2000.0,1.5
fourier_orders,15,0.11284229375449219,False,,2000.0,1.5
fourier_orders,17,0.11284124876447543,False,,2000.0,1.5
fourier_orders,19,0.11284138516504597,False,,2000.0,1.5
fourier_orders,21,0.11284140699631136,False,,2000.0,1.5
fourier_orders,23,0.1128409661836062,False,,2000.0,1.5
fourier_orders,25,0.11284052500591464,False,,2000.0,1.5
