parameter,value,efficiency,error,error_message,energy_ev,grazing_angle_deg
fourier_orders,5,0.11275393244311767,False,,2000.0,1.5
fourier_orders,7,0.11271366304108098,False,,2000.0,1.5
fourier_orders,9,0.11270047123174536,False,,2000.0,1.5
fourier_orders,11,0.11270386945030136,False,,2000.0,1.5
fourier_orders,13,0.1127032290911111,False,,2000.0,1.5
fourier_orders,15,0.11270081917184202,False,,2000.0,1.5
fourier_orders,17,0.11269952885894888,False,,2000.0,1.5
fourier_orders,19,0.11269945796590786,False,,2000.0,1.5
fourier_orders,21,0.11269931430119197,False,,2000.0,1.5
fourier_orders,23,0.11269874429609364,False,,2000.0,1.5
fourier_orders,25,0.11269819486685591,False,,2000.0,1.5
