parameter,value,efficiency,error,error_message,energy_ev,grazing_angle_deg
x_resolution_nm,10.0,0.05293221447087048,False,,100.0,1.5
x_resolution_nm,5.99484250318941,0.052680026252913695,False,,100.0,1.5
x_resolution_nm,3.5938136638046276,0.05252220099801764,False,,100.0,1.5
x_resolution_nm,2.154434690031884,0.05243031566924173,False,,100.0,1.5
x_resolution_nm,1.291549665014884,0.05237635449969325,False,,100.0,1.5
x_resolution_nm,0.774263682681127,0.052340787457663414,False,,100.0,1.5
x_resolution_nm,0.464158883361278,0.052322490690757735,False,,100.0,1.5
x_resolution_nm,0.2782559402207126,0.05231074425032537,False,,100.0,1.5
x_resolution_nm,0.1668100537200059,0.052303465667117105,False,,100.0,1.5
x_resolution_nm,0.1,0.05229953814759874,False,,100.0,1.5
