parameter,value,efficiency,error,energy_ev,grazing_angle_deg
x_resolution_nm,10.0,0.05293221447135436,False,100.0,1.5
x_resolution_nm,5.99484250318941,0.05268002625379,False,100.0,1.5
x_resolution_nm,3.5938136638046276,0.05252220099857404,False,100.0,1.5
x_resolution_nm,2.154434690031884,0.05243031566863375,False,100.0,1.5
x_resolution_nm,1.291549665014884,0.05237635449851669,False,100.0,1.5
x_resolution_nm,0.774263682681127,0.05234078745785454,False,100.0,1.5
x_resolution_nm,0.464158883361278,0.05232249069115839,False,100.0,1.5
x_resolution_nm,0.2782559402207126,0.05231074424939136,False,100.0,1.5
x_resolution_nm,0.1668100537200059,0.052303465667126764,False,100.0,1.5
x_resolution_nm,0.1,0.05229953814795603,False,100.0,1.5
