parameter,value,efficiency,error,error_message,energy_ev,grazing_angle_deg
x_resolution_nm,10.0,0.05124367429777763,False,,100.0,1.5
x_resolution_nm,5.99484250318941,0.05099358115914161,False,,100.0,1.5
x_resolution_nm,3.5938136638046276,0.05084311781645189,False,,100.0,1.5
x_resolution_nm,2.154434690031884,0.05075436366387027,False,,100.0,1.5
x_resolution_nm,1.291549665014884,0.05070147847786485,False,,100.0,1.5
x_resolution_nm,0.774263682681127,0.05066761003222358,False,,100.0,1.5
x_resolution_nm,0.464158883361278,0.050649877414855736,False,,100.0,1.5
x_resolution_nm,0.2782559402207126,0.05063838581787202,False,,100.0,1.5
x_resolution_nm,0.1668100537200059,0.050631305453712375,False,,100.0,1.5
x_resolution_nm,0.1,0.050627485475042956,False,,100.0,1.5
