parameter,value,efficiency,error,energy_ev,grazing_angle_deg
z_resolution_nm,10.0,0.06169138704485321,False,100.0,1.5
z_resolution_nm,5.99484250318941,0.04641140754543403,False,100.0,1.5
z_resolution_nm,3.5938136638046276,0.053555200596923536,False,100.0,1.5
z_resolution_nm,2.154434690031884,0.050670587428142295,False,100.0,1.5
z_resolution_nm,1.291549665014884,0.052031749615427246,False,100.0,1.5
z_resolution_nm,0.774263682681127,0.051810192665593446,False,100.0,1.5
z_resolution_nm,0.464158883361278,0.05199379587258399,False,100.0,1.5
z_resolution_nm,0.2782559402207126,0.05225152512936735,False,100.0,1.5
z_resolution_nm,0.1668100537200059,0.05247871475156319,False,100.0,1.5
z_resolution_nm,0.1,0.05232559538800036,False,100.0,1.5
