parameter,value,efficiency,error,error_message,energy_ev,grazing_angle_deg
z_resolution_nm,10.0,0.059948851425204425,False,,100.0,1.5
z_resolution_nm,5.99484250318941,0.04499381619881194,False,,100.0,1.5
z_resolution_nm,3.5938136638046276,0.05190717345381914,False,,100.0,1.5
z_resolution_nm,2.154434690031884,0.049130667557468394,False,,100.0,1.5
z_resolution_nm,1.291549665014884,0.050368007983808624,False,,100.0,1.5
z_resolution_nm,0.774263682681127,0.05014700296775532,False,,100.0,1.5
z_resolution_nm,0.464158883361278,0.05033036501562649,False,,100.0,1.5
z_resolution_nm,0.2782559402207126,0.05058246298759032,False,,100.0,1.5
z_resolution_nm,0.1668100537200059,0.050801750321714946,False,,100.0,1.5
z_resolution_nm,0.1,0.05065262853737529,False,,100.0,1.5
