parameter,value,efficiency,error,error_message,energy_ev,grazing_angle_deg
z_resolution_nm,10.0,0.06169138704485326,False,,100.0,1.5
z_resolution_nm,5.99484250318941,0.04641140754543338,False,,100.0,1.5
z_resolution_nm,3.5938136638046276,0.05355520059692163,False,,100.0,1.5
z_resolution_nm,2.154434690031884,0.050670587428141685,False,,100.0,1.5
z_resolution_nm,1.291549665014884,0.05203174961544107,False,,100.0,1.5
z_resolution_nm,0.774263682681127,0.05181019266560314,False,,100.0,1.5
z_resolution_nm,0.464158883361278,0.05199379587258169,False,,100.0,1.5
z_resolution_nm,0.2782559402207126,0.052251525129415985,False,,100.0,1.5
z_resolution_nm,0.1668100537200059,0.05247871475103445,False,,100.0,1.5
z_resolution_nm,0.1,0.05232559538861387,False,,100.0,1.5
