parameter,value,efficiency,error,error_message,energy_ev,grazing_angle_deg
fourier_orders,5,0.04887917038527679,False,,100.0,1.5
fourier_orders,7,0.049776867596570365,False,,100.0,1.5
fourier_orders,9,0.050097833832407394,False,,100.0,1.5
fourier_orders,11,0.05026392044954374,False,,100.0,1.5
fourier_orders,13,0.05039038068729162,False,,100.0,1.5
fourier_orders,15,0.050484880485162115,False,,100.0,1.5
fourier_orders,17,0.050549962908922344,False,,100.0,1.5
fourier_orders,19,0.050592694205691804,False,,100.0,1.5
fourier_orders,21,0.05062064722266248,False,,100.0,1.5
fourier_orders,23,0.050639378956395475,False,,100.0,1.5
fourier_orders,25,0.050652628537678,False,,100.0,1.5
