parameter,value,efficiency,error,error_message,energy_ev,grazing_angle_deg
fourier_orders,5,0.048879170385230784,False,,100.0,1.5
fourier_orders,7,0.049776867596546474,False,,100.0,1.5
fourier_orders,9,0.05009783383238536,False,,100.0,1.5
fourier_orders,11,0.050263920449411886,False,,100.0,1.5
fourier_orders,13,0.05039038068739395,False,,100.0,1.5
fourier_orders,15,0.05048488048497461,False,,100.0,1.5
fourier_orders,17,0.05054996290880149,False,,100.0,1.5
fourier_orders,19,0.05059269420518283,False,,100.0,1.5
fourier_orders,21,0.05062064722229228,False,,100.0,1.5
fourier_orders,23,0.050639378956780695,False,,100.0,1.5
fourier_orders,25,0.05065262853737529,False,,100.0,1.5
