parameter,value,efficiency,error,error_message,energy_ev,grazing_angle_deg
fourier_orders,5,0.2524676501272089,False,,600.0,1.5
fourier_orders,7,0.2530816072105681,False,,600.0,1.5
fourier_orders,9,0.25316352428248584,False,,600.0,1.5
fourier_orders,11,0.253205472926002,False,,600.0,1.5
fourier_orders,13,0.253220240591596,False,,600.0,1.5
fourier_orders,15,0.2532268065791318,False,,600.0,1.5
fourier_orders,17,0.25323239623154226,False,,600.0,1.5
fourier_orders,19,0.2532371913880235,False,,600.0,1.5
fourier_orders,21,0.2532409167141548,False,,600.0,1.5
fourier_orders,23,0.25324369549081444,False,,600.0,1.5
fourier_orders,25,0.25324575853201436,False,,600.0,1.5
