parameter,value,efficiency,error,error_message,energy_ev,grazing_angle_deg
fourier_orders,5,0.2507446743914163,False,,600.0,1.5
fourier_orders,7,0.2513050180661457,False,,600.0,1.5
fourier_orders,9,0.25136173578373033,False,,600.0,1.5
fourier_orders,11,0.25138718809083455,False,,600.0,1.5
fourier_orders,13,0.2513905947650937,False,,600.0,1.5
fourier_orders,15,0.2513888171892152,False,,600.0,1.5
fourier_orders,17,0.2513878038794328,False,,600.0,1.5
fourier_orders,19,0.2513872271536318,False,,600.0,1.5
fourier_orders,21,0.2513865554731061,False,,600.0,1.5
fourier_orders,23,0.25138568354697055,False,,600.0,1.5
fourier_orders,25,0.2513846696378975,False,,600.0,1.5
