parameter,value,efficiency,error,energy_ev,grazing_angle_deg
x_resolution_nm,10.0,0.11074938262390083,False,2000.0,1.5
x_resolution_nm,5.99484250318941,0.11162294736293236,False,2000.0,1.5
x_resolution_nm,3.5938136638046276,0.11216643828587175,False,2000.0,1.5
x_resolution_nm,2.154434690031884,0.112481944188796,False,2000.0,1.5
x_resolution_nm,1.291549665014884,0.11267160655112274,False,2000.0,1.5
x_resolution_nm,0.774263682681127,0.1127858192824667,False,2000.0,1.5
x_resolution_nm,0.464158883361278,0.11285215745331796,False,2000.0,1.5
x_resolution_nm,0.2782559402207126,0.11289020054382805,False,2000.0,1.5
x_resolution_nm,0.1668100537200059,0.1129139306168179,False,2000.0,1.5
x_resolution_nm,0.1,0.11292727832695497,False,2000.0,1.5
