parameter,value,efficiency,error,error_message,energy_ev,grazing_angle_deg
x_resolution_nm,10.0,0.11074938262388681,False,,2000.0,1.5
x_resolution_nm,5.99484250318941,0.1116229473628715,False,,2000.0,1.5
x_resolution_nm,3.5938136638046276,0.112166438285863,False,,2000.0,1.5
x_resolution_nm,2.154434690031884,0.1124819441887601,False,,2000.0,1.5
x_resolution_nm,1.291549665014884,0.11267160655107984,False,,2000.0,1.5
x_resolution_nm,0.774263682681127,0.11278581928244837,False,,2000.0,1.5
x_resolution_nm,0.464158883361278,0.11285215745331967,False,,2000.0,1.5
x_resolution_nm,0.2782559402207126,0.1128902005438266,False,,2000.0,1.5
x_resolution_nm,0.1668100537200059,0.11291393061678459,False,,2000.0,1.5
x_resolution_nm,0.1,0.11292727832702157,False,,2000.0,1.5
