parameter,value,efficiency,error,error_message,energy_ev,grazing_angle_deg
z_resolution_nm,10.0,0.08465353942955033,False,,2000.0,1.5
z_resolution_nm,5.99484250318941,0.10931981364729387,False,,2000.0,1.5
z_resolution_nm,3.5938136638046276,0.1022056434616333,False,,2000.0,1.5
z_resolution_nm,2.154434690031884,0.11595006214202717,False,,2000.0,1.5
z_resolution_nm,1.291549665014884,0.11229804434060826,False,,2000.0,1.5
z_resolution_nm,0.774263682681127,0.11441392615348282,False,,2000.0,1.5
z_resolution_nm,0.464158883361278,0.11387335565516235,False,,2000.0,1.5
z_resolution_nm,0.2782559402207126,0.11306055724616385,False,,2000.0,1.5
z_resolution_nm,0.1668100537200059,0.11232289623722713,False,,2000.0,1.5
z_resolution_nm,0.1,0.11284052500591464,False,,2000.0,1.5
