parameter,value,efficiency,error,error_message,energy_ev,grazing_angle_deg
z_resolution_nm,10.0,0.08452164774634084,False,,2000.0,1.5
z_resolution_nm,5.99484250318941,0.10917153923141522,False,,2000.0,1.5
z_resolution_nm,3.5938136638046276,0.10208791705302735,False,,2000.0,1.5
z_resolution_nm,2.154434690031884,0.11579973183891056,False,,2000.0,1.5
z_resolution_nm,1.291549665014884,0.11215622682921024,False,,2000.0,1.5
z_resolution_nm,0.774263682681127,0.11426804968125043,False,,2000.0,1.5
z_resolution_nm,0.464158883361278,0.11372861802346618,False,,2000.0,1.5
z_resolution_nm,0.2782559402207126,0.11291764705217422,False,,2000.0,1.5
z_resolution_nm,0.1668100537200059,0.11218150205771434,False,,2000.0,1.5
z_resolution_nm,0.1,0.11269819486685591,False,,2000.0,1.5
