parameter,value,efficiency,error,energy_ev,grazing_angle_deg
z_resolution_nm,10.0,0.08465353942955205,False,2000.0,1.5
z_resolution_nm,5.99484250318941,0.10931981364729193,False,2000.0,1.5
z_resolution_nm,3.5938136638046276,0.10220564346166047,False,2000.0,1.5
z_resolution_nm,2.154434690031884,0.11595006214203592,False,2000.0,1.5
z_resolution_nm,1.291549665014884,0.11229804434059776,False,2000.0,1.5
z_resolution_nm,0.774263682681127,0.11441392615350139,False,2000.0,1.5
z_resolution_nm,0.464158883361278,0.1138733556551729,False,2000.0,1.5
z_resolution_nm,0.2782559402207126,0.11306055724616884,False,2000.0,1.5
z_resolution_nm,0.1668100537200059,0.11232289623723872,False,2000.0,1.5
z_resolution_nm,0.1,0.11284052500592454,False,2000.0,1.5
