case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,1.0,-10,1.7725912839547903e-08,59.06845387759938
fixed-00000000,51.038,1.0,-9,1.2041548484700435e-06,55.76441012324905
fixed-00000000,51.038,1.0,-8,4.782084687566025e-07,52.32509540667219
fixed-00000000,51.038,1.0,-7,1.3737112722366342e-06,48.718135924166
fixed-00000000,51.038,1.0,-6,4.280066540461859e-06,44.89939878598199
fixed-00000000,51.038,1.0,-5,1.72550394320995e-07,40.80564688684288
fixed-00000000,51.038,1.0,-4,1.70911745297594e-05,36.340069744080246
fixed-00000000,51.038,1.0,-3,1.2906833198942246e-05,31.339830280975974
fixed-00000000,51.038,1.0,-2,5.728560381486471e-05,25.48727465094676
fixed-00000000,51.038,1.0,-1,0.0012917407123778557,17.961436711315585
fixed-00000000,51.038,1.0,0,0.9791654554339367,0.999999999999531
fixed-00000000,51.038,1.0,1,0.0,0.0
fixed-00000000,51.038,1.0,2,0.0,0.0
fixed-00000000,51.038,1.0,3,0.0,0.0
fixed-00000000,51.038,1.0,4,0.0,0.0
fixed-00000000,51.038,1.0,5,0.0,0.0
fixed-00000000,51.038,1.0,6,0.0,0.0
fixed-00000000,51.038,1.0,7,0.0,0.0
fixed-00000000,51.038,1.0,8,0.0,0.0
fixed-00000000,51.038,1.0,9,0.0,0.0
fixed-00000000,51.038,1.0,10,0.0,0.0
fixed-00000004,416.23294736842104,1.0,-10,3.311542195786835e-07,19.902161627386306
fixed-00000004,416.23294736842104,1.0,-9,1.1177518163525179e-05,18.873951249627567
fixed-00000004,416.23294736842104,1.0,-8,4.565756060736609e-06,17.78868075098096
fixed-00000004,416.23294736842104,1.0,-7,1.3390164629653321e-05,16.63517427748505
fixed-00000004,416.23294736842104,1.0,-6,4.0808804453770836e-05,15.398091587849123
fixed-00000004,416.23294736842104,1.0,-5,2.8169409262509493e-06,14.055368279126668
fixed-00000004,416.23294736842104,1.0,-4,0.0001672858580060503,12.573189559272478
fixed-00000004,416.23294736842104,1.0,-3,0.00012635368738502434,10.894769200975531
fixed-00000004,416.23294736842104,1.0,-2,0.0005484345440242522,8.909865199252835
fixed-00000004,416.23294736842104,1.0,-1,0.008844837806273683,6.336704511013565
fixed-00000004,416.23294736842104,1.0,0,0.8261536092875352,1.0000000000002558
fixed-00000004,416.23294736842104,1.0,1,0.0,0.0
fixed-00000004,416.23294736842104,1.0,2,0.0,0.0
fixed-00000004,416.23294736842104,1.0,3,0.0,0.0
fixed-00000004,416.23294736842104,1.0,4,0.0,0.0
fixed-00000004,416.23294736842104,1.0,5,0.0,0.0
fixed-00000004,416.23294736842104,1.0,6,0.0,0.0
fixed-00000004,416.23294736842104,1.0,7,0.0,0.0
fixed-00000004,416.23294736842104,1.0,8,0.0,0.0
fixed-00000004,416.23294736842104,1.0,9,0.0,0.0
fixed-00000004,416.23294736842104,1.0,10,0.0,0.0
fixed-00000007,690.1291578947369,1.0,-10,8.590295834302336e-08,15.438189403897127
fixed-00000007,690.1291578947369,1.0,-9,5.960571045206712e-06,14.64494512087181
fixed-00000007,690.1291578947369,1.0,-8,2.6758351311943076e-06,13.807249746956117
fixed-00000007,690.1291578947369,1.0,-7,9.066967289284914e-06,12.91645429337332
fixed-00000007,690.1291578947369,1.0,-6,3.124080815074163e-05,11.960696940401832
fixed-00000007,690.1291578947369,1.0,-5,1.2689721178925479e-06,10.922934643317575
fixed-00000007,690.1291578947369,1.0,-4,0.00015585434536296937,9.777085350670674
fixed-00000007,690.1291578947369,1.0,-3,0.00011564560974099545,8.479438575713587
fixed-00000007,690.1291578947369,1.0,-2,0.0005999253970876438,6.945420108604537
fixed-00000007,690.1291578947369,1.0,-1,0.009222014867858844,4.960369095316182
fixed-00000007,690.1291578947369,1.0,0,0.8476796287370852,0.9999999999999005
fixed-00000007,690.1291578947369,1.0,1,0.0,0.0
fixed-00000007,690.1291578947369,1.0,2,0.0,0.0
fixed-00000007,690.1291578947369,1.0,3,0.0,0.0
fixed-00000007,690.1291578947369,1.0,4,0.0,0.0
fixed-00000007,690.1291578947369,1.0,5,0.0,0.0
fixed-00000007,690.1291578947369,1.0,6,0.0,0.0
fixed-00000007,690.1291578947369,1.0,7,0.0,0.0
fixed-00000007,690.1291578947369,1.0,8,0.0,0.0
fixed-00000007,690.1291578947369,1.0,9,0.0,0.0
fixed-00000007,690.1291578947369,1.0,10,0.0,0.0
fixed-00000002,233.63547368421052,1.0,-10,5.467272393027636e-07,26.655952171460783
fixed-00000002,233.63547368421052,1.0,-9,1.1249010305306784e-05,25.2668488804386
fixed-00000002,233.63547368421052,1.0,-8,6.288953029996671e-06,23.802397597733446
fixed-00000002,233.63547368421052,1.0,-7,1.068461798221488e-05,22.247671026427227
fixed-00000002,233.63547368421052,1.0,-6,3.959258829844019e-05,20.582165399967636
fixed-00000002,233.63547368421052,1.0,-5,3.4811439518965317e-06,18.77636385317612
fixed-00000002,233.63547368421052,1.0,-4,0.0001318905439163895,16.784979235344125
fixed-00000002,233.63547368421052,1.0,-3,0.0001372550499270507,14.531839869246753
fixed-00000002,233.63547368421052,1.0,-2,0.00033365616756190244,11.868705440218221
fixed-00000002,233.63547368421052,1.0,-1,0.007160494113289836,8.414793985512148
fixed-00000002,233.63547368421052,1.0,0,0.8084649235929419,1.0000000000002558
fixed-00000002,233.63547368421052,1.0,1,0.0,0.0
fixed-00000002,233.63547368421052,1.0,2,0.0,0.0
fixed-00000002,233.63547368421052,1.0,3,0.0,0.0
fixed-00000002,233.63547368421052,1.0,4,0.0,0.0
fixed-00000002,233.63547368421052,1.0,5,0.0,0.0
fixed-00000002,233.63547368421052,1.0,6,0.0,0.0
fixed-00000002,233.63547368421052,1.0,7,0.0,0.0
fixed-00000002,233.63547368421052,1.0,8,0.0,0.0
fixed-00000002,233.63547368421052,1.0,9,0.0,0.0
fixed-00000002,233.63547368421052,1.0,10,0.0,0.0
fixed-00000001,142.33673684210527,1.0,-10,2.3064189273365056e-07,34.346458271206096
fixed-00000001,142.33673684210527,1.0,-9,5.8430251649371005e-06,32.53514085021842
fixed-00000001,142.33673684210527,1.0,-8,4.403265721306508e-06,30.629208986263407
fixed-00000001,142.33673684210527,1.0,-7,4.305627678344683e-06,28.60956259225265
fixed-00000001,142.33673684210527,1.0,-6,2.3077202459447617e-05,26.449957676300713
fixed-00000001,142.33673684210527,1.0,-5,1.2667272967805396e-06,24.112595375753756
fixed-00000001,142.33673684210527,1.0,-4,6.706055257084323e-05,21.53944176020127
fixed-00000001,142.33673684210527,1.0,-3,8.30817349448911e-05,18.6327906237959
fixed-00000001,142.33673684210527,1.0,-2,0.00013687140533375278,15.20221151383329
fixed-00000001,142.33673684210527,1.0,-1,0.0031489354879358964,10.757174283833137
fixed-00000001,142.33673684210527,1.0,0,0.7782350554610008,0.999999999999531
fixed-00000001,142.33673684210527,1.0,1,0.0,0.0
fixed-00000001,142.33673684210527,1.0,2,0.0,0.0
fixed-00000001,142.33673684210527,1.0,3,0.0,0.0
fixed-00000001,142.33673684210527,1.0,4,0.0,0.0
fixed-00000001,142.33673684210527,1.0,5,0.0,0.0
fixed-00000001,142.33673684210527,1.0,6,0.0,0.0
fixed-00000001,142.33673684210527,1.0,7,0.0,0.0
fixed-00000001,142.33673684210527,1.0,8,0.0,0.0
fixed-00000001,142.33673684210527,1.0,9,0.0,0.0
fixed-00000001,142.33673684210527,1.0,10,0.0,0.0
fixed-00000009,872.7266315789473,1.0,-10,3.236277633219803e-08,13.727437947688344
fixed-00000009,872.7266315789473,1.0,-9,3.101087502779989e-06,13.023733210612576
fixed-00000009,872.7266315789473,1.0,-8,1.6423645202663853e-06,12.280502329736976
fixed-00000009,872.7266315789473,1.0,-7,5.9882550940634596e-06,11.490075863858877
fixed-00000009,872.7266315789473,1.0,-6,2.3548115178489368e-05,10.641940758851817
fixed-00000009,872.7266315789473,1.0,-5,7.608608838994066e-07,9.721001780155106
fixed-00000009,872.7266315789473,1.0,-4,0.00013695365899299279,8.704178298907323
fixed-00000009,872.7266315789473,1.0,-3,0.0001092337048142178,7.552840196304146
fixed-00000009,872.7266315789473,1.0,-2,0.0005902255467516534,6.192403446365645
fixed-00000009,872.7266315789473,1.0,-1,0.00943485653440783,4.434419416414087
fixed-00000009,872.7266315789473,1.0,0,0.8522270386614014,0.999999999999531
fixed-00000009,872.7266315789473,1.0,1,0.0,0.0
fixed-00000009,872.7266315789473,1.0,2,0.0,0.0
fixed-00000009,872.7266315789473,1.0,3,0.0,0.0
fixed-00000009,872.7266315789473,1.0,4,0.0,0.0
fixed-00000009,872.7266315789473,1.0,5,0.0,0.0
fixed-00000009,872.7266315789473,1.0,6,0.0,0.0
fixed-00000009,872.7266315789473,1.0,7,0.0,0.0
fixed-00000009,872.7266315789473,1.0,8,0.0,0.0
fixed-00000009,872.7266315789473,1.0,9,0.0,0.0
fixed-00000009,872.7266315789473,1.0,10,0.0,0.0
fixed-00000006,598.8304210526316,1.0,-10,1.3729404295949193e-07,16.576370758440504
fixed-00000006,598.8304210526316,1.0,-9,7.70654275975572e-06,15.723421071233801
fixed-00000006,598.8304210526316,1.0,-8,3.252616288488156e-06,14.822771261201794
fixed-00000006,598.8304210526316,1.0,-7,1.0727490346193026e-05,13.865124248377782
fixed-00000006,598.8304210526316,1.0,-6,3.493608073133999e-05,12.837725983787024
fixed-00000006,598.8304210526316,1.0,-5,1.6588771808234813e-06,11.722245227046258
fixed-00000006,598.8304210526316,1.0,-4,0.0001631040931186361,10.490615642809885
fixed-00000006,598.8304210526316,1.0,-3,0.0001185263386184021,9.095769966625284
fixed-00000006,598.8304210526316,1.0,-2,0.0005963395732269644,7.446539508462294
fixed-00000006,598.8304210526316,1.0,-1,0.009106289322952843,5.310993189999138
fixed-00000006,598.8304210526316,1.0,0,0.8414934448534235,0.9999999999999005
fixed-00000006,598.8304210526316,1.0,1,0.0,0.0
fixed-00000006,598.8304210526316,1.0,2,0.0,0.0
fixed-00000006,598.8304210526316,1.0,3,0.0,0.0
fixed-00000006,598.8304210526316,1.0,4,0.0,0.0
fixed-00000006,598.8304210526316,1.0,5,0.0,0.0
fixed-00000006,598.8304210526316,1.0,6,0.0,0.0
fixed-00000006,598.8304210526316,1.0,7,0.0,0.0
fixed-00000006,598.8304210526316,1.0,8,0.0,0.0
fixed-00000006,598.8304210526316,1.0,9,0.0,0.0
fixed-00000006,598.8304210526316,1.0,10,0.0,0.0
fixed-00000010,964.0253684210526,1.0,-10,1.926797839430333e-08,13.061922313987438
fixed-00000010,964.0253684210526,1.0,-9,2.0569172508601347e-06,12.392998424916783
fixed-00000010,964.0253684210526,1.0,-8,1.2078685197155342e-06,11.686477589821024
fixed-00000010,964.0253684210526,1.0,-7,4.684085649779933e-06,10.935073359380723
fixed-00000010,964.0253684210526,1.0,-6,1.9863657947731087e-05,10.128800134338832
fixed-00000010,964.0253684210526,1.0,-5,5.938359040494015e-07,9.253324611546006
fixed-00000010,964.0253684210526,1.0,-4,0.0001265241264514883,8.286740712870852
fixed-00000010,964.0253684210526,1.0,-3,0.00010543584879233218,7.192407645627171
fixed-00000010,964.0253684210526,1.0,-2,0.0005807927999666608,5.899657152324025
fixed-00000010,964.0253684210526,1.0,-1,0.009525753765853533,4.230333546813796
fixed-00000010,964.0253684210526,1.0,0,0.8553111747560607,0.999999999999531
fixed-00000010,964.0253684210526,1.0,1,0.0,0.0
fixed-00000010,964.0253684210526,1.0,2,0.0,0.0
fixed-00000010,964.0253684210526,1.0,3,0.0,0.0
fixed-00000010,964.0253684210526,1.0,4,0.0,0.0
fixed-00000010,964.0253684210526,1.0,5,0.0,0.0
fixed-00000010,964.0253684210526,1.0,6,0.0,0.0
fixed-00000010,964.0253684210526,1.0,7,0.0,0.0
fixed-00000010,964.0253684210526,1.0,8,0.0,0.0
fixed-00000010,964.0253684210526,1.0,9,0.0,0.0
fixed-00000010,964.0253684210526,1.0,10,0.0,0.0
fixed-00000008,781.4278947368421,1.0,-10,5.3034148738436485e-08,14.507229375839358
fixed-00000008,781.4278947368421,1.0,-9,4.400044827012531e-06,13.76273737310909
fixed-00000008,781.4278947368421,1.0,-8,2.1332250466019564e-06,12.976468234694096
fixed-00000008,781.4278947368421,1.0,-7,7.448125134098654e-06,12.140305175685143
fixed-00000008,781.4278947368421,1.0,-6,2.7348583287870806e-05,11.243119141915074
fixed-00000008,781.4278947368421,1.0,-5,9.769957320952678e-07,10.268925222487454
fixed-00000008,781.4278947368421,1.0,-4,0.0001466919008289383,9.19327167495915
fixed-00000008,781.4278947368421,1.0,-3,0.00011253462223848638,7.975207059471998
fixed-00000008,781.4278947368421,1.0,-2,0.0005961423413049634,6.535581008796882
fixed-00000008,781.4278947368421,1.0,-1,0.009322704243222027,4.673955712996033
fixed-00000008,781.4278947368421,1.0,0,0.8495908669302403,0.9999999999999005
fixed-00000008,781.4278947368421,1.0,1,0.0,0.0
fixed-00000008,781.4278947368421,1.0,2,0.0,0.0
fixed-00000008,781.4278947368421,1.0,3,0.0,0.0
fixed-00000008,781.4278947368421,1.0,4,0.0,0.0
fixed-00000008,781.4278947368421,1.0,5,0.0,0.0
fixed-00000008,781.4278947368421,1.0,6,0.0,0.0
fixed-00000008,781.4278947368421,1.0,7,0.0,0.0
fixed-00000008,781.4278947368421,1.0,8,0.0,0.0
fixed-00000008,781.4278947368421,1.0,9,0.0,0.0
fixed-00000008,781.4278947368421,1.0,10,0.0,0.0
fixed-00000005,507.5316842105263,1.0,-10,2.155085186779574e-07,18.012026503242637
fixed-00000005,507.5316842105263,1.0,-9,9.521357206510074e-06,17.083580814823648
fixed-00000005,507.5316842105263,1.0,-8,3.86701976920989e-06,16.103369350427258
fixed-00000005,507.5316842105263,1.0,-7,1.2272443752690582e-05,15.06128135842306
fixed-00000005,507.5316842105263,1.0,-6,3.821498226732478e-05,13.943442704788168
fixed-00000005,507.5316842105263,1.0,-5,2.166404784328089e-06,12.729905206005071
fixed-00000005,507.5316842105263,1.0,-4,0.00016745264043227176,11.390112422242396
fixed-00000005,507.5316842105263,1.0,-3,0.00012163774709773761,9.872786216234601
fixed-00000005,507.5316842105263,1.0,-2,0.000581748452027993,8.078491060849316
fixed-00000005,507.5316842105263,1.0,-1,0.008977413954536478,5.753675693010138
fixed-00000005,507.5316842105263,1.0,0,0.8346809003391984,0.9999999999999005
fixed-00000005,507.5316842105263,1.0,1,0.0,0.0
fixed-00000005,507.5316842105263,1.0,2,0.0,0.0
fixed-00000005,507.5316842105263,1.0,3,0.0,0.0
fixed-00000005,507.5316842105263,1.0,4,0.0,0.0
fixed-00000005,507.5316842105263,1.0,5,0.0,0.0
fixed-00000005,507.5316842105263,1.0,6,0.0,0.0
fixed-00000005,507.5316842105263,1.0,7,0.0,0.0
fixed-00000005,507.5316842105263,1.0,8,0.0,0.0
fixed-00000005,507.5316842105263,1.0,9,0.0,0.0
fixed-00000005,507.5316842105263,1.0,10,0.0,0.0
fixed-00000003,324.9342105263158,1.0,-10,4.6928346246774397e-07,22.55124952261272
fixed-00000003,324.9342105263158,1.0,-9,1.2082445438907204e-05,21.382385513351124
fixed-00000003,324.9342105263158,1.0,-8,5.414798184154061e-06,20.149162608916058
fixed-00000003,324.9342105263158,1.0,-7,1.3246590582263425e-05,18.838923503766807
fixed-00000003,324.9342105263158,1.0,-6,4.1839573101322973e-05,17.434288816604052
fixed-00000003,324.9342105263158,1.0,-5,3.4345227491711995e-06,15.91025100388272
fixed-00000003,324.9342105263158,1.0,-4,0.0001576227440945207,14.228464370957212
fixed-00000003,324.9342105263158,1.0,-3,0.00013308041651091738,12.324485666456965
fixed-00000003,324.9342105263158,1.0,-2,0.0004731592652720639,10.073059475050187
fixed-00000003,324.9342105263158,1.0,-1,0.008486532209902581,7.153260897403584
fixed-00000003,324.9342105263158,1.0,0,0.816798489838603,0.9999999999999005
fixed-00000003,324.9342105263158,1.0,1,0.0,0.0
fixed-00000003,324.9342105263158,1.0,2,0.0,0.0
fixed-00000003,324.9342105263158,1.0,3,0.0,0.0
fixed-00000003,324.9342105263158,1.0,4,0.0,0.0
fixed-00000003,324.9342105263158,1.0,5,0.0,0.0
fixed-00000003,324.9342105263158,1.0,6,0.0,0.0
fixed-00000003,324.9342105263158,1.0,7,0.0,0.0
fixed-00000003,324.9342105263158,1.0,8,0.0,0.0
fixed-00000003,324.9342105263158,1.0,9,0.0,0.0
fixed-00000003,324.9342105263158,1.0,10,0.0,0.0
fixed-00000013,1237.9215789473683,1.0,-10,3.5340285361988985e-09,11.530812427579392
fixed-00000013,1237.9215789473683,1.0,-9,3.381129033091694e-07,10.941834799406337
fixed-00000013,1237.9215789473683,1.0,-8,2.9649607067300603e-07,10.319727334996685
fixed-00000013,1237.9215789473683,1.0,-7,1.7513455596472571e-06,9.658089424284142
fixed-00000013,1237.9215789473683,1.0,-6,1.0042061852553322e-05,8.948155765580196
fixed-00000013,1237.9215789473683,1.0,-5,2.802053227181601e-07,8.177356467092821
fixed-00000013,1237.9215789473683,1.0,-4,9.202843343704535e-05,7.326505211035737
fixed-00000013,1237.9215789473683,1.0,-3,8.986145413828047e-05,6.363571074458008
fixed-00000013,1237.9215789473683,1.0,-2,0.0005266487877325456,5.226970367814786
fixed-00000013,1237.9215789473683,1.0,-1,0.009499494416974305,3.7624741410472637
fixed-00000013,1237.9215789473683,1.0,0,0.8492238913744315,0.9999999999999005
fixed-00000013,1237.9215789473683,1.0,1,0.0,0.0
fixed-00000013,1237.9215789473683,1.0,2,0.0,0.0
fixed-00000013,1237.9215789473683,1.0,3,0.0,0.0
fixed-00000013,1237.9215789473683,1.0,4,0.0,0.0
fixed-00000013,1237.9215789473683,1.0,5,0.0,0.0
fixed-00000013,1237.9215789473683,1.0,6,0.0,0.0
fixed-00000013,1237.9215789473683,1.0,7,0.0,0.0
fixed-00000013,1237.9215789473683,1.0,8,0.0,0.0
fixed-00000013,1237.9215789473683,1.0,9,0.0,0.0
fixed-00000013,1237.9215789473683,1.0,10,0.0,0.0
