case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,1.0,-10,1.6984190259035627e-07,59.06845387759938
fixed-00000000,51.038,1.0,-9,7.555402959053407e-06,55.76441012324905
fixed-00000000,51.038,1.0,-8,3.5378111982258236e-06,52.32509540667219
fixed-00000000,51.038,1.0,-7,6.430112209800347e-06,48.718135924166
fixed-00000000,51.038,1.0,-6,2.6175375222987812e-05,44.89939878598199
fixed-00000000,51.038,1.0,-5,2.5163822947255507e-06,40.80564688684288
fixed-00000000,51.038,1.0,-4,7.678915113803637e-05,36.340069744080246
fixed-00000000,51.038,1.0,-3,0.0001042874109806252,31.339830280975974
fixed-00000000,51.038,1.0,-2,0.00011135112213527051,25.48727465094676
fixed-00000000,51.038,1.0,-1,0.0020147811751569083,17.961436711315585
fixed-00000000,51.038,1.0,0,0.94066181628886,0.999999999999531
fixed-00000000,51.038,1.0,1,0.0,0.0
fixed-00000000,51.038,1.0,2,0.0,0.0
fixed-00000000,51.038,1.0,3,0.0,0.0
fixed-00000000,51.038,1.0,4,0.0,0.0
fixed-00000000,51.038,1.0,5,0.0,0.0
fixed-00000000,51.038,1.0,6,0.0,0.0
fixed-00000000,51.038,1.0,7,0.0,0.0
fixed-00000000,51.038,1.0,8,0.0,0.0
fixed-00000000,51.038,1.0,9,0.0,0.0
fixed-00000000,51.038,1.0,10,0.0,0.0
fixed-00000010,964.0253684210526,1.0,-10,2.2588728857068823e-06,13.061922313987438
fixed-00000010,964.0253684210526,1.0,-9,1.8011889560526654e-05,12.392998424916783
fixed-00000010,964.0253684210526,1.0,-8,5.177223080377313e-06,11.686477589821024
fixed-00000010,964.0253684210526,1.0,-7,4.758238309209562e-05,10.935073359380723
fixed-00000010,964.0253684210526,1.0,-6,8.98682337775807e-05,10.128800134338832
fixed-00000010,964.0253684210526,1.0,-5,6.414149264792602e-05,9.253324611546006
fixed-00000010,964.0253684210526,1.0,-4,0.0006479119805514551,8.286740712870852
fixed-00000010,964.0253684210526,1.0,-3,0.0005704151325143387,7.192407645627171
fixed-00000010,964.0253684210526,1.0,-2,0.003666331446160637,5.899657152324025
fixed-00000010,964.0253684210526,1.0,-1,0.04777259520470689,4.230333546813796
