case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,1.0,-10,1.3841399580446343e-06,59.06845387759938
fixed-00000000,51.038,1.0,-9,6.473725042889401e-07,55.76441012324905
fixed-00000000,51.038,1.0,-8,5.0535730917909925e-06,52.32509540667219
fixed-00000000,51.038,1.0,-7,3.443033039520596e-06,48.718135924166
fixed-00000000,51.038,1.0,-6,1.2356195856459087e-05,44.89939878598199
fixed-00000000,51.038,1.0,-5,2.435598349764093e-05,40.80564688684288
fixed-00000000,51.038,1.0,-4,2.1492283950209706e-05,36.340069744080246
fixed-00000000,51.038,1.0,-3,0.00016638633093614473,31.339830280975974
fixed-00000000,51.038,1.0,-2,1.9226176821098018e-05,25.48727465094676
fixed-00000000,51.038,1.0,-1,0.002049641172156153,17.961436711315585
fixed-00000000,51.038,1.0,0,0.9410328224081298,0.999999999999531
fixed-00000000,51.038,1.0,1,0.0,0.0
fixed-00000000,51.038,1.0,2,0.0,0.0
fixed-00000000,51.038,1.0,3,0.0,0.0
fixed-00000000,51.038,1.0,4,0.0,0.0
fixed-00000000,51.038,1.0,5,0.0,0.0
fixed-00000000,51.038,1.0,6,0.0,0.0
fixed-00000000,51.038,1.0,7,0.0,0.0
fixed-00000000,51.038,1.0,8,0.0,0.0
fixed-00000000,51.038,1.0,9,0.0,0.0
fixed-00000000,51.038,1.0,10,0.0,0.0
fixed-00000006,61.0650289017341,1.0,-10,2.5119195927407858e-06,53.57366565613366
fixed-00000006,61.0650289017341,1.0,-9,1.8278648597327271e-06,50.62489783551247
fixed-00000006,61.0650289017341,1.0,-8,7.891615489718572e-06,47.54580669373074
fixed-00000006,61.0650289017341,1.0,-7,6.81540997795501e-06,44.30707819474383
fixed-00000006,61.0650289017341,1.0,-6,1.8060600748042204e-05,40.86858558689405
fixed-00000006,61.0650289017341,1.0,-5,3.87707428186313e-05,37.172668831402945
fixed-00000006,61.0650289017341,1.0,-4,2.9450372075351314e-05,33.130895098526885
fixed-00000006,61.0650289017341,1.0,-3,0.00023933233093267653,28.594368900356947
fixed-00000006,61.0650289017341,1.0,-2,2.366742808292479e-05,23.272530979609954
fixed-00000006,61.0650289017341,1.0,-1,0.0027806840671274237,16.414639547115343
fixed-00000006,61.0650289017341,1.0,0,0.9386684559101778,0.9999999999999005
fixed-00000006,61.0650289017341,1.0,1,0.0,0.0
fixed-00000006,61.0650289017341,1.0,2,0.0,0.0
fixed-00000006,61.0650289017341,1.0,3,0.0,0.0
fixed-00000006,61.0650289017341,1.0,4,0.0,0.0
fixed-00000006,61.0650289017341,1.0,5,0.0,0.0
fixed-00000006,61.0650289017341,1.0,6,0.0,0.0
fixed-00000006,61.0650289017341,1.0,7,0.0,0.0
fixed-00000006,61.0650289017341,1.0,8,0.0,0.0
fixed-00000006,61.0650289017341,1.0,9,0.0,0.0
fixed-00000006,61.0650289017341,1.0,10,0.0,0.0
fixed-00000008,64.4073718689788,1.0,-10,3.072398447422724e-06,52.058200165230886
fixed-00000008,64.4073718689788,1.0,-9,2.481115505190527e-06,49.20463171584296
