case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,1.0,-10,2.549461884040702e-07,59.06845387759938
fixed-00000000,51.038,1.0,-9,1.0100993222324899e-07,55.76441012324906
fixed-00000000,51.038,1.0,-8,8.453080650868982e-07,52.32509540667219
fixed-00000000,51.038,1.0,-7,5.146503220087609e-07,48.718135924166
fixed-00000000,51.038,1.0,-6,2.293392751805062e-06,44.89939878598199
fixed-00000000,51.038,1.0,-5,3.598322937494661e-06,40.80564688684288
fixed-00000000,51.038,1.0,-4,5.654580943837717e-06,36.340069744080246
fixed-00000000,51.038,1.0,-3,3.0345411525539508e-05,31.339830280975974
fixed-00000000,51.038,1.0,-2,1.646857073267613e-05,25.48727465094676
fixed-00000000,51.038,1.0,-1,0.0013499814795668692,17.961436711315585
fixed-00000000,51.038,1.0,0,0.9791868516643999,0.999999999999531
fixed-00000000,51.038,1.0,1,0.0,0.0
fixed-00000000,51.038,1.0,2,0.0,0.0
fixed-00000000,51.038,1.0,3,0.0,0.0
fixed-00000000,51.038,1.0,4,0.0,0.0
fixed-00000000,51.038,1.0,5,0.0,0.0
fixed-00000000,51.038,1.0,6,0.0,0.0
fixed-00000000,51.038,1.0,7,0.0,0.0
fixed-00000000,51.038,1.0,8,0.0,0.0
fixed-00000000,51.038,1.0,9,0.0,0.0
fixed-00000000,51.038,1.0,10,0.0,0.0
fixed-00000002,233.63547368421052,1.0,-10,5.704289044350819e-06,26.655952171460783
fixed-00000002,233.63547368421052,1.0,-9,7.020615071668435e-06,25.2668488804386
fixed-00000002,233.63547368421052,1.0,-8,1.3239993796734594e-05,23.802397597733446
fixed-00000002,233.63547368421052,1.0,-7,1.2294785635710797e-05,22.247671026427227
fixed-00000002,233.63547368421052,1.0,-6,2.8617626661724676e-05,20.582165399967636
fixed-00000002,233.63547368421052,1.0,-5,4.1754997019870174e-05,18.77636385317612
fixed-00000002,233.63547368421052,1.0,-4,5.742941197694315e-05,16.784979235344125
fixed-00000002,233.63547368421052,1.0,-3,0.00026635578269416623,14.531839869246753
fixed-00000002,233.63547368421052,1.0,-2,0.00012061975040136621,11.868705440218221
fixed-00000002,233.63547368421052,1.0,-1,0.00722503415713353,8.414793985512148
fixed-00000002,233.63547368421052,1.0,0,0.8102255724364317,1.0000000000002558
fixed-00000002,233.63547368421052,1.0,1,0.0,0.0
fixed-00000002,233.63547368421052,1.0,2,0.0,0.0
fixed-00000002,233.63547368421052,1.0,3,0.0,0.0
fixed-00000002,233.63547368421052,1.0,4,0.0,0.0
fixed-00000002,233.63547368421052,1.0,5,0.0,0.0
fixed-00000002,233.63547368421052,1.0,6,0.0,0.0
fixed-00000002,233.63547368421052,1.0,7,0.0,0.0
fixed-00000002,233.63547368421052,1.0,8,0.0,0.0
fixed-00000002,233.63547368421052,1.0,9,0.0,0.0
fixed-00000002,233.63547368421052,1.0,10,0.0,0.0
fixed-00000004,416.23294736842104,1.0,-10,7.288241381839181e-06,19.902161627386306
fixed-00000004,416.23294736842104,1.0,-9,1.1613556608938526e-05,18.873951249627567
fixed-00000004,416.23294736842104,1.0,-8,1.6942062231732145e-05,17.78868075098096
fixed-00000004,416.23294736842104,1.0,-7,1.6187442441365367e-05,16.63517427748505
fixed-00000004,416.23294736842104,1.0,-6,3.929502279206133e-05,15.398091587849123
fixed-00000004,416.23294736842104,1.0,-5,4.431950876466298e-05,14.055368279126668
fixed-00000004,416.23294736842104,1.0,-4,8.724186479075558e-05,12.573189559272478
fixed-00000004,416.23294736842104,1.0,-3,0.00029679981384553886,10.894769200975531
fixed-00000004,416.23294736842104,1.0,-2,0.0002227822951281987,8.909865199252835
fixed-00000004,416.23294736842104,1.0,-1,0.00903514364572337,6.336704511013565
fixed-00000004,416.23294736842104,1.0,0,0.8279199506547551,1.0000000000002558
fixed-00000004,416.23294736842104,1.0,1,0.0,0.0
fixed-00000004,416.23294736842104,1.0,2,0.0,0.0
fixed-00000004,416.23294736842104,1.0,3,0.0,0.0
fixed-00000004,416.23294736842104,1.0,4,0.0,0.0
fixed-00000004,416.23294736842104,1.0,5,0.0,0.0
fixed-00000004,416.23294736842104,1.0,6,0.0,0.0
fixed-00000004,416.23294736842104,1.0,7,0.0,0.0
fixed-00000004,416.23294736842104,1.0,8,0.0,0.0
fixed-00000004,416.23294736842104,1.0,9,0.0,0.0
fixed-00000004,416.23294736842104,1.0,10,0.0,0.0
fixed-00000007,690.1291578947369,1.0,-10,6.510089084638427e-06,15.438189403897127
fixed-00000007,690.1291578947369,1.0,-9,1.427397140019425e-05,14.64494512087181
fixed-00000007,690.1291578947369,1.0,-8,1.5092392206010266e-05,13.807249746956117
fixed-00000007,690.1291578947369,1.0,-7,1.825013061560298e-05,12.91645429337332
fixed-00000007,690.1291578947369,1.0,-6,3.778881266386103e-05,11.960696940401832
fixed-00000007,690.1291578947369,1.0,-5,4.0838258920435837e-05,10.922934643317575
fixed-00000007,690.1291578947369,1.0,-4,9.031883143033159e-05,9.777085350670674
fixed-00000007,690.1291578947369,1.0,-3,0.0002881500182226184,8.479438575713587
fixed-00000007,690.1291578947369,1.0,-2,0.00024137931937137432,6.945420108604537
fixed-00000007,690.1291578947369,1.0,-1,0.009443735654091595,4.960369095316182
fixed-00000007,690.1291578947369,1.0,0,0.849140165114406,0.9999999999999005
fixed-00000007,690.1291578947369,1.0,1,0.0,0.0
fixed-00000007,690.1291578947369,1.0,2,0.0,0.0
fixed-00000007,690.1291578947369,1.0,3,0.0,0.0
fixed-00000007,690.1291578947369,1.0,4,0.0,0.0
fixed-00000007,690.1291578947369,1.0,5,0.0,0.0
fixed-00000007,690.1291578947369,1.0,6,0.0,0.0
fixed-00000007,690.1291578947369,1.0,7,0.0,0.0
fixed-00000007,690.1291578947369,1.0,8,0.0,0.0
fixed-00000007,690.1291578947369,1.0,9,0.0,0.0
fixed-00000007,690.1291578947369,1.0,10,0.0,0.0
fixed-00000005,507.5316842105263,1.0,-10,7.172214351444075e-06,18.012026503242637
fixed-00000005,507.5316842105263,1.0,-9,1.2851012642487842e-05,17.083580814823648
fixed-00000005,507.5316842105263,1.0,-8,1.6665539003861066e-05,16.103369350427258
