case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,1.0,-10,1.7725912839547933e-08,59.06845387759938
fixed-00000000,51.038,1.0,-9,1.20415484847011e-06,55.76441012324906
fixed-00000000,51.038,1.0,-8,4.782084687566491e-07,52.32509540667219
fixed-00000000,51.038,1.0,-7,1.3737112722364203e-06,48.718135924166
fixed-00000000,51.038,1.0,-6,4.2800665404613976e-06,44.89939878598199
fixed-00000000,51.038,1.0,-5,1.7255039432099485e-07,40.80564688684288
fixed-00000000,51.038,1.0,-4,1.7091174529758755e-05,36.340069744080246
fixed-00000000,51.038,1.0,-3,1.2906833198942747e-05,31.339830280975974
fixed-00000000,51.038,1.0,-2,5.728560381486643e-05,25.48727465094676
fixed-00000000,51.038,1.0,-1,0.0012917407123778546,17.961436711315585
fixed-00000000,51.038,1.0,0,0.9791654554339363,0.999999999999531
fixed-00000000,51.038,1.0,1,0.0,0.0
fixed-00000000,51.038,1.0,2,0.0,0.0
fixed-00000000,51.038,1.0,3,0.0,0.0
fixed-00000000,51.038,1.0,4,0.0,0.0
fixed-00000000,51.038,1.0,5,0.0,0.0
fixed-00000000,51.038,1.0,6,0.0,0.0
fixed-00000000,51.038,1.0,7,0.0,0.0
fixed-00000000,51.038,1.0,8,0.0,0.0
fixed-00000000,51.038,1.0,9,0.0,0.0
fixed-00000000,51.038,1.0,10,0.0,0.0
fixed-00000004,416.23294736842104,1.0,-10,3.3115421957868386e-07,19.902161627386306
fixed-00000004,416.23294736842104,1.0,-9,1.1177518163527568e-05,18.873951249627567
fixed-00000004,416.23294736842104,1.0,-8,4.565756060736036e-06,17.78868075098096
fixed-00000004,416.23294736842104,1.0,-7,1.3390164629652037e-05,16.63517427748505
fixed-00000004,416.23294736842104,1.0,-6,4.0808804453770565e-05,15.398091587849123
fixed-00000004,416.23294736842104,1.0,-5,2.8169409262518725e-06,14.055368279126668
fixed-00000004,416.23294736842104,1.0,-4,0.0001672858580060472,12.573189559272478
fixed-00000004,416.23294736842104,1.0,-3,0.00012635368738501688,10.894769200975531
fixed-00000004,416.23294736842104,1.0,-2,0.000548434544024271,8.909865199252835
fixed-00000004,416.23294736842104,1.0,-1,0.008844837806274002,6.336704511013565
fixed-00000004,416.23294736842104,1.0,0,0.8261536092875348,1.0000000000002558
fixed-00000004,416.23294736842104,1.0,1,0.0,0.0
fixed-00000004,416.23294736842104,1.0,2,0.0,0.0
fixed-00000004,416.23294736842104,1.0,3,0.0,0.0
fixed-00000004,416.23294736842104,1.0,4,0.0,0.0
fixed-00000004,416.23294736842104,1.0,5,0.0,0.0
fixed-00000004,416.23294736842104,1.0,6,0.0,0.0
fixed-00000004,416.23294736842104,1.0,7,0.0,0.0
fixed-00000004,416.23294736842104,1.0,8,0.0,0.0
fixed-00000004,416.23294736842104,1.0,9,0.0,0.0
fixed-00000004,416.23294736842104,1.0,10,0.0,0.0
fixed-00000001,142.33673684210527,1.0,-10,2.3064189273364323e-07,34.346458271206096
fixed-00000001,142.33673684210527,1.0,-9,5.843025164936887e-06,32.53514085021842
fixed-00000001,142.33673684210527,1.0,-8,4.403265721306815e-06,30.629208986263407
fixed-00000001,142.33673684210527,1.0,-7,4.30562767834514e-06,28.60956259225265
fixed-00000001,142.33673684210527,1.0,-6,2.3077202459450957e-05,26.449957676300713
fixed-00000001,142.33673684210527,1.0,-5,1.266727296780694e-06,24.112595375753756
fixed-00000001,142.33673684210527,1.0,-4,6.706055257084146e-05,21.53944176020127
fixed-00000001,142.33673684210527,1.0,-3,8.308173494489625e-05,18.6327906237959
fixed-00000001,142.33673684210527,1.0,-2,0.00013687140533375744,15.20221151383329
fixed-00000001,142.33673684210527,1.0,-1,0.0031489354879359293,10.757174283833137
fixed-00000001,142.33673684210527,1.0,0,0.7782350554610018,0.999999999999531
fixed-00000001,142.33673684210527,1.0,1,0.0,0.0
fixed-00000001,142.33673684210527,1.0,2,0.0,0.0
fixed-00000001,142.33673684210527,1.0,3,0.0,0.0
fixed-00000001,142.33673684210527,1.0,4,0.0,0.0
fixed-00000001,142.33673684210527,1.0,5,0.0,0.0
fixed-00000001,142.33673684210527,1.0,6,0.0,0.0
fixed-00000001,142.33673684210527,1.0,7,0.0,0.0
fixed-00000001,142.33673684210527,1.0,8,0.0,0.0
fixed-00000001,142.33673684210527,1.0,9,0.0,0.0
fixed-00000001,142.33673684210527,1.0,10,0.0,0.0
fixed-00000003,324.9342105263158,1.0,-10,4.692834624677727e-07,22.55124952261272
fixed-00000003,324.9342105263158,1.0,-9,1.2082445438907495e-05,21.382385513351124
fixed-00000003,324.9342105263158,1.0,-8,5.414798184155862e-06,20.149162608916058
fixed-00000003,324.9342105263158,1.0,-7,1.3246590582262776e-05,18.838923503766807
fixed-00000003,324.9342105263158,1.0,-6,4.18395731013246e-05,17.434288816604067
fixed-00000003,324.9342105263158,1.0,-5,3.434522749169058e-06,15.910251003882735
fixed-00000003,324.9342105263158,1.0,-4,0.00015762274409453084,14.228464370957212
fixed-00000003,324.9342105263158,1.0,-3,0.00013308041651092148,12.324485666456965
fixed-00000003,324.9342105263158,1.0,-2,0.00047315926527208795,10.073059475050187
fixed-00000003,324.9342105263158,1.0,-1,0.00848653220990335,7.153260897403584
fixed-00000003,324.9342105263158,1.0,0,0.8167984898385903,0.9999999999999005
fixed-00000003,324.9342105263158,1.0,1,0.0,0.0
fixed-00000003,324.9342105263158,1.0,2,0.0,0.0
fixed-00000003,324.9342105263158,1.0,3,0.0,0.0
fixed-00000003,324.9342105263158,1.0,4,0.0,0.0
fixed-00000003,324.9342105263158,1.0,5,0.0,0.0
fixed-00000003,324.9342105263158,1.0,6,0.0,0.0
