case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,1.0,-10,2.549461884040702e-07,59.06845387759938
fixed-00000000,51.038,1.0,-9,1.0100993222324899e-07,55.76441012324906
fixed-00000000,51.038,1.0,-8,8.453080650868982e-07,52.32509540667219
fixed-00000000,51.038,1.0,-7,5.146503220087609e-07,48.718135924166
fixed-00000000,51.038,1.0,-6,2.293392751805062e-06,44.89939878598199
fixed-00000000,51.038,1.0,-5,3.598322937494661e-06,40.80564688684288
fixed-00000000,51.038,1.0,-4,5.654580943837717e-06,36.340069744080246
fixed-00000000,51.038,1.0,-3,3.0345411525539508e-05,31.339830280975974
fixed-00000000,51.038,1.0,-2,1.646857073267613e-05,25.48727465094676
fixed-00000000,51.038,1.0,-1,0.0013499814795668692,17.961436711315585
fixed-00000000,51.038,1.0,0,0.9791868516643999,0.999999999999531
fixed-00000000,51.038,1.0,1,0.0,0.0
fixed-00000000,51.038,1.0,2,0.0,0.0
fixed-00000000,51.038,1.0,3,0.0,0.0
fixed-00000000,51.038,1.0,4,0.0,0.0
fixed-00000000,51.038,1.0,5,0.0,0.0
fixed-00000000,51.038,1.0,6,0.0,0.0
fixed-00000000,51.038,1.0,7,0.0,0.0
fixed-00000000,51.038,1.0,8,0.0,0.0
fixed-00000000,51.038,1.0,9,0.0,0.0
fixed-00000000,51.038,1.0,10,0.0,0.0
fixed-00000002,54.3803429672447,1.0,-10,2.704369671547779e-07,57.052242285701695
fixed-00000002,54.3803429672447,1.0,-9,1.1288845618303005e-07,53.880489095096266
fixed-00000002,54.3803429672447,1.0,-8,8.725334656293787e-07,50.57491063410487
fixed-00000002,54.3803429672447,1.0,-7,5.452293953452404e-07,47.10427696557522
fixed-00000002,54.3803429672447,1.0,-6,2.317317531374052e-06,43.425938512917675
fixed-00000002,54.3803429672447,1.0,-5,3.696843813015395e-06,39.478708410955186
fixed-00000002,54.3803429672447,1.0,-4,5.585861713445339e-06,35.168840635546054
fixed-00000002,54.3803429672447,1.0,-3,3.0436138149018397e-05,30.338581465260823
fixed-00000002,54.3803429672447,1.0,-2,1.555452089523959e-05,24.68013823097941
fixed-00000002,54.3803429672447,1.0,-1,0.001208615291807529,17.39808237499652
fixed-00000002,54.3803429672447,1.0,0,0.9768119588929056,0.9999999999999005
fixed-00000002,54.3803429672447,1.0,1,0.0,0.0
fixed-00000002,54.3803429672447,1.0,2,0.0,0.0
fixed-00000002,54.3803429672447,1.0,3,0.0,0.0
fixed-00000002,54.3803429672447,1.0,4,0.0,0.0
fixed-00000002,54.3803429672447,1.0,5,0.0,0.0
fixed-00000002,54.3803429672447,1.0,6,0.0,0.0
fixed-00000002,54.3803429672447,1.0,7,0.0,0.0
fixed-00000002,54.3803429672447,1.0,8,0.0,0.0
fixed-00000002,54.3803429672447,1.0,9,0.0,0.0
fixed-00000002,54.3803429672447,1.0,10,0.0,0.0
fixed-00000006,61.0650289017341,1.0,-10,2.9263043043818896e-07,53.57366565613366
fixed-00000006,61.0650289017341,1.0,-9,1.350509715909472e-07,50.62489783551247
fixed-00000006,61.0650289017341,1.0,-8,8.989729404091015e-07,47.54580669373074
fixed-00000006,61.0650289017341,1.0,-7,5.949887917797527e-07,44.30707819474383
fixed-00000006,61.0650289017341,1.0,-6,2.29665269411667e-06,40.86858558689405
fixed-00000006,61.0650289017341,1.0,-5,3.8063282234245247e-06,37.172668831402945
fixed-00000006,61.0650289017341,1.0,-4,5.311036335654866e-06,33.130895098526885
fixed-00000006,61.0650289017341,1.0,-3,3.001462298526207e-05,28.594368900356947
fixed-00000006,61.0650289017341,1.0,-2,1.3648579073592785e-05,23.272530979609954
fixed-00000006,61.0650289017341,1.0,-1,0.001016901297374487,16.414639547115343
fixed-00000006,61.0650289017341,1.0,0,0.9694273117819345,0.9999999999999005
fixed-00000006,61.0650289017341,1.0,1,0.0,0.0
fixed-00000006,61.0650289017341,1.0,2,0.0,0.0
fixed-00000006,61.0650289017341,1.0,3,0.0,0.0
fixed-00000006,61.0650289017341,1.0,4,0.0,0.0
fixed-00000006,61.0650289017341,1.0,5,0.0,0.0
fixed-00000006,61.0650289017341,1.0,6,0.0,0.0
fixed-00000006,61.0650289017341,1.0,7,0.0,0.0
fixed-00000006,61.0650289017341,1.0,8,0.0,0.0
fixed-00000006,61.0650289017341,1.0,9,0.0,0.0
fixed-00000006,61.0650289017341,1.0,10,0.0,0.0
fixed-00000003,56.051514450867046,1.0,-10,2.77412114835871e-07,56.11906282529054
fixed-00000003,56.051514450867046,1.0,-9,1.1883873468306856e-07,53.007763581563786
fixed-00000003,56.051514450867046,1.0,-8,8.834302206899217e-07,49.7634587094141
fixed-00000003,56.051514450867046,1.0,-7,5.598211118995455e-07,46.35543847443822
fixed-00000003,56.051514450867046,1.0,-6,2.3223525212151023e-06,42.74173385454017
fixed-00000003,56.051514450867046,1.0,-5,3.738762811737893e-06,38.8621048190145
fixed-00000003,56.051514450867046,1.0,-4,5.5374464564214434e-06,34.624227009096025
fixed-00000003,56.051514450867046,1.0,-3,3.0432296092112457e-05,29.872711865825956
fixed-00000003,56.051514450867046,1.0,-2,1.5096120415969673e-05,24.304362509661246
fixed-00000003,56.051514450867046,1.0,-1,0.001153743013321916,17.135661047245065
fixed-00000003,56.051514450867046,1.0,0,0.9753578469577672,0.9999999999999005
fixed-00000003,56.051514450867046,1.0,1,0.0,0.0
fixed-00000003,56.051514450867046,1.0,2,0.0,0.0
fixed-00000003,56.051514450867046,1.0,3,0.0,0.0
fixed-00000003,56.051514450867046,1.0,4,0.0,0.0
fixed-00000003,56.051514450867046,1.0,5,0.0,0.0
fixed-00000003,56.051514450867046,1.0,6,0.0,0.0
fixed-00000003,56.051514450867046,1.0,7,0.0,0.0
fixed-00000003,56.051514450867046,1.0,8,0.0,0.0
fixed-00000003,56.051514450867046,1.0,9,0.0,0.0
fixed-00000003,56.051514450867046,1.0,10,0.0,0.0
fixed-00000005,59.39385741811175,1.0,-10,2.885180238243821e-07,54.383052924657505
fixed-00000005,59.39385741811175,1.0,-9,1.2982010393946005e-07,51.38296924479429
fixed-00000005,59.39385741811175,1.0,-8,8.965647158896112e-07,48.25164119954584
