case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,1.0,-20,9.187669234195272e-10,88.3852183113708
fixed-00000000,51.038,1.0,-19,4.162632342978063e-10,85.59747689349592
fixed-00000000,51.038,1.0,-18,1.5165466801947237e-09,82.7992429013363
fixed-00000000,51.038,1.0,-17,2.290649349604134e-09,79.98361770764217
fixed-00000000,51.038,1.0,-16,2.9464680602440217e-09,77.14331400588554
fixed-00000000,51.038,1.0,-15,9.492708389714673e-09,74.2704705168233
fixed-00000000,51.038,1.0,-14,1.2900334486511282e-08,71.35642764099022
fixed-00000000,51.038,1.0,-13,2.4818596002940183e-08,68.39144443266142
fixed-00000000,51.038,1.0,-12,6.684838471304407e-08,65.36432815676642
fixed-00000000,51.038,1.0,-11,4.572814306320198e-08,62.26193244466153
fixed-00000000,51.038,1.0,-10,2.69100109063349e-07,59.06845387759938
fixed-00000000,51.038,1.0,-9,9.951662662960173e-08,55.76441012324906
fixed-00000000,51.038,1.0,-8,8.489963715643326e-07,52.32509540667219
fixed-00000000,51.038,1.0,-7,5.102667890650766e-07,48.718135924166
fixed-00000000,51.038,1.0,-6,2.246277896868375e-06,44.89939878598199
fixed-00000000,51.038,1.0,-5,3.524957192862871e-06,40.80564688684288
fixed-00000000,51.038,1.0,-4,5.4540255974002775e-06,36.340069744080246
fixed-00000000,51.038,1.0,-3,2.940740956728173e-05,31.339830280975974
fixed-00000000,51.038,1.0,-2,1.5698246204315644e-05,25.48727465094676
fixed-00000000,51.038,1.0,-1,0.001302147790849652,17.961436711315585
fixed-00000000,51.038,1.0,0,0.9792760104948054,0.999999999999531
fixed-00000000,51.038,1.0,1,0.0,0.0
fixed-00000000,51.038,1.0,2,0.0,0.0
fixed-00000000,51.038,1.0,3,0.0,0.0
fixed-00000000,51.038,1.0,4,0.0,0.0
fixed-00000000,51.038,1.0,5,0.0,0.0
fixed-00000000,51.038,1.0,6,0.0,0.0
fixed-00000000,51.038,1.0,7,0.0,0.0
fixed-00000000,51.038,1.0,8,0.0,0.0
fixed-00000000,51.038,1.0,9,0.0,0.0
fixed-00000000,51.038,1.0,10,0.0,0.0
fixed-00000000,51.038,1.0,11,0.0,0.0
fixed-00000000,51.038,1.0,12,0.0,0.0
fixed-00000000,51.038,1.0,13,0.0,0.0
fixed-00000000,51.038,1.0,14,0.0,0.0
fixed-00000000,51.038,1.0,15,0.0,0.0
fixed-00000000,51.038,1.0,16,0.0,0.0
fixed-00000000,51.038,1.0,17,0.0,0.0
fixed-00000000,51.038,1.0,18,0.0,0.0
fixed-00000000,51.038,1.0,19,0.0,0.0
fixed-00000000,51.038,1.0,20,0.0,0.0
fixed-00000001,54.514304609218435,1.0,-20,9.044969575220656e-10,84.82825180609152
fixed-00000001,54.514304609218435,1.0,-19,3.634101100204932e-10,82.20513255608671
fixed-00000001,54.514304609218435,1.0,-18,1.7463091844469796e-09,79.56545507933082
fixed-00000001,54.514304609218435,1.0,-17,2.578122453115309e-09,76.903168877767
fixed-00000001,54.514304609218435,1.0,-16,3.547524078488761e-09,74.21175982903182
fixed-00000001,54.514304609218435,1.0,-15,1.1165454829986234e-08,71.48408510831763
fixed-00000001,54.514304609218435,1.0,-14,1.4536099987574125e-08,68.71216743801324
fixed-00000001,54.514304609218435,1.0,-13,2.8847554390860496e-08,65.88693029562208
fixed-00000001,54.514304609218435,1.0,-12,7.227653903627191e-08,62.99784672644349
fixed-00000001,54.514304609218435,1.0,-11,5.2151795502158957e-08,60.03245953077062
fixed-00000001,54.514304609218435,1.0,-10,2.836694448970368e-07,56.975705156731735
fixed-00000001,54.514304609218435,1.0,-9,1.0985893846709969e-07,53.80892835212861
fixed-00000001,54.514304609218435,1.0,-8,8.762381527661451e-07,50.508390026791446
fixed-00000001,54.514304609218435,1.0,-7,5.381912905131808e-07,47.042903109590554
fixed-00000001,54.514304609218435,1.0,-6,2.2725775179705843e-06,43.36987396820245
fixed-00000001,54.514304609218435,1.0,-5,3.617889808402198e-06,39.42819343215353
fixed-00000001,54.514304609218435,1.0,-4,5.3955936155063545e-06,35.12423199071176
fixed-00000001,54.514304609218435,1.0,-3,2.948489722421765e-05,30.30042960652861
fixed-00000001,54.514304609218435,1.0,-2,1.4835681343691293e-05,24.649369791456564
fixed-00000001,54.514304609218435,1.0,-1,0.0011610264539429038,17.376598719035172
fixed-00000001,54.514304609218435,1.0,0,0.9767874729368431,0.9999999999999005
fixed-00000001,54.514304609218435,1.0,1,0.0,0.0
fixed-00000001,54.514304609218435,1.0,2,0.0,0.0
fixed-00000001,54.514304609218435,1.0,3,0.0,0.0
fixed-00000001,54.514304609218435,1.0,4,0.0,0.0
fixed-00000001,54.514304609218435,1.0,5,0.0,0.0
fixed-00000001,54.514304609218435,1.0,6,0.0,0.0
fixed-00000001,54.514304609218435,1.0,7,0.0,0.0
fixed-00000001,54.514304609218435,1.0,8,0.0,0.0
fixed-00000001,54.514304609218435,1.0,9,0.0,0.0
