case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,4.0,-20,4.027031909337364e-09,88.51610940625717
fixed-00000000,51.038,4.0,-19,2.142046604972674e-09,85.72869586629207
fixed-00000000,51.038,4.0,-18,4.27906991891563e-09,82.9311072191071
fixed-00000000,51.038,4.0,-17,4.761392219122243e-09,80.11645901348268
fixed-00000000,51.038,4.0,-16,7.32955354406227e-09,77.27748612044012
fixed-00000000,51.038,4.0,-15,2.0432883173295348e-08,74.40635889556123
fixed-00000000,51.038,4.0,-14,3.3359984667208485e-08,71.49446105271444
fixed-00000000,51.038,4.0,-13,5.999411779136494e-08,68.53210995039095
fixed-00000000,51.038,4.0,-12,1.8111355076979783e-07,65.50819109184955
fixed-00000000,51.038,4.0,-11,1.1271996327468063e-07,62.40966376631587
fixed-00000000,51.038,4.0,-10,7.470387621273832e-07,59.22086924840308
fixed-00000000,51.038,4.0,-9,2.2666477387148244e-07,55.922527567153196
fixed-00000000,51.038,4.0,-8,2.383144317363107e-06,52.49022414790414
fixed-00000000,51.038,4.0,-7,1.215194236830314e-06,48.892020190005816
fixed-00000000,51.038,4.0,-6,6.339362318190051e-06,45.08446517656182
fixed-00000000,51.038,4.0,-5,9.079985632250112e-06,41.005464332119566
fixed-00000000,51.038,4.0,-4,1.5493910341671337e-05,36.56029880757131
fixed-00000000,51.038,4.0,-3,7.990609517976303e-05,31.59049755553376
fixed-00000000,51.038,4.0,-2,4.518965750574652e-05,25.789668985823027
fixed-00000000,51.038,4.0,-1,0.003534307046202972,18.380998334839788
fixed-00000000,51.038,4.0,0,0.8489440592695549,3.999999999999943
fixed-00000000,51.038,4.0,1,0.0,0.0
fixed-00000000,51.038,4.0,2,0.0,0.0
fixed-00000000,51.038,4.0,3,0.0,0.0
fixed-00000000,51.038,4.0,4,0.0,0.0
fixed-00000000,51.038,4.0,5,0.0,0.0
fixed-00000000,51.038,4.0,6,0.0,0.0
fixed-00000000,51.038,4.0,7,0.0,0.0
fixed-00000000,51.038,4.0,8,0.0,0.0
fixed-00000000,51.038,4.0,9,0.0,0.0
fixed-00000000,51.038,4.0,10,0.0,0.0
fixed-00000000,51.038,4.0,11,0.0,0.0
fixed-00000000,51.038,4.0,12,0.0,0.0
fixed-00000000,51.038,4.0,13,0.0,0.0
fixed-00000000,51.038,4.0,14,0.0,0.0
fixed-00000000,51.038,4.0,15,0.0,0.0
fixed-00000000,51.038,4.0,16,0.0,0.0
fixed-00000000,51.038,4.0,17,0.0,0.0
fixed-00000000,51.038,4.0,18,0.0,0.0
fixed-00000000,51.038,4.0,19,0.0,0.0
fixed-00000000,51.038,4.0,20,0.0,0.0
fixed-00000002,57.06481362725451,4.0,-20,4.5729965995876e-09,82.616088124159
