case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,2.0,-10,3.3252281007206174e-07,59.09896563988197
fixed-00000000,51.038,2.0,-9,1.4634251490212984e-05,55.79606696042509
fixed-00000000,51.038,2.0,-8,6.826079620992429e-06,52.358160566286706
fixed-00000000,51.038,2.0,-7,1.248849046836791e-05,48.75296037564303
fixed-00000000,51.038,2.0,-6,5.06316727123541e-05,44.93647124912974
fixed-00000000,51.038,2.0,-5,4.872838452671679e-06,40.845687009433284
fixed-00000000,51.038,2.0,-4,0.00014880549314449812,36.38422085200294
fixed-00000000,51.038,2.0,-3,0.00020163942707250004,31.390122752572566
fixed-00000000,51.038,2.0,-2,0.00021646465167199345,25.548038977742024
fixed-00000000,51.038,2.0,-1,0.003911758276988994,18.046128819284448
fixed-00000000,51.038,2.0,0,0.8847275379177889,2.000000000000128
fixed-00000000,51.038,2.0,1,0.0,0.0
fixed-00000000,51.038,2.0,2,0.0,0.0
fixed-00000000,51.038,2.0,3,0.0,0.0
fixed-00000000,51.038,2.0,4,0.0,0.0
fixed-00000000,51.038,2.0,5,0.0,0.0
fixed-00000000,51.038,2.0,6,0.0,0.0
fixed-00000000,51.038,2.0,7,0.0,0.0
fixed-00000000,51.038,2.0,8,0.0,0.0
fixed-00000000,51.038,2.0,9,0.0,0.0
fixed-00000000,51.038,2.0,10,0.0,0.0
fixed-00000007,690.1310000000001,2.0,-10,7.64079374032003e-06,15.536200151855226
fixed-00000007,690.1310000000001,2.0,-9,4.6549366971742095e-05,14.748105342317075
fixed-00000007,690.1310000000001,2.0,-8,2.1923851326016982e-05,13.916490947539089
fixed-00000007,690.1310000000001,2.0,-7,8.994957999331362e-05,13.0330256625667
fixed-00000007,690.1310000000001,2.0,-6,0.00019386348980800593,12.086341047482975
fixed-00000007,690.1310000000001,2.0,-5,0.00011559092910127893,11.06021168486619
fixed-00000007,690.1310000000001,2.0,-4,0.0009738674126365249,9.93003536457104
fixed-00000007,690.1310000000001,2.0,-3,0.001187413962294611,8.655143927929714
fixed-00000007,690.1310000000001,2.0,-2,0.0036505686955063624,7.158627111978859
fixed-00000007,690.1310000000001,2.0,-1,0.06251522510792924,5.254407413749945
fixed-00000007,690.1310000000001,2.0,0,0.42167466004999404,1.9999999999999432
fixed-00000007,690.1310000000001,2.0,1,0.0,0.0
fixed-00000007,690.1310000000001,2.0,2,0.0,0.0
fixed-00000007,690.1310000000001,2.0,3,0.0,0.0
fixed-00000007,690.1310000000001,2.0,4,0.0,0.0
fixed-00000007,690.1310000000001,2.0,5,0.0,0.0
fixed-00000007,690.1310000000001,2.0,6,0.0,0.0
fixed-00000007,690.1310000000001,2.0,7,0.0,0.0
fixed-00000007,690.1310000000001,2.0,8,0.0,0.0
fixed-00000007,690.1310000000001,2.0,9,0.0,0.0
fixed-00000007,690.1310000000001,2.0,10,0.0,0.0
fixed-00000009,872.729,2.0,-10,4.3775356970909385e-06,13.837296902388957
fixed-00000009,872.729,2.0,-9,3.047224869548472e-05,13.139368595462699
fixed-00000009,872.729,2.0,-8,9.422457745459844e-06,12.402954155548287
fixed-00000009,872.729,2.0,-7,7.710411751887445e-05,11.62073742037785
fixed-00000009,872.729,2.0,-6,0.00014481518025867882,10.78275312726258
fixed-00000009,872.729,2.0,-5,0.00010324708183443519,9.874811950462856
fixed-00000009,872.729,2.0,-4,0.0009775335632305092,8.875468176232019
fixed-00000009,872.729,2.0,-3,0.0008905018809834455,7.749438496976012
fixed-00000009,872.729,2.0,-2,0.0050654057876408694,6.430509728178322
fixed-00000009,872.729,2.0,-1,0.06499267327576104,4.760973621815339
fixed-00000009,872.729,2.0,0,0.3787649320602984,1.9999999999999432
fixed-00000009,872.729,2.0,1,0.0,0.0
fixed-00000009,872.729,2.0,2,0.0,0.0
fixed-00000009,872.729,2.0,3,0.0,0.0
fixed-00000009,872.729,2.0,4,0.0,0.0
fixed-00000009,872.729,2.0,5,0.0,0.0
fixed-00000009,872.729,2.0,6,0.0,0.0
fixed-00000009,872.729,2.0,7,0.0,0.0
fixed-00000009,872.729,2.0,8,0.0,0.0
fixed-00000009,872.729,2.0,9,0.0,0.0
fixed-00000009,872.729,2.0,10,0.0,0.0
fixed-00000004,416.23400000000004,2.0,-10,9.26155694725564e-06,19.97889056671916
fixed-00000004,416.23400000000004,2.0,-9,5.319485373715203e-05,18.954680981931716
fixed-00000004,416.23400000000004,2.0,-8,3.948219245960719e-05,17.874142014943516
fixed-00000004,416.23400000000004,2.0,-7,6.384125890707761e-05,16.726348600667066
fixed-00000004,416.23400000000004,2.0,-6,0.00021360077459694094,15.496350949323428
fixed-00000004,416.23400000000004,2.0,-5,7.91770481857659e-05,14.162733808340207
fixed-00000004,416.23400000000004,2.0,-4,0.000699294257200447,12.692862543020468
fixed-00000004,416.23400000000004,2.0,-3,0.0011620047907277646,11.032393260293858
fixed-00000004,416.23400000000004,2.0,-2,0.0014825769982579928,9.077305376810202
fixed-00000004,416.23400000000004,2.0,-1,0.04085806775599303,6.569604056960458
fixed-00000004,416.23400000000004,2.0,0,0.5214462468045341,1.9999999999999432
fixed-00000004,416.23400000000004,2.0,1,0.0,0.0
fixed-00000004,416.23400000000004,2.0,2,0.0,0.0
fixed-00000004,416.23400000000004,2.0,3,0.0,0.0
fixed-00000004,416.23400000000004,2.0,4,0.0,0.0
fixed-00000004,416.23400000000004,2.0,5,0.0,0.0
fixed-00000004,416.23400000000004,2.0,6,0.0,0.0
fixed-00000004,416.23400000000004,2.0,7,0.0,0.0
fixed-00000004,416.23400000000004,2.0,8,0.0,0.0
fixed-00000004,416.23400000000004,2.0,9,0.0,0.0
fixed-00000004,416.23400000000004,2.0,10,0.0,0.0
fixed-00000001,142.337,2.0,-10,5.825373688520153e-06,34.39279448971966
fixed-00000001,142.337,2.0,-9,4.1033385800488715e-05,32.58374964845826
fixed-00000001,142.337,2.0,-8,2.509404468419159e-05,30.680520280983288
fixed-00000001,142.337,2.0,-7,4.604894329915128e-05,28.66415485241845
fixed-00000001,142.337,2.0,-6,0.00014606249654854463,26.50864133675961
fixed-00000001,142.337,2.0,-5,3.4674689192039146e-05,24.17656797374032
fixed-00000001,142.337,2.0,-4,0.00047357255460213186,21.6106081122075
fixed-00000001,142.337,2.0,-3,0.0007846616770815905,18.714529913188898
fixed-00000001,142.337,2.0,-2,0.0010586684744248861,15.301704072974275
fixed-00000001,142.337,2.0,-1,0.024816982133608525,10.89651925772634
fixed-00000001,142.337,2.0,0,0.8961509551038127,1.9999999999999432
fixed-00000001,142.337,2.0,1,0.0,0.0
fixed-00000001,142.337,2.0,2,0.0,0.0
fixed-00000001,142.337,2.0,3,0.0,0.0
fixed-00000001,142.337,2.0,4,0.0,0.0
fixed-00000001,142.337,2.0,5,0.0,0.0
fixed-00000001,142.337,2.0,6,0.0,0.0
fixed-00000001,142.337,2.0,7,0.0,0.0
fixed-00000001,142.337,2.0,8,0.0,0.0
fixed-00000001,142.337,2.0,9,0.0,0.0
fixed-00000001,142.337,2.0,10,0.0,0.0
fixed-00000010,964.028,2.0,-10,3.2172520487294675e-06,13.177228199529921
fixed-00000010,964.028,2.0,-9,2.2073880792288792e-05,12.514366209565026
fixed-00000010,964.028,2.0,-8,5.7238048834746165e-06,11.814996347014798
fixed-00000010,964.028,2.0,-7,6.788058771681961e-05,11.07220138497027
fixed-00000010,964.028,2.0,-6,0.00011975162516752506,10.276567790160598
fixed-00000010,964.028,2.0,-5,9.478773477700741e-05,9.414707341266123
fixed-00000010,964.028,2.0,-4,0.0009455061047848285,8.466417156680137
