case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,2.0,-20,1.7938999930374388e-09,88.4114051590739
fixed-00000000,51.038,2.0,-19,8.206535736820404e-10,85.62373051339883
fixed-00000000,51.038,2.0,-18,2.9618109032986065e-09,82.82562684585828
fixed-00000000,51.038,2.0,-17,4.4808275064315205e-09,80.01019839340346
fixed-00000000,51.038,2.0,-16,5.773288352069142e-09,77.17016231882049
fixed-00000000,51.038,2.0,-15,1.8588883757145445e-08,74.29766371098417
fixed-00000000,51.038,2.0,-14,2.5353799739458306e-08,71.38405168512884
fixed-00000000,51.038,2.0,-13,4.8689333528220675e-08,68.4195970244443
fixed-00000000,51.038,2.0,-12,1.3159095470526403e-07,65.39312273349776
fixed-00000000,51.038,2.0,-11,8.98256959451311e-08,62.29150370356006
fixed-00000000,51.038,2.0,-10,5.302970611799617e-07,59.09896563988197
fixed-00000000,51.038,2.0,-9,1.9586732784608772e-07,55.79606696042509
fixed-00000000,51.038,2.0,-8,1.6743621578106042e-06,52.358160566286706
fixed-00000000,51.038,2.0,-7,1.0064836233388212e-06,48.75296037564303
fixed-00000000,51.038,2.0,-6,4.432345643355474e-06,44.93647124912974
fixed-00000000,51.038,2.0,-5,6.9572763140220395e-06,40.845687009433284
fixed-00000000,51.038,2.0,-4,1.076341403352625e-05,36.38422085200295
fixed-00000000,51.038,2.0,-3,5.801534406448039e-05,31.390122752572566
fixed-00000000,51.038,2.0,-2,3.09179355329629e-05,25.548038977742024
fixed-00000000,51.038,2.0,-1,0.002533486352878578,18.046128819284448
fixed-00000000,51.038,2.0,0,0.958817817689006,2.000000000000128
fixed-00000000,51.038,2.0,1,0.0,0.0
fixed-00000000,51.038,2.0,2,0.0,0.0
fixed-00000000,51.038,2.0,3,0.0,0.0
fixed-00000000,51.038,2.0,4,0.0,0.0
fixed-00000000,51.038,2.0,5,0.0,0.0
fixed-00000000,51.038,2.0,6,0.0,0.0
fixed-00000000,51.038,2.0,7,0.0,0.0
fixed-00000000,51.038,2.0,8,0.0,0.0
fixed-00000000,51.038,2.0,9,0.0,0.0
fixed-00000000,51.038,2.0,10,0.0,0.0
fixed-00000000,51.038,2.0,11,0.0,0.0
fixed-00000000,51.038,2.0,12,0.0,0.0
fixed-00000000,51.038,2.0,13,0.0,0.0
fixed-00000000,51.038,2.0,14,0.0,0.0
fixed-00000000,51.038,2.0,15,0.0,0.0
fixed-00000000,51.038,2.0,16,0.0,0.0
fixed-00000000,51.038,2.0,17,0.0,0.0
fixed-00000000,51.038,2.0,18,0.0,0.0
fixed-00000000,51.038,2.0,19,0.0,0.0
fixed-00000000,51.038,2.0,20,0.0,0.0
fixed-00000003,56.0515289017341,2.0,-20,1.804326594628361e-09,83.41751273925709
fixed-00000003,56.0515289017341,2.0,-19,6.960434999081428e-10,80.85860675974445
fixed-00000003,56.0515289017341,2.0,-18,3.6833888039199507e-09,78.28116149376795
fixed-00000003,56.0515289017341,2.0,-17,5.416383699673606e-09,75.67941667940632
fixed-00000003,56.0515289017341,2.0,-16,7.570123279447469e-09,73.047129803752
fixed-00000003,56.0515289017341,2.0,-15,2.3517717850737136e-08,70.37741759923823
fixed-00000003,56.0515289017341,2.0,-14,3.011889027399172e-08,67.66255682622206
fixed-00000003,56.0515289017341,2.0,-13,6.02374325441041e-08,64.89372644429177
fixed-00000003,56.0515289017341,2.0,-12,1.4681266556229582e-07,62.06066442116926
fixed-00000003,56.0515289017341,2.0,-11,1.0811235857202509e-07,59.15119780457103
fixed-00000003,56.0515289017341,2.0,-10,5.696386787281762e-07,56.150579712250945
fixed-00000003,56.0515289017341,2.0,-9,2.253984168800842e-07,53.04052249332848
fixed-00000003,56.0515289017341,2.0,-8,1.7438943060371066e-06,49.79773341290572
fixed-00000003,56.0515289017341,2.0,-7,1.08419467428088e-06,46.391595043804806
fixed-00000003,56.0515289017341,2.0,-6,4.4853403243032744e-06,42.780283101218224
fixed-00000003,56.0515289017341,2.0,-5,7.199524529013343e-06,38.903799955232145
fixed-00000003,56.0515289017341,2.0,-4,1.05464751220286e-05,34.67026566452644
fixed-00000003,56.0515289017341,2.0,-3,5.805033734623168e-05,29.925221637667697
