case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,2.0,-10,3.489400959520275e-08,59.09896563988197
fixed-00000000,51.038,2.0,-9,2.3755737925389162e-06,55.79606696042509
fixed-00000000,51.038,2.0,-8,9.426109466446618e-07,52.358160566286706
fixed-00000000,51.038,2.0,-7,2.7122516756539505e-06,48.75296037564303
fixed-00000000,51.038,2.0,-6,8.447985489484677e-06,44.93647124912974
fixed-00000000,51.038,2.0,-5,3.374669763994258e-07,40.845687009433284
fixed-00000000,51.038,2.0,-4,3.3747856849023545e-05,36.38422085200295
fixed-00000000,51.038,2.0,-3,2.541928221302034e-05,31.390122752572566
fixed-00000000,51.038,2.0,-2,0.0001129966944830716,25.548038977742024
fixed-00000000,51.038,2.0,-1,0.0025120244550850403,18.046128819284448
fixed-00000000,51.038,2.0,0,0.9586021448910148,2.000000000000128
fixed-00000000,51.038,2.0,1,0.0,0.0
fixed-00000000,51.038,2.0,2,0.0,0.0
fixed-00000000,51.038,2.0,3,0.0,0.0
fixed-00000000,51.038,2.0,4,0.0,0.0
fixed-00000000,51.038,2.0,5,0.0,0.0
fixed-00000000,51.038,2.0,6,0.0,0.0
fixed-00000000,51.038,2.0,7,0.0,0.0
fixed-00000000,51.038,2.0,8,0.0,0.0
fixed-00000000,51.038,2.0,9,0.0,0.0
fixed-00000000,51.038,2.0,10,0.0,0.0
fixed-00000003,324.93500000000006,2.0,-10,8.295740044982212e-07,22.61937972157689
fixed-00000003,324.93500000000006,2.0,-9,2.1489163042445224e-05,21.45404216811785
fixed-00000003,324.93500000000006,2.0,-8,9.531040593701688e-06,20.224993211713638
fixed-00000003,324.93500000000006,2.0,-7,2.3667610874117237e-05,18.91979827115439
fixed-00000003,324.93500000000006,2.0,-6,7.428043500659531e-05,17.52142502626411
fixed-00000003,324.93500000000006,2.0,-5,5.951708643631192e-06,16.00544359883486
fixed-00000003,324.93500000000006,2.0,-4,0.00028082125329856447,14.334560120388772
fixed-00000003,324.93500000000006,2.0,-3,0.00023271887511353034,12.446513084960202
fixed-00000003,324.93500000000006,2.0,-2,0.0008427077513015618,10.221626148947806
fixed-00000003,324.93500000000006,2.0,-1,0.014508224115731662,7.360480637645026
fixed-00000003,324.93500000000006,2.0,0,0.654026923078174,1.9999999999999432
fixed-00000003,324.93500000000006,2.0,1,0.0,0.0
fixed-00000003,324.93500000000006,2.0,2,0.0,0.0
fixed-00000003,324.93500000000006,2.0,3,0.0,0.0
fixed-00000003,324.93500000000006,2.0,4,0.0,0.0
fixed-00000003,324.93500000000006,2.0,5,0.0,0.0
fixed-00000003,324.93500000000006,2.0,6,0.0,0.0
fixed-00000003,324.93500000000006,2.0,7,0.0,0.0
fixed-00000003,324.93500000000006,2.0,8,0.0,0.0
fixed-00000003,324.93500000000006,2.0,9,0.0,0.0
fixed-00000003,324.93500000000006,2.0,10,0.0,0.0
fixed-00000007,690.1310000000001,2.0,-10,1.5361693720226175e-07,15.536200151855226
fixed-00000007,690.1310000000001,2.0,-9,9.337513766454312e-06,14.748105342317075
fixed-00000007,690.1310000000001,2.0,-8,4.300370708144249e-06,13.916490947539089
fixed-00000007,690.1310000000001,2.0,-7,1.4734529028664895e-05,13.0330256625667
fixed-00000007,690.1310000000001,2.0,-6,5.144572756896053e-05,12.086341047482975
fixed-00000007,690.1310000000001,2.0,-5,2.1700385550347044e-06,11.06021168486619
fixed-00000007,690.1310000000001,2.0,-4,0.0002605294055235358,9.93003536457104
fixed-00000007,690.1310000000001,2.0,-3,0.0001954165129580067,8.655143927929714
fixed-00000007,690.1310000000001,2.0,-2,0.0010003945517790213,7.158627111978859
fixed-00000007,690.1310000000001,2.0,-1,0.015000609070412682,5.254407413749945
fixed-00000007,690.1310000000001,2.0,0,0.622578223840639,1.9999999999999432
fixed-00000007,690.1310000000001,2.0,1,0.0,0.0
fixed-00000007,690.1310000000001,2.0,2,0.0,0.0
fixed-00000007,690.1310000000001,2.0,3,0.0,0.0
fixed-00000007,690.1310000000001,2.0,4,0.0,0.0
fixed-00000007,690.1310000000001,2.0,5,0.0,0.0
fixed-00000007,690.1310000000001,2.0,6,0.0,0.0
fixed-00000007,690.1310000000001,2.0,7,0.0,0.0
fixed-00000007,690.1310000000001,2.0,8,0.0,0.0
fixed-00000007,690.1310000000001,2.0,9,0.0,0.0
fixed-00000007,690.1310000000001,2.0,10,0.0,0.0
fixed-00000004,416.23400000000004,2.0,-10,5.869381063529171e-07,19.97889056671916
fixed-00000004,416.23400000000004,2.0,-9,1.9748822039135616e-05,18.954680981931716
fixed-00000004,416.23400000000004,2.0,-8,8.047868052033309e-06,17.874142014943516
fixed-00000004,416.23400000000004,2.0,-7,2.376113819446262e-05,16.726348600667066
fixed-00000004,416.23400000000004,2.0,-6,7.235523593139848e-05,15.496350949323428
fixed-00000004,416.23400000000004,2.0,-5,4.871620176922073e-06,14.162733808340207
fixed-00000004,416.23400000000004,2.0,-4,0.00029728205132339465,12.692862543020468
fixed-00000004,416.23400000000004,2.0,-3,0.00022187974635238955,11.032393260293858
fixed-00000004,416.23400000000004,2.0,-2,0.0009693374491750368,9.077305376810187
fixed-00000004,416.23400000000004,2.0,-1,0.015058170121587378,6.569604056960458
fixed-00000004,416.23400000000004,2.0,0,0.659897368408222,1.9999999999999432
fixed-00000004,416.23400000000004,2.0,1,0.0,0.0
fixed-00000004,416.23400000000004,2.0,2,0.0,0.0
fixed-00000004,416.23400000000004,2.0,3,0.0,0.0
fixed-00000004,416.23400000000004,2.0,4,0.0,0.0
fixed-00000004,416.23400000000004,2.0,5,0.0,0.0
fixed-00000004,416.23400000000004,2.0,6,0.0,0.0
fixed-00000004,416.23400000000004,2.0,7,0.0,0.0
fixed-00000004,416.23400000000004,2.0,8,0.0,0.0
fixed-00000004,416.23400000000004,2.0,9,0.0,0.0
fixed-00000004,416.23400000000004,2.0,10,0.0,0.0
fixed-00000001,142.337,2.0,-10,4.0544833224444514e-07,34.39279448971966
fixed-00000001,142.337,2.0,-9,1.0256618463109758e-05,32.58374964845826
fixed-00000001,142.337,2.0,-8,7.687749234936385e-06,30.680520280983288
fixed-00000001,142.337,2.0,-7,7.5997993350805286e-06,28.66415485241845
fixed-00000001,142.337,2.0,-6,4.041109619191295e-05,26.50864133675961
fixed-00000001,142.337,2.0,-5,2.209147087174405e-06,24.17656797374032
fixed-00000001,142.337,2.0,-4,0.00011771198528850825,21.6106081122075
fixed-00000001,142.337,2.0,-3,0.00014469169017006928,18.714529913188898
fixed-00000001,142.337,2.0,-2,0.00024144512738716523,15.301704072974275
fixed-00000001,142.337,2.0,-1,0.005480463777680628,10.89651925772634
fixed-00000001,142.337,2.0,0,0.6030765626716127,1.9999999999999432
fixed-00000001,142.337,2.0,1,0.0,0.0
fixed-00000001,142.337,2.0,2,0.0,0.0
fixed-00000001,142.337,2.0,3,0.0,0.0
fixed-00000001,142.337,2.0,4,0.0,0.0
fixed-00000001,142.337,2.0,5,0.0,0.0
fixed-00000001,142.337,2.0,6,0.0,0.0
fixed-00000001,142.337,2.0,7,0.0,0.0
fixed-00000001,142.337,2.0,8,0.0,0.0
fixed-00000001,142.337,2.0,9,0.0,0.0
fixed-00000001,142.337,2.0,10,0.0,0.0
fixed-00000002,233.63600000000002,2.0,-10,9.721910057284164e-07,26.71421027215721
fixed-00000002,233.63600000000002,2.0,-9,2.0072904832583368e-05,25.328077985239602
fixed-00000002,233.63600000000002,2.0,-8,1.1073587895634522e-05,23.86714797044462
fixed-00000002,233.63600000000002,2.0,-7,1.9201654552191224e-05,22.31668266687376
fixed-00000002,233.63600000000002,2.0,-6,7.031069447583385e-05,20.656474243195035
fixed-00000002,233.63600000000002,2.0,-5,6.100784918524507e-06,18.857498995743484
fixed-00000002,233.63600000000002,2.0,-4,0.00023538782664490554,16.87536919275462
fixed-00000002,233.63600000000002,2.0,-3,0.00024026208847791343,14.635783209924156
fixed-00000002,233.63600000000002,2.0,-2,0.0006000264370773583,11.995301768571622
fixed-00000002,233.63600000000002,2.0,-1,0.012427834907499274,8.591813576537461
fixed-00000002,233.63600000000002,2.0,0,0.646906933635861,1.9999999999997584
fixed-00000002,233.63600000000002,2.0,1,0.0,0.0
fixed-00000002,233.63600000000002,2.0,2,0.0,0.0
fixed-00000002,233.63600000000002,2.0,3,0.0,0.0
fixed-00000002,233.63600000000002,2.0,4,0.0,0.0
fixed-00000002,233.63600000000002,2.0,5,0.0,0.0
fixed-00000002,233.63600000000002,2.0,6,0.0,0.0
fixed-00000002,233.63600000000002,2.0,7,0.0,0.0
fixed-00000002,233.63600000000002,2.0,8,0.0,0.0
fixed-00000002,233.63600000000002,2.0,9,0.0,0.0
fixed-00000002,233.63600000000002,2.0,10,0.0,0.0
fixed-00000008,781.4300000000001,2.0,-10,9.048514477007454e-08,14.611340886608147
fixed-00000008,781.4300000000001,2.0,-9,5.800339564306278e-06,13.872322222267115
fixed-00000008,781.4300000000001,2.0,-8,2.9637032689378896e-06,13.092514098438187
fixed-00000008,781.4300000000001,2.0,-7,1.0640522688494796e-05,12.264135895766316
fixed-00000008,781.4300000000001,2.0,-6,4.00208439401263e-05,11.376580226962844
fixed-00000008,781.4300000000001,2.0,-5,1.5862835787417604e-06,10.414725781012052
fixed-00000008,781.4300000000001,2.0,-4,0.00022140370876732972,9.35568160581812
fixed-00000008,781.4300000000001,2.0,-3,0.00017367974439806678,8.161698124962186
fixed-00000008,781.4300000000001,2.0,-2,0.0009058859908320855,6.761661794505045
fixed-00000008,781.4300000000001,2.0,-1,0.013923586862718848,4.984875482044373
fixed-00000008,781.4300000000001,2.0,0,0.5436247078885362,1.9999999999999432
fixed-00000008,781.4300000000001,2.0,1,0.0,0.0
fixed-00000008,781.4300000000001,2.0,2,0.0,0.0
fixed-00000008,781.4300000000001,2.0,3,0.0,0.0
fixed-00000008,781.4300000000001,2.0,4,0.0,0.0
fixed-00000008,781.4300000000001,2.0,5,0.0,0.0
fixed-00000008,781.4300000000001,2.0,6,0.0,0.0
fixed-00000008,781.4300000000001,2.0,7,0.0,0.0
fixed-00000008,781.4300000000001,2.0,8,0.0,0.0
fixed-00000008,781.4300000000001,2.0,9,0.0,0.0
fixed-00000008,781.4300000000001,2.0,10,0.0,0.0
fixed-00000006,598.8320000000001,2.0,-10,2.461864705133988e-07,16.66785690197382
fixed-00000006,598.8320000000001,2.0,-9,1.2954672960023419e-05,15.81970779700876
fixed-00000006,598.8320000000001,2.0,-8,5.540694747311487e-06,14.924729313184343
fixed-00000006,598.8320000000001,2.0,-7,1.834422296205139e-05,13.97392193913548
fixed-00000006,598.8320000000001,2.0,-6,6.018680330086155e-05,12.954994139040068
fixed-00000006,598.8320000000001,2.0,-5,2.866743110993234e-06,11.850381960353602
fixed-00000006,598.8320000000001,2.0,-4,0.00028300655001940213,10.633409831032452
fixed-00000006,598.8320000000001,2.0,-3,0.0002061697758558815,9.259875906176944
fixed-00000006,598.8320000000001,2.0,-2,0.0010284454117200116,7.6458562207182865
fixed-00000006,598.8320000000001,2.0,-1,0.01524717922113976,5.586655995731292
fixed-00000006,598.8320000000001,2.0,0,0.6494725586480582,1.9999999999999432
fixed-00000006,598.8320000000001,2.0,1,0.0,0.0
fixed-00000006,598.8320000000001,2.0,2,0.0,0.0
fixed-00000006,598.8320000000001,2.0,3,0.0,0.0
fixed-00000006,598.8320000000001,2.0,4,0.0,0.0
fixed-00000006,598.8320000000001,2.0,5,0.0,0.0
fixed-00000006,598.8320000000001,2.0,6,0.0,0.0
fixed-00000006,598.8320000000001,2.0,7,0.0,0.0
fixed-00000006,598.8320000000001,2.0,8,0.0,0.0
fixed-00000006,598.8320000000001,2.0,9,0.0,0.0
fixed-00000006,598.8320000000001,2.0,10,0.0,0.0
fixed-00000005,507.533,2.0,-10,3.8442128381587785e-07,18.096466325400698
fixed-00000005,507.533,2.0,-9,1.6560382237703187e-05,17.172441307944936
fixed-00000005,507.533,2.0,-8,6.761466661860051e-06,16.19745485254161
