case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,2.0,-20,1.7938999930374388e-09,88.4114051590739
fixed-00000000,51.038,2.0,-19,8.206535736820404e-10,85.62373051339883
fixed-00000000,51.038,2.0,-18,2.9618109032986065e-09,82.82562684585828
fixed-00000000,51.038,2.0,-17,4.4808275064315205e-09,80.01019839340346
fixed-00000000,51.038,2.0,-16,5.773288352069142e-09,77.17016231882049
fixed-00000000,51.038,2.0,-15,1.8588883757145445e-08,74.29766371098417
fixed-00000000,51.038,2.0,-14,2.5353799739458306e-08,71.38405168512884
fixed-00000000,51.038,2.0,-13,4.8689333528220675e-08,68.4195970244443
fixed-00000000,51.038,2.0,-12,1.3159095470526403e-07,65.39312273349776
fixed-00000000,51.038,2.0,-11,8.98256959451311e-08,62.29150370356006
fixed-00000000,51.038,2.0,-10,5.302970611799617e-07,59.09896563988197
fixed-00000000,51.038,2.0,-9,1.9586732784608772e-07,55.79606696042509
fixed-00000000,51.038,2.0,-8,1.6743621578106042e-06,52.358160566286706
fixed-00000000,51.038,2.0,-7,1.0064836233388212e-06,48.75296037564303
fixed-00000000,51.038,2.0,-6,4.432345643355474e-06,44.93647124912974
fixed-00000000,51.038,2.0,-5,6.9572763140220395e-06,40.845687009433284
fixed-00000000,51.038,2.0,-4,1.076341403352625e-05,36.38422085200295
fixed-00000000,51.038,2.0,-3,5.801534406448039e-05,31.390122752572566
fixed-00000000,51.038,2.0,-2,3.09179355329629e-05,25.548038977742024
fixed-00000000,51.038,2.0,-1,0.002533486352878578,18.046128819284448
fixed-00000000,51.038,2.0,0,0.958817817689006,2.000000000000128
fixed-00000000,51.038,2.0,1,0.0,0.0
fixed-00000000,51.038,2.0,2,0.0,0.0
fixed-00000000,51.038,2.0,3,0.0,0.0
fixed-00000000,51.038,2.0,4,0.0,0.0
fixed-00000000,51.038,2.0,5,0.0,0.0
fixed-00000000,51.038,2.0,6,0.0,0.0
fixed-00000000,51.038,2.0,7,0.0,0.0
fixed-00000000,51.038,2.0,8,0.0,0.0
fixed-00000000,51.038,2.0,9,0.0,0.0
fixed-00000000,51.038,2.0,10,0.0,0.0
fixed-00000000,51.038,2.0,11,0.0,0.0
fixed-00000000,51.038,2.0,12,0.0,0.0
fixed-00000000,51.038,2.0,13,0.0,0.0
fixed-00000000,51.038,2.0,14,0.0,0.0
fixed-00000000,51.038,2.0,15,0.0,0.0
fixed-00000000,51.038,2.0,16,0.0,0.0
fixed-00000000,51.038,2.0,17,0.0,0.0
fixed-00000000,51.038,2.0,18,0.0,0.0
fixed-00000000,51.038,2.0,19,0.0,0.0
fixed-00000000,51.038,2.0,20,0.0,0.0
fixed-00000002,57.99062925851703,2.0,-20,1.904726052680993e-09,81.70799172117798
fixed-00000002,57.99062925851703,2.0,-19,6.985988838895338e-10,79.22359333419782
fixed-00000002,57.99062925851703,2.0,-18,4.086538916292881e-09,76.71850329152423
fixed-00000002,57.99062925851703,2.0,-17,5.983539952494477e-09,74.18726704351221
fixed-00000002,57.99062925851703,2.0,-16,8.407399773012614e-09,71.62392976279429
fixed-00000002,57.99062925851703,2.0,-15,2.5711312003035913e-08,69.02188421999305
fixed-00000002,57.99062925851703,2.0,-14,3.211022093868254e-08,66.37367795175774
fixed-00000002,57.99062925851703,2.0,-13,6.483937400072642e-08,63.67076225273367
fixed-00000002,57.99062925851703,2.0,-12,1.523385423129841e-07,60.903156787684495
fixed-00000002,57.99062925851703,2.0,-11,1.1508369609880839e-07,58.058989218852695
fixed-00000002,57.99062925851703,2.0,-10,5.819876245817151e-07,55.123844675367174
fixed-00000002,57.99062925851703,2.0,-9,2.3639396227613392e-07,52.07981622315312
fixed-00000002,57.99062925851703,2.0,-8,1.760883903288189e-06,48.90406598103894
fixed-00000002,57.99062925851703,2.0,-7,1.110065357280763e-06,45.56654513109759
fixed-00000002,57.99062925851703,2.0,-6,4.481329591676507e-06,42.026177553166924
fixed-00000002,57.99062925851703,2.0,-5,7.260164885140624e-06,38.22401120423879
fixed-00000002,57.99062925851703,2.0,-4,1.0414454145535059e-05,34.06974161152696
fixed-00000002,57.99062925851703,2.0,-3,5.783794518434809e-05,29.41153886395613
