case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,2.0,-10,5.023953534236581e-07,59.09896563988197
fixed-00000000,51.038,2.0,-9,1.988136794483244e-07,55.79606696042509
fixed-00000000,51.038,2.0,-8,1.6669870044323567e-06,52.358160566286706
fixed-00000000,51.038,2.0,-7,1.015086568363118e-06,48.75296037564303
fixed-00000000,51.038,2.0,-6,4.524969962243419e-06,44.93647124912974
fixed-00000000,51.038,2.0,-5,7.1017689216117295e-06,40.845687009433284
fixed-00000000,51.038,2.0,-4,1.1158166902196662e-05,36.38422085200295
fixed-00000000,51.038,2.0,-3,5.986320713051481e-05,31.390122752572566
fixed-00000000,51.038,2.0,-2,3.242987306787826e-05,25.548038977742024
fixed-00000000,51.038,2.0,-1,0.0026264849960612935,18.046128819284448
fixed-00000000,51.038,2.0,0,0.9586441937466043,2.000000000000128
fixed-00000000,51.038,2.0,1,0.0,0.0
fixed-00000000,51.038,2.0,2,0.0,0.0
fixed-00000000,51.038,2.0,3,0.0,0.0
fixed-00000000,51.038,2.0,4,0.0,0.0
fixed-00000000,51.038,2.0,5,0.0,0.0
fixed-00000000,51.038,2.0,6,0.0,0.0
fixed-00000000,51.038,2.0,7,0.0,0.0
fixed-00000000,51.038,2.0,8,0.0,0.0
fixed-00000000,51.038,2.0,9,0.0,0.0
fixed-00000000,51.038,2.0,10,0.0,0.0
fixed-00000003,56.0515289017341,2.0,-10,5.457846034731979e-07,56.150579712250945
fixed-00000003,56.0515289017341,2.0,-9,2.3395532173939148e-07,53.04052249332848
fixed-00000003,56.0515289017341,2.0,-8,1.7387506492141524e-06,49.79773341290572
fixed-00000003,56.0515289017341,2.0,-7,1.1035199173391743e-06,46.391595043804806
fixed-00000003,56.0515289017341,2.0,-6,4.5719939570010855e-06,42.780283101218224
fixed-00000003,56.0515289017341,2.0,-5,7.368883165245787e-06,38.903799955232145
fixed-00000003,56.0515289017341,2.0,-4,1.0900300052155926e-05,34.67026566452644
fixed-00000003,56.0515289017341,2.0,-3,5.993000045716506e-05,29.925221637667697
fixed-00000003,56.0515289017341,2.0,-2,2.9648919024864444e-05,24.36788111602536
fixed-00000003,56.0515289017341,2.0,-1,0.0022461188255398635,17.224280753354037
fixed-00000003,56.0515289017341,2.0,0,0.9510472484307416,1.9999999999999432
fixed-00000003,56.0515289017341,2.0,1,0.0,0.0
fixed-00000003,56.0515289017341,2.0,2,0.0,0.0
fixed-00000003,56.0515289017341,2.0,3,0.0,0.0
fixed-00000003,56.0515289017341,2.0,4,0.0,0.0
fixed-00000003,56.0515289017341,2.0,5,0.0,0.0
fixed-00000003,56.0515289017341,2.0,6,0.0,0.0
fixed-00000003,56.0515289017341,2.0,7,0.0,0.0
fixed-00000003,56.0515289017341,2.0,8,0.0,0.0
fixed-00000003,56.0515289017341,2.0,9,0.0,0.0
fixed-00000003,56.0515289017341,2.0,10,0.0,0.0
fixed-00000001,52.70917630057803,2.0,-10,5.180715982294668e-07,58.06475947471511
fixed-00000001,52.70917630057803,2.0,-9,2.1052413753706426e-07,54.83006539685557
fixed-00000001,52.70917630057803,2.0,-8,1.6952724964652363e-06,51.461051764630035
fixed-00000001,52.70917630057803,2.0,-7,1.045577382694154e-06,47.926024677186334
fixed-00000001,52.70917630057803,2.0,-6,4.552163023102097e-06,44.18175490962888
fixed-00000001,52.70917630057803,2.0,-5,7.201959512058696e-06,40.16629313274929
fixed-00000001,52.70917630057803,2.0,-4,1.109755737490969e-05,35.78483089396779
fixed-00000001,52.70917630057803,2.0,-3,5.996595399412548e-05,30.878036556356413
fixed-00000001,52.70917630057803,2.0,-2,3.153239291912702e-05,25.13564188690802
fixed-00000001,52.70917630057803,2.0,-1,0.0024790721908024417,17.75902160364997
