case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,2.0,-10,2.6781314329107327e-06,59.09896563988197
fixed-00000000,51.038,2.0,-9,1.254727145882743e-06,55.79606696042509
fixed-00000000,51.038,2.0,-8,9.790410877889728e-06,52.358160566286706
fixed-00000000,51.038,2.0,-7,6.660118981853914e-06,48.75296037564303
fixed-00000000,51.038,2.0,-6,2.3967186169874414e-05,44.93647124912974
fixed-00000000,51.038,2.0,-5,4.710950074156784e-05,40.845687009433284
fixed-00000000,51.038,2.0,-4,4.1787383189001415e-05,36.38422085200294
fixed-00000000,51.038,2.0,-3,0.00032216668669854756,31.390122752572566
fixed-00000000,51.038,2.0,-2,3.765256946711438e-05,25.548038977742024
fixed-00000000,51.038,2.0,-1,0.00398103941879714,18.046128819284448
fixed-00000000,51.038,2.0,0,0.8854254906268254,2.000000000000128
fixed-00000000,51.038,2.0,1,0.0,0.0
fixed-00000000,51.038,2.0,2,0.0,0.0
fixed-00000000,51.038,2.0,3,0.0,0.0
fixed-00000000,51.038,2.0,4,0.0,0.0
fixed-00000000,51.038,2.0,5,0.0,0.0
fixed-00000000,51.038,2.0,6,0.0,0.0
fixed-00000000,51.038,2.0,7,0.0,0.0
fixed-00000000,51.038,2.0,8,0.0,0.0
fixed-00000000,51.038,2.0,9,0.0,0.0
fixed-00000000,51.038,2.0,10,0.0,0.0
fixed-00000006,61.06505780346821,2.0,-10,4.858077142900282e-06,53.60617801883043
fixed-00000006,61.06505780346821,2.0,-9,3.5423798747803967e-06,50.6587400752404
fixed-00000006,61.06505780346821,2.0,-8,1.5277831768311948e-05,47.581263176149434
fixed-00000006,61.06505780346821,2.0,-7,1.317807506989455e-05,44.34452989458987
fixed-00000006,61.06505780346821,2.0,-6,3.501608295345024e-05,40.90856482033488
fixed-00000006,61.06505780346821,2.0,-5,7.491032492152931e-05,37.2159612081059
fixed-00000006,61.06505780346821,2.0,-4,5.727684587188772e-05,33.17875038414142
