case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,1.0,-20,1.1370357508454908e-09,88.3852183113708
fixed-00000000,51.038,1.0,-19,5.817013861013492e-10,85.59747689349592
fixed-00000000,51.038,1.0,-18,1.2096328435079372e-09,82.7992429013363
fixed-00000000,51.038,1.0,-17,1.361903177111806e-09,79.98361770764217
fixed-00000000,51.038,1.0,-16,2.039800200549856e-09,77.14331400588554
fixed-00000000,51.038,1.0,-15,5.78660293326552e-09,74.2704705168233
fixed-00000000,51.038,1.0,-14,9.182713244948867e-09,71.35642764099022
fixed-00000000,51.038,1.0,-13,1.6713198352554507e-08,68.39144443266142
fixed-00000000,51.038,1.0,-12,4.957603043605053e-08,65.36432815676642
fixed-00000000,51.038,1.0,-11,3.1105128993038856e-08,62.26193244466153
fixed-00000000,51.038,1.0,-10,2.0355719729403642e-07,59.06845387759938
fixed-00000000,51.038,1.0,-9,6.200264055686239e-08,55.76441012324906
fixed-00000000,51.038,1.0,-8,6.471672537877269e-07,52.32509540667219
fixed-00000000,51.038,1.0,-7,3.297031000393529e-07,48.718135924166
fixed-00000000,51.038,1.0,-6,1.7177428622751482e-06,44.89939878598199
fixed-00000000,51.038,1.0,-5,2.457865277614385e-06,40.80564688684288
fixed-00000000,51.038,1.0,-4,4.197329165256708e-06,36.340069744080246
fixed-00000000,51.038,1.0,-3,2.1677459550719428e-05,31.339830280975974
fixed-00000000,51.038,1.0,-2,1.2374899246501361e-05,25.48727465094676
fixed-00000000,51.038,1.0,-1,0.001022821536711283,17.961436711315585
fixed-00000000,51.038,1.0,0,0.9604656607102546,0.999999999999531
fixed-00000000,51.038,1.0,1,0.0,0.0
fixed-00000000,51.038,1.0,2,0.0,0.0
fixed-00000000,51.038,1.0,3,0.0,0.0
fixed-00000000,51.038,1.0,4,0.0,0.0
fixed-00000000,51.038,1.0,5,0.0,0.0
fixed-00000000,51.038,1.0,6,0.0,0.0
fixed-00000000,51.038,1.0,7,0.0,0.0
fixed-00000000,51.038,1.0,8,0.0,0.0
fixed-00000000,51.038,1.0,9,0.0,0.0
