case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,4.0,-20,3.3211596127345787e-09,88.51610940625717
fixed-00000000,51.038,4.0,-19,1.5798621510411592e-09,85.72869586629207
fixed-00000000,51.038,4.0,-18,5.490889073322214e-09,82.9311072191071
fixed-00000000,51.038,4.0,-17,8.365537925306292e-09,80.11645901348268
fixed-00000000,51.038,4.0,-16,1.0855999820253138e-08,77.27748612044012
fixed-00000000,51.038,4.0,-15,3.486922823513765e-08,74.40635889556123
fixed-00000000,51.038,4.0,-14,4.827351701133486e-08,71.49446105271444
fixed-00000000,51.038,4.0,-13,9.204337894838079e-08,68.53210995039095
fixed-00000000,51.038,4.0,-12,2.521181338984549e-07,65.50819109184955
fixed-00000000,51.038,4.0,-11,1.708006489250242e-07,62.40966376631587
fixed-00000000,51.038,4.0,-10,1.020293556841297e-06,59.22086924840308
fixed-00000000,51.038,4.0,-9,3.7565570855116244e-07,55.922527567153196
fixed-00000000,51.038,4.0,-8,3.231162429556524e-06,52.49022414790414
fixed-00000000,51.038,4.0,-7,1.9460966598075618e-06,48.892020190005816
fixed-00000000,51.038,4.0,-6,8.570195276131234e-06,45.08446517656182
fixed-00000000,51.038,4.0,-5,1.3478711988980038e-05,41.005464332119566
fixed-00000000,51.038,4.0,-4,2.081957254238e-05,36.56029880757131
fixed-00000000,51.038,4.0,-3,0.0001121653962988729,31.59049755553376
fixed-00000000,51.038,4.0,-2,5.9311119939572815e-05,25.789668985823027
fixed-00000000,51.038,4.0,-1,0.00464967993379003,18.380998334839788
fixed-00000000,51.038,4.0,0,0.9179938651832846,3.999999999999943
fixed-00000000,51.038,4.0,1,0.0,0.0
fixed-00000000,51.038,4.0,2,0.0,0.0
fixed-00000000,51.038,4.0,3,0.0,0.0
fixed-00000000,51.038,4.0,4,0.0,0.0
fixed-00000000,51.038,4.0,5,0.0,0.0
fixed-00000000,51.038,4.0,6,0.0,0.0
fixed-00000000,51.038,4.0,7,0.0,0.0
fixed-00000000,51.038,4.0,8,0.0,0.0
fixed-00000000,51.038,4.0,9,0.0,0.0
fixed-00000000,51.038,4.0,10,0.0,0.0
fixed-00000000,51.038,4.0,11,0.0,0.0
fixed-00000000,51.038,4.0,12,0.0,0.0
fixed-00000000,51.038,4.0,13,0.0,0.0
fixed-00000000,51.038,4.0,14,0.0,0.0
fixed-00000000,51.038,4.0,15,0.0,0.0
fixed-00000000,51.038,4.0,16,0.0,0.0
fixed-00000000,51.038,4.0,17,0.0,0.0
fixed-00000000,51.038,4.0,18,0.0,0.0
fixed-00000000,51.038,4.0,19,0.0,0.0
fixed-00000000,51.038,4.0,20,0.0,0.0
fixed-00000001,54.05140681362725,4.0,-20,3.2073119205314735e-09,85.40757637866272
fixed-00000001,54.05140681362725,4.0,-19,1.3762380761130685e-09,82.7648437733172
fixed-00000001,54.05140681362725,4.0,-18,6.157571091249675e-09,80.10653093612414
fixed-00000001,54.05140681362725,4.0,-17,9.195171247501216e-09,77.42651102403329
fixed-00000001,54.05140681362725,4.0,-16,1.2750141104477456e-08,74.71820840839858
fixed-00000001,54.05140681362725,4.0,-15,4.014685695432545e-08,71.97443310733948
fixed-00000001,54.05140681362725,4.0,-14,5.355588810028383e-08,69.18717540569416
fixed-00000001,54.05140681362725,4.0,-13,1.0501756891169273e-07,66.34734250197126
fixed-00000001,54.05140681362725,4.0,-12,2.695362890424911e-07,63.44441023190265
fixed-00000001,54.05140681362725,4.0,-11,1.9189410230851956e-07,60.46594837008559
fixed-00000001,54.05140681362725,4.0,-10,1.0658333457122177e-06,57.39695316872164
fixed-00000001,54.05140681362725,4.0,-9,4.1070161442203546e-07,54.2188766640426
fixed-00000001,54.05140681362725,4.0,-8,3.3110391349149243e-06,50.90816003725013
fixed-00000001,54.05140681362725,4.0,-7,2.03978356744127e-06,47.43391583944055
fixed-00000001,54.05140681362725,4.0,-6,8.624865267508487e-06,43.75405910117842
fixed-00000001,54.05140681362725,4.0,-5,1.3766980536883284e-05,39.80838688523052
fixed-00000001,54.05140681362725,4.0,-4,2.0532970883110448e-05,35.50501734273667
fixed-00000001,54.05140681362725,4.0,-3,0.00011212968270784055,30.690208216567548
fixed-00000001,54.05140681362725,4.0,-2,5.61735965781407e-05,25.0668124576344
fixed-00000001,54.05140681362725,4.0,-1,0.004222158546636144,17.882319498446662
fixed-00000001,54.05140681362725,4.0,0,0.9095071608850654,4.000000000000043
fixed-00000001,54.05140681362725,4.0,1,0.0,0.0
fixed-00000001,54.05140681362725,4.0,2,0.0,0.0
fixed-00000001,54.05140681362725,4.0,3,0.0,0.0
fixed-00000001,54.05140681362725,4.0,4,0.0,0.0
fixed-00000001,54.05140681362725,4.0,5,0.0,0.0
fixed-00000001,54.05140681362725,4.0,6,0.0,0.0
