case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,4.0,-10,9.666741266070666e-07,59.22086924840308
fixed-00000000,51.038,4.0,-9,3.814030311939883e-07,55.922527567153196
fixed-00000000,51.038,4.0,-8,3.2165087667990043e-06,52.49022414790414
fixed-00000000,51.038,4.0,-7,1.962649097273972e-06,48.892020190005816
fixed-00000000,51.038,4.0,-6,8.747552529691779e-06,45.08446517656182
fixed-00000000,51.038,4.0,-5,1.3757758696142458e-05,41.005464332119566
fixed-00000000,51.038,4.0,-4,2.1577346290069082e-05,36.56029880757131
fixed-00000000,51.038,4.0,-3,0.00011572926760007039,31.59049755553376
fixed-00000000,51.038,4.0,-2,6.217953862015952e-05,25.789668985823027
fixed-00000000,51.038,4.0,-1,0.004820343781347102,18.380998334839788
fixed-00000000,51.038,4.0,0,0.9176678607416815,3.999999999999943
fixed-00000000,51.038,4.0,1,0.0,0.0
fixed-00000000,51.038,4.0,2,0.0,0.0
fixed-00000000,51.038,4.0,3,0.0,0.0
fixed-00000000,51.038,4.0,4,0.0,0.0
fixed-00000000,51.038,4.0,5,0.0,0.0
fixed-00000000,51.038,4.0,6,0.0,0.0
fixed-00000000,51.038,4.0,7,0.0,0.0
fixed-00000000,51.038,4.0,8,0.0,0.0
fixed-00000000,51.038,4.0,9,0.0,0.0
fixed-00000000,51.038,4.0,10,0.0,0.0
fixed-00000001,52.4866416184971,4.0,-10,9.92479532733586e-07,58.322393342376394
fixed-00000001,52.4866416184971,4.0,-9,4.016341228346235e-07,55.08353197886775
fixed-00000001,52.4866416184971,4.0,-8,3.261310626468246e-06,51.71131231861479
fixed-00000001,52.4866416184971,4.0,-7,2.0155397106271215e-06,48.17431642912536
fixed-00000001,52.4866416184971,4.0,-6,8.783520884517268e-06,44.42976833484159
fixed-00000001,52.4866416184971,4.0,-5,1.3925366450812331e-05,40.41650571705906
fixed-00000001,52.4866416184971,4.0,-4,2.1445054803121617e-05,36.04120586503909
fixed-00000001,52.4866416184971,4.0,-3,0.00011583988991309493,31.147722457718253
fixed-00000001,52.4866416184971,4.0,-2,6.0576113960447576e-05,25.434205715779257
fixed-00000001,52.4866416184971,4.0,-1,0.004594181153856151,18.13577669062508
fixed-00000001,52.4866416184971,4.0,0,0.9140266603590479,4.000000000000043
fixed-00000001,52.4866416184971,4.0,1,0.0,0.0
fixed-00000001,52.4866416184971,4.0,2,0.0,0.0
fixed-00000001,52.4866416184971,4.0,3,0.0,0.0
fixed-00000001,52.4866416184971,4.0,4,0.0,0.0
fixed-00000001,52.4866416184971,4.0,5,0.0,0.0
fixed-00000001,52.4866416184971,4.0,6,0.0,0.0
fixed-00000001,52.4866416184971,4.0,7,0.0,0.0
fixed-00000001,52.4866416184971,4.0,8,0.0,0.0
fixed-00000001,52.4866416184971,4.0,9,0.0,0.0
fixed-00000001,52.4866416184971,4.0,10,0.0,0.0
fixed-00000005,58.28120809248554,4.0,-10,1.0742325858817744e-06,55.102534802213526
fixed-00000005,58.28120809248554,4.0,-9,4.790056027001088e-07,52.073141207456665
fixed-00000005,58.28120809248554,4.0,-8,3.369303521068016e-06,48.91328656033071
fixed-00000005,58.28120809248554,4.0,-7,2.1975314798735913e-06,45.593376737451116
fixed-00000005,58.28120809248554,4.0,-6,8.750659380278156e-06,42.073027043444895
fixed-00000005,58.28120809248554,4.0,-5,1.4361624367150101e-05,38.29441141567472
fixed-00000005,58.28120809248554,4.0,-4,2.0562428690980515e-05,34.16923503207803
fixed-00000005,58.28120809248554,4.0,-3,0.00011466219093972819,29.54975976351804
fixed-00000005,58.28120809248554,4.0,-2,5.400526313680386e-05,24.150607247935113
fixed-00000005,58.28120809248554,4.0,-1,0.003915570971150186,17.25025896955576
fixed-00000005,58.28120809248554,4.0,0,0.893651764752242,4.000000000000043
fixed-00000005,58.28120809248554,4.0,1,0.0,0.0
fixed-00000005,58.28120809248554,4.0,2,0.0,0.0
fixed-00000005,58.28120809248554,4.0,3,0.0,0.0
fixed-00000005,58.28120809248554,4.0,4,0.0,0.0
fixed-00000005,58.28120809248554,4.0,5,0.0,0.0
fixed-00000005,58.28120809248554,4.0,6,0.0,0.0
fixed-00000005,58.28120809248554,4.0,7,0.0,0.0
fixed-00000005,58.28120809248554,4.0,8,0.0,0.0
fixed-00000005,58.28120809248554,4.0,9,0.0,0.0
fixed-00000005,58.28120809248554,4.0,10,0.0,0.0
fixed-00000008,62.627132947976875,4.0,-10,1.1041672524055928e-06,53.01302722213264
fixed-00000008,62.627132947976875,4.0,-9,5.273087536499435e-07,50.11666360213818
fixed-00000008,62.627132947976875,4.0,-8,3.3595589758299173e-06,47.09228127726664
fixed-00000008,62.627132947976875,4.0,-7,2.284127231211452e-06,43.91144307727315
fixed-00000008,62.627132947976875,4.0,-6,8.517748553411601e-06,40.53530188328156
fixed-00000008,62.627132947976875,4.0,-5,1.4366631344294684e-05,36.90819838522268
fixed-00000008,62.627132947976875,4.0,-4,1.9508260044665533e-05,32.945126199184315
fixed-00000008,62.627132947976875,4.0,-3,0.00011163259824964079,28.50387229286914
fixed-00000008,62.627132947976875,4.0,-2,4.883655322360658e-05,23.309914098327965
fixed-00000008,62.627132947976875,4.0,-1,0.003517184540633004,16.670367024000868
fixed-00000008,62.627132947976875,4.0,0,0.8684103986735092,3.999999999999943
fixed-00000008,62.627132947976875,4.0,1,0.0,0.0
fixed-00000008,62.627132947976875,4.0,2,0.0,0.0
fixed-00000008,62.627132947976875,4.0,3,0.0,0.0
fixed-00000008,62.627132947976875,4.0,4,0.0,0.0
fixed-00000008,62.627132947976875,4.0,5,0.0,0.0
fixed-00000008,62.627132947976875,4.0,6,0.0,0.0
fixed-00000008,62.627132947976875,4.0,7,0.0,0.0
fixed-00000008,62.627132947976875,4.0,8,0.0,0.0
fixed-00000008,62.627132947976875,4.0,9,0.0,0.0
fixed-00000008,62.627132947976875,4.0,10,0.0,0.0
fixed-00000003,55.38392485549133,4.0,-10,1.0376875117145165e-06,56.64307724864164
fixed-00000003,55.38392485549133,4.0,-9,4.4152816961503617e-07,53.51416556295021
fixed-00000003,55.38392485549133,4.0,-8,3.3285192199592342e-06,50.253268598105926
