case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,4.0,-10,4.983680840531938e-06,59.22086924840308
fixed-00000000,51.038,4.0,-9,2.3506414598996965e-06,55.922527567153196
fixed-00000000,51.038,4.0,-8,1.83119617221452e-05,52.49022414790414
fixed-00000000,51.038,4.0,-7,1.2380700142503188e-05,48.892020190005816
fixed-00000000,51.038,4.0,-6,4.504708043988589e-05,45.08446517656182
fixed-00000000,51.038,4.0,-5,8.754635862763326e-05,41.005464332119566
fixed-00000000,51.038,4.0,-4,7.928387022742986e-05,36.56029880757131
fixed-00000000,51.038,4.0,-3,0.0006012447709856282,31.59049755553376
fixed-00000000,51.038,4.0,-2,7.35014044111756e-05,25.789668985823027
fixed-00000000,51.038,4.0,-1,0.007520915444006622,18.380998334839788
fixed-00000000,51.038,4.0,0,0.7831482359045601,3.999999999999943
fixed-00000000,51.038,4.0,1,0.0,0.0
fixed-00000000,51.038,4.0,2,0.0,0.0
fixed-00000000,51.038,4.0,3,0.0,0.0
fixed-00000000,51.038,4.0,4,0.0,0.0
fixed-00000000,51.038,4.0,5,0.0,0.0
fixed-00000000,51.038,4.0,6,0.0,0.0
fixed-00000000,51.038,4.0,7,0.0,0.0
fixed-00000000,51.038,4.0,8,0.0,0.0
fixed-00000000,51.038,4.0,9,0.0,0.0
fixed-00000000,51.038,4.0,10,0.0,0.0
fixed-00000004,57.10738446014127,4.0,-10,6.991720584681922e-06,55.71120302991732
fixed-00000004,57.10738446014127,4.0,-9,4.485939226461981e-06,52.642639733117996
fixed-00000004,57.10738446014127,4.0,-8,2.2980048807659984e-05,49.442984026166485
fixed-00000004,57.10738446014127,4.0,-7,1.8107386681435096e-05,46.0823013650697
fixed-00000004,57.10738446014127,4.0,-6,5.4255624120025756e-05,42.51975749742019
fixed-00000004,57.10738446014127,4.0,-5,0.00011043475066520425,38.696895808768694
fixed-00000004,57.10738446014127,4.0,-4,9.27009137634319e-05,34.5244676566427
fixed-00000004,57.10738446014127,4.0,-3,0.0007184339871229806,29.85313587823604
fixed-00000004,57.10738446014127,4.0,-2,8.288620164535495e-05,24.394384761957085
fixed-00000004,57.10738446014127,4.0,-1,0.008858417495358203,17.41842848204442
fixed-00000004,57.10738446014127,4.0,0,0.7710653722770603,3.999999999999943
fixed-00000004,57.10738446014127,4.0,1,0.0,0.0
fixed-00000004,57.10738446014127,4.0,2,0.0,0.0
fixed-00000004,57.10738446014127,4.0,3,0.0,0.0
fixed-00000004,57.10738446014127,4.0,4,0.0,0.0
fixed-00000004,57.10738446014127,4.0,5,0.0,0.0
fixed-00000004,57.10738446014127,4.0,6,0.0,0.0
fixed-00000004,57.10738446014127,4.0,7,0.0,0.0
fixed-00000004,57.10738446014127,4.0,8,0.0,0.0
fixed-00000004,57.10738446014127,4.0,9,0.0,0.0
fixed-00000004,57.10738446014127,4.0,10,0.0,0.0
fixed-00000007,61.659422805247225,4.0,-10,9.394802893839475e-06,53.45745593052017
fixed-00000007,61.659422805247225,4.0,-9,7.034399347702119e-06,50.532979475913784
fixed-00000007,61.659422805247225,4.0,-8,2.952484521691843e-05,47.47993032137804
fixed-00000007,61.659422805247225,4.0,-7,2.5651628275762123e-05,44.26962654750784
fixed-00000007,61.659422805247225,4.0,-6,6.786535933197302e-05,40.86289458627451
fixed-00000007,61.659422805247225,4.0,-5,0.00014399634806658035,37.203613865077976
fixed-00000007,61.659422805247225,4.0,-4,0.00011189526173426448,33.20607663405922
fixed-00000007,61.659422805247225,4.0,-3,0.0008871488252677783,28.726889970346377
fixed-00000007,61.659422805247225,4.0,-2,9.375492054523034e-05,23.489211147314634
fixed-00000007,61.659422805247225,4.0,-1,0.010417941007002583,16.794032324069676
