case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,4.0,-10,6.692312498166931e-08,59.22086924840308
fixed-00000000,51.038,4.0,-9,4.590207736333651e-06,55.922527567153196
fixed-00000000,51.038,4.0,-8,1.8166648535229012e-06,52.49022414790414
fixed-00000000,51.038,4.0,-7,5.2565696617372394e-06,48.892020190005816
fixed-00000000,51.038,4.0,-6,1.6360997770699652e-05,45.08446517656182
fixed-00000000,51.038,4.0,-5,6.313023544603553e-07,41.005464332119566
fixed-00000000,51.038,4.0,-4,6.544479365602559e-05,36.56029880757131
fixed-00000000,51.038,4.0,-3,4.884576344822363e-05,31.59049755553376
fixed-00000000,51.038,4.0,-2,0.00021811166885616343,25.789668985823027
fixed-00000000,51.038,4.0,-1,0.004602336780777023,18.380998334839788
fixed-00000000,51.038,4.0,0,0.9175860724630689,3.999999999999943
fixed-00000000,51.038,4.0,1,0.0,0.0
fixed-00000000,51.038,4.0,2,0.0,0.0
fixed-00000000,51.038,4.0,3,0.0,0.0
fixed-00000000,51.038,4.0,4,0.0,0.0
fixed-00000000,51.038,4.0,5,0.0,0.0
fixed-00000000,51.038,4.0,6,0.0,0.0
fixed-00000000,51.038,4.0,7,0.0,0.0
fixed-00000000,51.038,4.0,8,0.0,0.0
fixed-00000000,51.038,4.0,9,0.0,0.0
fixed-00000000,51.038,4.0,10,0.0,0.0
fixed-00000001,130.17957894736844,4.0,-10,5.542732910449674e-07,36.187542331039225
fixed-00000001,130.17957894736844,4.0,-9,1.3315133023762905e-05,34.2961416250955
fixed-00000001,130.17957894736844,4.0,-8,1.0650462540705008e-05,32.308368743700726
fixed-00000001,130.17957894736844,4.0,-7,9.468182144141515e-06,30.20495353335061
fixed-00000001,130.17957894736844,4.0,-6,5.444057108816906e-05,27.95954618215618
fixed-00000001,130.17957894736844,4.0,-5,2.8741874761896755e-06,25.534435509834594
fixed-00000001,130.17957894736844,4.0,-4,0.00015577912478717616,22.872227676801117
fixed-00000001,130.17957894736844,4.0,-3,0.00019466555026629795,19.877546171095872
fixed-00000001,130.17957894736844,4.0,-2,0.0003121408172263575,16.368514900717074
fixed-00000001,130.17957894736844,4.0,-1,0.006863981247753824,11.897907308977537
fixed-00000001,130.17957894736844,4.0,0,0.3427568006347467,4.000000000000128
fixed-00000001,130.17957894736844,4.0,1,0.0,0.0
fixed-00000001,130.17957894736844,4.0,2,0.0,0.0
fixed-00000001,130.17957894736844,4.0,3,0.0,0.0
fixed-00000001,130.17957894736844,4.0,4,0.0,0.0
fixed-00000001,130.17957894736844,4.0,5,0.0,0.0
fixed-00000001,130.17957894736844,4.0,6,0.0,0.0
fixed-00000001,130.17957894736844,4.0,7,0.0,0.0
fixed-00000001,130.17957894736844,4.0,8,0.0,0.0
fixed-00000001,130.17957894736844,4.0,9,0.0,0.0
fixed-00000001,130.17957894736844,4.0,10,0.0,0.0
fixed-00000006,525.8874736842106,4.0,-10,1.957182545580717e-07,18.11888507326418
fixed-00000006,525.8874736842106,4.0,-9,4.87825153359628e-06,17.229041083059073
fixed-00000006,525.8874736842106,4.0,-8,1.9717801721908996e-06,16.292211970952593
fixed-00000006,525.8874736842106,4.0,-7,7.633174102795863e-06,15.299762911100984
fixed-00000006,525.8874736842106,4.0,-6,2.3240547625930247e-05,14.240062730533069
fixed-00000006,525.8874736842106,4.0,-5,1.885637572540754e-06,13.096789821646112
fixed-00000006,525.8874736842106,4.0,-4,0.00011596939451802693,11.84576320568415
fixed-00000006,525.8874736842106,4.0,-3,8.25513031559367e-05,10.44833978266999
fixed-00000006,525.8874736842106,4.0,-2,0.0004360608582864896,8.835316090634493
fixed-00000006,525.8874736842106,4.0,-1,0.006030066027258767,6.856160559321253
fixed-00000006,525.8874736842106,4.0,0,0.04313673529613021,4.000000000000043
fixed-00000006,525.8874736842106,4.0,1,0.0,0.0
fixed-00000006,525.8874736842106,4.0,2,0.0,0.0
fixed-00000006,525.8874736842106,4.0,3,0.0,0.0
fixed-00000006,525.8874736842106,4.0,4,0.0,0.0
fixed-00000006,525.8874736842106,4.0,5,0.0,0.0
fixed-00000006,525.8874736842106,4.0,6,0.0,0.0
fixed-00000006,525.8874736842106,4.0,7,0.0,0.0
fixed-00000006,525.8874736842106,4.0,8,0.0,0.0
fixed-00000006,525.8874736842106,4.0,9,0.0,0.0
fixed-00000006,525.8874736842106,4.0,10,0.0,0.0
fixed-00000008,684.1706315789475,4.0,-10,3.255584876925803e-08,15.987537121656686
fixed-00000008,684.1706315789475,4.0,-9,3.332128753557241e-07,15.215425493858987
fixed-00000008,684.1706315789475,4.0,-8,1.4044549101402384e-07,14.403005733811696
fixed-00000008,684.1706315789475,4.0,-7,1.1380027572590348e-06,13.543022551291998
fixed-00000008,684.1706315789475,4.0,-6,3.500545085349734e-06,12.625757138531071
fixed-00000008,684.1706315789475,4.0,-5,5.193084793134386e-07,11.637668944326066
fixed-00000008,684.1706315789475,4.0,-4,2.6677305908129457e-05,10.558890066691077
fixed-00000008,684.1706315789475,4.0,-3,1.9059337031295438e-05,9.358104555852506
fixed-00000008,684.1706315789475,4.0,-2,0.00013441023958343177,7.980422155520856
fixed-00000008,684.1706315789475,4.0,-1,0.0019050481017367036,6.311032051380636
fixed-00000008,684.1706315789475,4.0,0,0.004243028903505588,4.000000000000043
fixed-00000008,684.1706315789475,4.0,1,0.0,0.0
fixed-00000008,684.1706315789475,4.0,2,0.0,0.0
fixed-00000008,684.1706315789475,4.0,3,0.0,0.0
fixed-00000008,684.1706315789475,4.0,4,0.0,0.0
fixed-00000008,684.1706315789475,4.0,5,0.0,0.0
fixed-00000008,684.1706315789475,4.0,6,0.0,0.0
fixed-00000008,684.1706315789475,4.0,7,0.0,0.0
fixed-00000008,684.1706315789475,4.0,8,0.0,0.0
fixed-00000008,684.1706315789475,4.0,9,0.0,0.0
fixed-00000008,684.1706315789475,4.0,10,0.0,0.0
fixed-00000004,367.60431578947373,4.0,-10,9.554973991593174e-07,21.547861792809343
fixed-00000004,367.60431578947373,4.0,-9,2.5836315942857723e-05,20.469843484220732
fixed-00000004,367.60431578947373,4.0,-8,1.0671003739601412e-05,19.334514621295995
fixed-00000004,367.60431578947373,4.0,-7,3.054747716208363e-05,18.131096409853143
fixed-00000004,367.60431578947373,4.0,-6,9.20420086019849e-05,16.84498502931723
fixed-00000004,367.60431578947373,4.0,-5,6.801181069439333e-06,15.455532207051334
fixed-00000004,367.60431578947373,4.0,-4,0.0003690092098226137,13.931832502275796
fixed-00000004,367.60431578947373,4.0,-3,0.0002748485630372187,12.223763870736448
fixed-00000004,367.60431578947373,4.0,-2,0.001154629231560129,10.23944622176731
fixed-00000004,367.60431578947373,4.0,-1,0.016717787308002118,7.770004713280201
fixed-00000004,367.60431578947373,4.0,0,0.29169925744511355,4.000000000000043
fixed-00000004,367.60431578947373,4.0,1,0.0,0.0
fixed-00000004,367.60431578947373,4.0,2,0.0,0.0
fixed-00000004,367.60431578947373,4.0,3,0.0,0.0
fixed-00000004,367.60431578947373,4.0,4,0.0,0.0
fixed-00000004,367.60431578947373,4.0,5,0.0,0.0
fixed-00000004,367.60431578947373,4.0,6,0.0,0.0
fixed-00000004,367.60431578947373,4.0,7,0.0,0.0
fixed-00000004,367.60431578947373,4.0,8,0.0,0.0
fixed-00000004,367.60431578947373,4.0,9,0.0,0.0
fixed-00000004,367.60431578947373,4.0,10,0.0,0.0
fixed-00000002,209.32115789473687,4.0,-10,1.388510897458049e-06,28.465420420684914
fixed-00000002,209.32115789473687,4.0,-9,2.8182482851982002e-05,27.007026393337604
fixed-00000002,209.32115789473687,4.0,-8,1.6075764390279254e-05,25.47184134233258
fixed-00000002,209.32115789473687,4.0,-7,2.6218453948762588e-05,23.844968132430765
fixed-00000002,209.32115789473687,4.0,-6,9.90034303723948e-05,22.106098804819794
fixed-00000002,209.32115789473687,4.0,-5,8.010569725475755e-06,20.226289048789496
fixed-00000002,209.32115789473687,4.0,-4,0.0003243601983416977,18.161740520964997
fixed-00000002,209.32115789473687,4.0,-3,0.00033095810653189394,15.840284867427158
fixed-00000002,209.32115789473687,4.0,-2,0.0007994722891292342,13.126199186440203
fixed-00000002,209.32115789473687,4.0,-1,0.015557796486896942,9.695010367014149
fixed-00000002,209.32115789473687,4.0,0,0.3836334154862224,4.000000000000043
fixed-00000002,209.32115789473687,4.0,1,0.0,0.0
fixed-00000002,209.32115789473687,4.0,2,0.0,0.0
fixed-00000002,209.32115789473687,4.0,3,0.0,0.0
fixed-00000002,209.32115789473687,4.0,4,0.0,0.0
fixed-00000002,209.32115789473687,4.0,5,0.0,0.0
fixed-00000002,209.32115789473687,4.0,6,0.0,0.0
fixed-00000002,209.32115789473687,4.0,7,0.0,0.0
fixed-00000002,209.32115789473687,4.0,8,0.0,0.0
fixed-00000002,209.32115789473687,4.0,9,0.0,0.0
fixed-00000002,209.32115789473687,4.0,10,0.0,0.0
fixed-00000005,446.74589473684216,4.0,-10,5.112130021365598e-07,19.599485938358356
fixed-00000005,446.74589473684216,4.0,-9,1.4608302826189536e-05,18.62828747795335
fixed-00000005,446.74589473684216,4.0,-8,5.922170531464442e-06,17.605586753555244
fixed-00000005,446.74589473684216,4.0,-7,1.915979377801345e-05,16.52181289783975
fixed-00000005,446.74589473684216,4.0,-6,5.7906577158441256e-05,15.364036801066092
fixed-00000005,446.74589473684216,4.0,-5,4.133637470562184e-06,14.114047838877752
fixed-00000005,446.74589473684216,4.0,-4,0.0002532881501549762,12.744730193739457
fixed-00000005,446.74589473684216,4.0,-3,0.00018150898858526086,11.212435978769292
fixed-00000005,446.74589473684216,4.0,-2,0.0008546635894601397,9.438101347483752
fixed-00000005,446.74589473684216,4.0,-1,0.011862221039195422,7.24603004207907
fixed-00000005,446.74589473684216,4.0,0,0.1544474296619003,4.000000000000043
fixed-00000005,446.74589473684216,4.0,1,0.0,0.0
fixed-00000005,446.74589473684216,4.0,2,0.0,0.0
fixed-00000005,446.74589473684216,4.0,3,0.0,0.0
fixed-00000005,446.74589473684216,4.0,4,0.0,0.0
fixed-00000005,446.74589473684216,4.0,5,0.0,0.0
fixed-00000005,446.74589473684216,4.0,6,0.0,0.0
fixed-00000005,446.74589473684216,4.0,7,0.0,0.0
fixed-00000005,446.74589473684216,4.0,8,0.0,0.0
fixed-00000005,446.74589473684216,4.0,9,0.0,0.0
fixed-00000005,446.74589473684216,4.0,10,0.0,0.0
fixed-00000003,288.4627368421053,4.0,-10,1.3373655582504065e-06,24.27190674597263
fixed-00000003,288.4627368421053,4.0,-9,3.092138215430634e-05,23.044537244495487
fixed-00000003,288.4627368421053,4.0,-8,1.4086583598033787e-05,21.751977550902737
fixed-00000003,288.4627368421053,4.0,-7,3.3276176948307004e-05,20.381798769353566
fixed-00000003,288.4627368421053,4.0,-6,0.00010525657092206167,18.91711035532778
fixed-00000003,288.4627368421053,4.0,-5,8.539334606670882e-06,17.333936563430797
fixed-00000003,288.4627368421053,4.0,-4,0.0003877025687697654,15.596198653393714
fixed-00000003,288.4627368421053,4.0,-3,0.0003221944542172222,13.644927925018365
fixed-00000003,288.4627368421053,4.0,-2,0.0011158403777205411,11.370669891158329
fixed-00000003,288.4627368421053,4.0,-1,0.018004258324180882,8.518479471612707
fixed-00000003,288.4627368421053,4.0,0,0.35936022918769356,4.000000000000043
fixed-00000003,288.4627368421053,4.0,1,0.0,0.0
fixed-00000003,288.4627368421053,4.0,2,0.0,0.0
fixed-00000003,288.4627368421053,4.0,3,0.0,0.0
fixed-00000003,288.4627368421053,4.0,4,0.0,0.0
fixed-00000003,288.4627368421053,4.0,5,0.0,0.0
fixed-00000003,288.4627368421053,4.0,6,0.0,0.0
fixed-00000003,288.4627368421053,4.0,7,0.0,0.0
fixed-00000003,288.4627368421053,4.0,8,0.0,0.0
fixed-00000003,288.4627368421053,4.0,9,0.0,0.0
fixed-00000003,288.4627368421053,4.0,10,0.0,0.0
fixed-00000007,605.029052631579,4.0,-10,7.809966306759889e-08,16.945801594985426
fixed-00000007,605.029052631579,4.0,-9,1.4481821521424479e-06,16.12063652873337
fixed-00000007,605.029052631579,4.0,-8,5.836301855245173e-07,15.252134207397589
fixed-00000007,605.029052631579,4.0,-7,2.9962187872922826e-06,14.332414052426358
fixed-00000007,605.029052631579,4.0,-6,9.16282268265675e-06,13.350890619877816
fixed-00000007,605.029052631579,4.0,-5,9.421508094643222e-07,12.292763564652631
fixed-00000007,605.029052631579,4.0,-4,5.461780878416377e-05,11.136212786624327
fixed-00000007,605.029052631579,4.0,-3,3.885259541491804e-05,9.846611297517896
fixed-00000007,605.029052631579,4.0,-2,0.0002344160486563745,8.362623352897259
fixed-00000007,605.029052631579,4.0,-1,0.003269454718950941,6.553492093126138
fixed-00000007,605.029052631579,4.0,0,0.012850648459647625,4.000000000000043
fixed-00000007,605.029052631579,4.0,1,0.0,0.0
fixed-00000007,605.029052631579,4.0,2,0.0,0.0
fixed-00000007,605.029052631579,4.0,3,0.0,0.0
fixed-00000007,605.029052631579,4.0,4,0.0,0.0
fixed-00000007,605.029052631579,4.0,5,0.0,0.0
fixed-00000007,605.029052631579,4.0,6,0.0,0.0
fixed-00000007,605.029052631579,4.0,7,0.0,0.0
fixed-00000007,605.029052631579,4.0,8,0.0,0.0
fixed-00000007,605.029052631579,4.0,9,0.0,0.0
fixed-00000007,605.029052631579,4.0,10,0.0,0.0
fixed-00000011,921.5953684210527,4.0,-10,1.9876835060709872e-09,13.913814318574111
fixed-00000011,921.5953684210527,4.0,-9,1.0578862431705936e-07,13.257540735412618
fixed-00000011,921.5953684210527,4.0,-8,6.972323066006874e-08,12.567685962737812
fixed-00000011,921.5953684210527,4.0,-7,3.863871693330814e-09,11.838379364434871
fixed-00000011,921.5953684210527,4.0,-6,2.5946519126051707e-08,11.061818918830667
fixed-00000011,921.5953684210527,4.0,-5,1.4512068368092776e-07,10.227244541797916
fixed-00000011,921.5953684210527,4.0,-4,2.2770406228906053e-06,9.319080989131947
fixed-00000011,921.5953684210527,4.0,-3,1.5428777928595953e-06,8.3132437555185
fixed-00000011,921.5953684210527,4.0,-2,2.8549364822740764e-05,7.168734202171876
fixed-00000011,921.5953684210527,4.0,-1,0.0004226343404964338,5.8040865727529365
fixed-00000011,921.5953684210527,4.0,0,0.0003495043963411394,4.000000000000043
fixed-00000011,921.5953684210527,4.0,1,0.0,0.0
fixed-00000011,921.5953684210527,4.0,2,0.0,0.0
fixed-00000011,921.5953684210527,4.0,3,0.0,0.0
fixed-00000011,921.5953684210527,4.0,4,0.0,0.0
fixed-00000011,921.5953684210527,4.0,5,0.0,0.0
fixed-00000011,921.5953684210527,4.0,6,0.0,0.0
fixed-00000011,921.5953684210527,4.0,7,0.0,0.0
fixed-00000011,921.5953684210527,4.0,8,0.0,0.0
fixed-00000011,921.5953684210527,4.0,9,0.0,0.0
fixed-00000011,921.5953684210527,4.0,10,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,-10,5.64115661827585e-10,13.39742063401711
fixed-00000012,1000.7369473684212,4.0,-9,1.9769715747243637e-07,12.770295237035313
fixed-00000012,1000.7369473684212,4.0,-8,1.210110524495312e-07,12.111304952414557
fixed-00000012,1000.7369473684212,4.0,-7,1.1085683191429432e-08,11.414931178832006
fixed-00000012,1000.7369473684212,4.0,-6,1.0524154557549021e-07,10.673858326551098
fixed-00000012,1000.7369473684212,4.0,-5,1.424142261051956e-07,9.878029846314973
fixed-00000012,1000.7369473684212,4.0,-4,6.408712253963557e-07,9.012951394191916
fixed-00000012,1000.7369473684212,4.0,-3,3.160403577626744e-07,8.05634421055305
fixed-00000012,1000.7369473684212,4.0,-2,1.755731026551387e-05,6.970625096894921
fixed-00000012,1000.7369473684212,4.0,-1,0.00023676261032778788,5.682258574748673
fixed-00000012,1000.7369473684212,4.0,0,0.00035771211651387374,4.000000000000043
fixed-00000012,1000.7369473684212,4.0,1,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,2,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,3,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,4,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,5,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,6,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,7,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,8,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,9,0.0,0.0
fixed-00000012,1000.7369473684212,4.0,10,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,-10,1.4743900000826713e-10,12.166961921074332
fixed-00000015,1238.1616842105263,4.0,-9,2.993590098044273e-07,11.609973527040765
fixed-00000015,1238.1616842105263,4.0,-8,1.31291809759857e-07,11.025285988229058
fixed-00000015,1238.1616842105263,4.0,-7,1.6646001862971239e-07,10.408231619228857
fixed-00000015,1238.1616842105263,4.0,-6,4.485629099727034e-07,9.752668038414669
fixed-00000015,1238.1616842105263,4.0,-5,1.2537747284490011e-08,9.05022994517995
fixed-00000015,1238.1616842105263,4.0,-4,2.492405045129896e-07,8.289008125850216
fixed-00000015,1238.1616842105263,4.0,-3,5.97765007483384e-08,7.4510066800007735
fixed-00000015,1238.1616842105263,4.0,-2,8.068286189741081e-07,6.506626032830255
fixed-00000015,1238.1616842105263,4.0,-1,4.497962149193689e-05,5.4003413660329755
fixed-00000015,1238.1616842105263,4.0,0,0.0004479017631653946,4.000000000000043
fixed-00000015,1238.1616842105263,4.0,1,0.002662534918011909,1.686744674626027
fixed-00000015,1238.1616842105263,4.0,2,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,3,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,4,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,5,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,6,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,7,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,8,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,9,0.0,0.0
fixed-00000015,1238.1616842105263,4.0,10,0.0,0.0
fixed-00000009,763.3122105263159,4.0,-10,1.3618236878347877e-08,15.186267282350855
fixed-00000009,763.3122105263159,4.0,-9,3.098234078452517e-08,14.458719570017365
fixed-00000009,763.3122105263159,4.0,-8,2.5373979509180803e-08,13.693433510209744
fixed-00000009,763.3122105263159,4.0,-7,3.737018655894783e-07,12.88368350484609
fixed-00000009,763.3122105263159,4.0,-6,1.1549210549091148e-06,12.020484496530884
fixed-00000009,763.3122105263159,4.0,-5,3.0988862241120846e-07,11.091361506102587
fixed-00000009,763.3122105263159,4.0,-4,1.286098212782156e-05,10.0780948905293
fixed-00000009,763.3122105263159,4.0,-3,9.246631415753808e-06,8.952154816982329
fixed-00000009,763.3122105263159,4.0,-2,7.952394811217192e-05,7.664037884584872
fixed-00000009,763.3122105263159,4.0,-1,0.0011508519977430575,6.112048614765911
fixed-00000009,763.3122105263159,4.0,0,0.0014847813021296253,4.000000000000043
fixed-00000009,763.3122105263159,4.0,1,0.0,0.0
fixed-00000009,763.3122105263159,4.0,2,0.0,0.0
fixed-00000009,763.3122105263159,4.0,3,0.0,0.0
fixed-00000009,763.3122105263159,4.0,4,0.0,0.0
fixed-00000009,763.3122105263159,4.0,5,0.0,0.0
fixed-00000009,763.3122105263159,4.0,6,0.0,0.0
fixed-00000009,763.3122105263159,4.0,7,0.0,0.0
fixed-00000009,763.3122105263159,4.0,8,0.0,0.0
fixed-00000009,763.3122105263159,4.0,9,0.0,0.0
fixed-00000009,763.3122105263159,4.0,10,0.0,0.0
fixed-00000014,1159.020105263158,4.0,-10,4.226404229424458e-10,12.533282243309102
fixed-00000014,1159.020105263158,4.0,-9,3.0084403725078387e-07,11.955299585242486
fixed-00000014,1159.020105263158,4.0,-8,1.454074537124573e-07,11.348365775670274
fixed-00000014,1159.020105263158,4.0,-7,1.2811175743054989e-07,10.707558031586416
fixed-00000014,1159.020105263158,4.0,-6,3.808810245006822e-07,10.026382711562661
fixed-00000014,1159.020105263158,4.0,-5,9.434090865238089e-08,9.295969132129713
fixed-00000014,1159.020105263158,4.0,-4,4.3544543871038854e-08,8.50363786969561
fixed-00000014,1159.020105263158,4.0,-3,4.0078844188063293e-07,7.630123040030455
fixed-00000014,1159.020105263158,4.0,-2,3.5890817301098768e-06,6.643476988888736
fixed-00000014,1159.020105263158,4.0,-1,8.008101759562603e-05,5.482961461622381
fixed-00000014,1159.020105263158,4.0,0,0.0005949244611446588,4.000000000000043
fixed-00000014,1159.020105263158,4.0,1,0.010833780346744468,1.3954103737959684
fixed-00000014,1159.020105263158,4.0,2,0.0,0.0
fixed-00000014,1159.020105263158,4.0,3,0.0,0.0
fixed-00000014,1159.020105263158,4.0,4,0.0,0.0
fixed-00000014,1159.020105263158,4.0,5,0.0,0.0
fixed-00000014,1159.020105263158,4.0,6,0.0,0.0
fixed-00000014,1159.020105263158,4.0,7,0.0,0.0
fixed-00000014,1159.020105263158,4.0,8,0.0,0.0
fixed-00000014,1159.020105263158,4.0,9,0.0,0.0
fixed-00000014,1159.020105263158,4.0,10,0.0,0.0
fixed-00000010,842.4537894736843,4.0,-10,5.503789797790692e-09,14.503811563993452
fixed-00000010,842.4537894736843,4.0,-9,2.237319423721203e-08,13.814402527362716
fixed-00000010,842.4537894736843,4.0,-8,2.841883469926088e-08,13.0894725241656
fixed-00000010,842.4537894736843,4.0,-7,8.360787098318344e-08,12.32275232829761
fixed-00000010,842.4537894736843,4.0,-6,2.58550499583861e-07,11.505888625313275
fixed-00000010,842.4537894736843,4.0,-5,2.011766006428954e-07,10.627322776534697
fixed-00000010,842.4537894736843,4.0,-4,5.82576921594432e-06,9.670249646747422
fixed-00000010,842.4537894736843,4.0,-3,4.165644249143027e-06,8.608521592226879
fixed-00000010,842.4537894736843,4.0,-2,4.772487586054057e-05,7.397208347384321
fixed-00000010,842.4537894736843,4.0,-1,0.0007038229267988339,5.945571882739372
fixed-00000010,842.4537894736843,4.0,0,0.0005929068525973549,3.999999999999943
fixed-00000010,842.4537894736843,4.0,1,0.0,0.0
fixed-00000010,842.4537894736843,4.0,2,0.0,0.0
fixed-00000010,842.4537894736843,4.0,3,0.0,0.0
fixed-00000010,842.4537894736843,4.0,4,0.0,0.0
fixed-00000010,842.4537894736843,4.0,5,0.0,0.0
fixed-00000010,842.4537894736843,4.0,6,0.0,0.0
fixed-00000010,842.4537894736843,4.0,7,0.0,0.0
fixed-00000010,842.4537894736843,4.0,8,0.0,0.0
fixed-00000010,842.4537894736843,4.0,9,0.0,0.0
fixed-00000010,842.4537894736843,4.0,10,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,-10,6.41862603493688e-10,12.940739509300656
fixed-00000013,1079.8785263157897,4.0,-9,2.68492441389377e-07,12.339522921492701
fixed-00000013,1079.8785263157897,4.0,-8,1.7386495369795572e-07,11.707974558605187
fixed-00000013,1079.8785263157897,4.0,-7,4.859909940552766e-08,11.040889649189623
fixed-00000013,1079.8785263157897,4.0,-6,3.100907031124166e-07,10.33138577975889
fixed-00000013,1079.8785263157897,4.0,-5,1.6543254952528333e-07,9.570031883005456
fixed-00000013,1079.8785263157897,4.0,-4,5.5352639478004786e-08,8.7432921126736
fixed-00000013,1079.8785263157897,4.0,-3,1.1373397713101887e-07,7.830482153679654
fixed-00000013,1079.8785263157897,4.0,-2,1.031650465787155e-05,6.797011853144738
fixed-00000013,1079.8785263157897,4.0,-1,0.00012178752148575871,5.5761898877848495
fixed-00000013,1079.8785263157897,4.0,0,0.0005482315485766722,4.000000000000043
fixed-00000013,1079.8785263157897,4.0,1,0.009227404780166034,0.957949812553565
fixed-00000013,1079.8785263157897,4.0,2,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,3,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,4,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,5,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,6,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,7,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,8,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,9,0.0,0.0
fixed-00000013,1079.8785263157897,4.0,10,0.0,0.0
fixed-00000018,1475.5864210526317,4.0,-10,9.579521154108411e-11,11.25745628144196
fixed-00000018,1475.5864210526317,4.0,-9,1.9521705438238482e-07,10.753101232774625
fixed-00000018,1475.5864210526317,4.0,-8,1.015758720033138e-07,10.224202566244728
fixed-00000018,1475.5864210526317,4.0,-7,1.6229285374700988e-07,9.666732096175835
fixed-00000018,1475.5864210526317,4.0,-6,5.61633157467668e-07,9.075425695933035
fixed-00000018,1475.5864210526317,4.0,-5,1.2783098780990291e-09,8.443176895737665
fixed-00000018,1475.5864210526317,4.0,-4,9.945228994284618e-07,7.759984186592277
fixed-00000018,1475.5864210526317,4.0,-3,4.4250376882565183e-07,7.010969875630877
fixed-00000018,1475.5864210526317,4.0,-2,2.515263950725293e-07,6.172216762052557
fixed-00000018,1475.5864210526317,4.0,-1,6.786968140798774e-07,5.200483600507354
fixed-00000018,1475.5864210526317,4.0,0,0.000342253632657453,4.000000000000043
fixed-00000018,1475.5864210526317,4.0,1,0.00038551643361508397,2.227366691241002
fixed-00000018,1475.5864210526317,4.0,2,0.0,0.0
fixed-00000018,1475.5864210526317,4.0,3,0.0,0.0
fixed-00000018,1475.5864210526317,4.0,4,0.0,0.0
fixed-00000018,1475.5864210526317,4.0,5,0.0,0.0
fixed-00000018,1475.5864210526317,4.0,6,0.0,0.0
fixed-00000018,1475.5864210526317,4.0,7,0.0,0.0
fixed-00000018,1475.5864210526317,4.0,8,0.0,0.0
fixed-00000018,1475.5864210526317,4.0,9,0.0,0.0
fixed-00000018,1475.5864210526317,4.0,10,0.0,0.0
fixed-00000017,1396.4448421052634,4.0,-10,1.1160705181118795e-10,11.533625749308968
fixed-00000017,1396.4448421052634,4.0,-9,2.405039719609994e-07,11.013204620591694
fixed-00000017,1396.4448421052634,4.0,-8,1.1848957570287453e-07,10.467274349929781
fixed-00000017,1396.4448421052634,4.0,-7,1.7619478369461731e-07,9.891611688884566
fixed-00000017,1396.4448421052634,4.0,-6,5.712934456385011e-07,9.280685021728786
fixed-00000017,1396.4448421052634,4.0,-5,2.2040192672367964e-09,8.627005294008356
fixed-00000017,1396.4448421052634,4.0,-4,7.997222229099791e-07,7.919993021276227
fixed-00000017,1396.4448421052634,4.0,-3,2.8369245359736366e-07,7.143830336765262
fixed-00000017,1396.4448421052634,4.0,-2,3.780497193353566e-08,6.272900262333366
fixed-00000017,1396.4448421052634,4.0,-1,5.879947200616266e-06,5.26034001086397
