case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,4.0,-10,9.666741266070666e-07,59.22086924840308
fixed-00000000,51.038,4.0,-9,3.814030311939883e-07,55.922527567153196
fixed-00000000,51.038,4.0,-8,3.2165087667990043e-06,52.49022414790414
fixed-00000000,51.038,4.0,-7,1.962649097273972e-06,48.892020190005816
fixed-00000000,51.038,4.0,-6,8.747552529691779e-06,45.08446517656182
fixed-00000000,51.038,4.0,-5,1.3757758696142458e-05,41.005464332119566
fixed-00000000,51.038,4.0,-4,2.1577346290069082e-05,36.56029880757131
fixed-00000000,51.038,4.0,-3,0.00011572926760007039,31.59049755553376
fixed-00000000,51.038,4.0,-2,6.217953862015952e-05,25.789668985823027
fixed-00000000,51.038,4.0,-1,0.004820343781347102,18.380998334839788
fixed-00000000,51.038,4.0,0,0.9176678607416815,3.999999999999943
fixed-00000000,51.038,4.0,1,0.0,0.0
fixed-00000000,51.038,4.0,2,0.0,0.0
fixed-00000000,51.038,4.0,3,0.0,0.0
fixed-00000000,51.038,4.0,4,0.0,0.0
fixed-00000000,51.038,4.0,5,0.0,0.0
fixed-00000000,51.038,4.0,6,0.0,0.0
fixed-00000000,51.038,4.0,7,0.0,0.0
fixed-00000000,51.038,4.0,8,0.0,0.0
fixed-00000000,51.038,4.0,9,0.0,0.0
fixed-00000000,51.038,4.0,10,0.0,0.0
fixed-00000004,367.60431578947373,4.0,-10,1.7304832450850666e-05,21.547861792809343
fixed-00000004,367.60431578947373,4.0,-9,2.8720394992932977e-05,20.469843484220732
fixed-00000004,367.60431578947373,4.0,-8,3.818180691374825e-05,19.334514621295995
fixed-00000004,367.60431578947373,4.0,-7,4.2931452922416944e-05,18.131096409853143
fixed-00000004,367.60431578947373,4.0,-6,8.550831926081799e-05,16.84498502931723
fixed-00000004,367.60431578947373,4.0,-5,0.00011452220308050556,15.455532207051334
fixed-00000004,367.60431578947373,4.0,-4,0.00018560343894381823,13.931832502275796
fixed-00000004,367.60431578947373,4.0,-3,0.0006901240909020534,12.223763870736448
fixed-00000004,367.60431578947373,4.0,-2,0.00045336157555598823,10.23944622176731
fixed-00000004,367.60431578947373,4.0,-1,0.017685407333878654,7.770004713280201
fixed-00000004,367.60431578947373,4.0,0,0.294860918298333,4.000000000000043
fixed-00000004,367.60431578947373,4.0,1,0.0,0.0
fixed-00000004,367.60431578947373,4.0,2,0.0,0.0
fixed-00000004,367.60431578947373,4.0,3,0.0,0.0
fixed-00000004,367.60431578947373,4.0,4,0.0,0.0
fixed-00000004,367.60431578947373,4.0,5,0.0,0.0
fixed-00000004,367.60431578947373,4.0,6,0.0,0.0
fixed-00000004,367.60431578947373,4.0,7,0.0,0.0
fixed-00000004,367.60431578947373,4.0,8,0.0,0.0
fixed-00000004,367.60431578947373,4.0,9,0.0,0.0
fixed-00000004,367.60431578947373,4.0,10,0.0,0.0
fixed-00000007,605.029052631579,4.0,-10,3.6269094983063103e-06,16.945801594985426
fixed-00000007,605.029052631579,4.0,-9,9.376949997926745e-06,16.12063652873337
fixed-00000007,605.029052631579,4.0,-8,6.91364713854228e-06,15.252134207397589
fixed-00000007,605.029052631579,4.0,-7,1.335119523538387e-05,14.332414052426358
fixed-00000007,605.029052631579,4.0,-6,1.6351877810595557e-05,13.350890619877816
fixed-00000007,605.029052631579,4.0,-5,2.534169963342268e-05,12.292763564652631
fixed-00000007,605.029052631579,4.0,-4,3.984719429175768e-05,11.136212786624327
fixed-00000007,605.029052631579,4.0,-3,0.00012949836974659472,9.846611297517896
fixed-00000007,605.029052631579,4.0,-2,0.00010964923561099781,8.362623352897259
fixed-00000007,605.029052631579,4.0,-1,0.0036797070832085823,6.553492093126138
fixed-00000007,605.029052631579,4.0,0,0.013017070035701534,4.000000000000043
fixed-00000007,605.029052631579,4.0,1,0.0,0.0
fixed-00000007,605.029052631579,4.0,2,0.0,0.0
fixed-00000007,605.029052631579,4.0,3,0.0,0.0
fixed-00000007,605.029052631579,4.0,4,0.0,0.0
fixed-00000007,605.029052631579,4.0,5,0.0,0.0
fixed-00000007,605.029052631579,4.0,6,0.0,0.0
fixed-00000007,605.029052631579,4.0,7,0.0,0.0
fixed-00000007,605.029052631579,4.0,8,0.0,0.0
fixed-00000007,605.029052631579,4.0,9,0.0,0.0
fixed-00000007,605.029052631579,4.0,10,0.0,0.0
fixed-00000005,446.74589473684216,4.0,-10,1.2684651829559122e-05,19.599485938358356
fixed-00000005,446.74589473684216,4.0,-9,2.4875027965143454e-05,18.62828747795335
fixed-00000005,446.74589473684216,4.0,-8,2.6718943522399385e-05,17.605586753555244
fixed-00000005,446.74589473684216,4.0,-7,3.637905579345599e-05,16.52181289783975
fixed-00000005,446.74589473684216,4.0,-6,6.024675686367935e-05,15.364036801066092
fixed-00000005,446.74589473684216,4.0,-5,8.719944800535989e-05,14.114047838877752
fixed-00000005,446.74589473684216,4.0,-4,0.00013427015449424558,12.744730193739457
fixed-00000005,446.74589473684216,4.0,-3,0.0005012545827532885,11.212435978769292
fixed-00000005,446.74589473684216,4.0,-2,0.0003388513506851896,9.438101347483752
fixed-00000005,446.74589473684216,4.0,-1,0.012887301390907659,7.24603004207907
fixed-00000005,446.74589473684216,4.0,0,0.15633713664456014,4.000000000000043
fixed-00000005,446.74589473684216,4.0,1,0.0,0.0
fixed-00000005,446.74589473684216,4.0,2,0.0,0.0
fixed-00000005,446.74589473684216,4.0,3,0.0,0.0
fixed-00000005,446.74589473684216,4.0,4,0.0,0.0
fixed-00000005,446.74589473684216,4.0,5,0.0,0.0
fixed-00000005,446.74589473684216,4.0,6,0.0,0.0
fixed-00000005,446.74589473684216,4.0,7,0.0,0.0
fixed-00000005,446.74589473684216,4.0,8,0.0,0.0
fixed-00000005,446.74589473684216,4.0,9,0.0,0.0
fixed-00000005,446.74589473684216,4.0,10,0.0,0.0
fixed-00000008,684.1706315789475,4.0,-10,2.128349658652883e-06,15.987537121656686
fixed-00000008,684.1706315789475,4.0,-9,5.976706993975209e-06,15.215425493858987
fixed-00000008,684.1706315789475,4.0,-8,3.8537069440049135e-06,14.403005733811696
fixed-00000008,684.1706315789475,4.0,-7,8.558619112477798e-06,13.543022551291998
