case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000000,51.038,4.0,-10,6.487063491278447e-07,59.22086924840308
fixed-00000000,51.038,4.0,-9,2.7360770501066015e-05,55.922527567153196
fixed-00000000,51.038,4.0,-8,1.256506314040495e-05,52.49022414790414
fixed-00000000,51.038,4.0,-7,2.3602391188935854e-05,48.892020190005816
fixed-00000000,51.038,4.0,-6,9.415336067611245e-05,45.08446517656182
fixed-00000000,51.038,4.0,-5,9.103494886271664e-06,41.005464332119566
fixed-00000000,51.038,4.0,-4,0.0002787397094398001,36.56029880757131
fixed-00000000,51.038,4.0,-3,0.00037430129419573565,31.59049755553376
fixed-00000000,51.038,4.0,-2,0.000410635315896081,25.789668985823027
fixed-00000000,51.038,4.0,-1,0.007381001415236147,18.380998334839788
fixed-00000000,51.038,4.0,0,0.7819148429524151,3.999999999999943
fixed-00000000,51.038,4.0,1,0.0,0.0
fixed-00000000,51.038,4.0,2,0.0,0.0
fixed-00000000,51.038,4.0,3,0.0,0.0
fixed-00000000,51.038,4.0,4,0.0,0.0
fixed-00000000,51.038,4.0,5,0.0,0.0
fixed-00000000,51.038,4.0,6,0.0,0.0
fixed-00000000,51.038,4.0,7,0.0,0.0
fixed-00000000,51.038,4.0,8,0.0,0.0
fixed-00000000,51.038,4.0,9,0.0,0.0
fixed-00000000,51.038,4.0,10,0.0,0.0
fixed-00000006,525.8874736842106,4.0,-10,1.283723077786112e-05,18.11888507326418
fixed-00000006,525.8874736842106,4.0,-9,6.181443211652879e-05,17.22904108305906
fixed-00000006,525.8874736842106,4.0,-8,3.3314347106474267e-05,16.292211970952593
fixed-00000006,525.8874736842106,4.0,-7,0.00010632493146995943,15.299762911100984
fixed-00000006,525.8874736842106,4.0,-6,0.0002375668682734452,14.240062730533069
fixed-00000006,525.8874736842106,4.0,-5,0.00012737314954464456,13.096789821646112
fixed-00000006,525.8874736842106,4.0,-4,0.0010322109528722826,11.845763205684165
fixed-00000006,525.8874736842106,4.0,-3,0.0012369457127628402,10.44833978266999
fixed-00000006,525.8874736842106,4.0,-2,0.0034368824590869534,8.835316090634507
fixed-00000006,525.8874736842106,4.0,-1,0.054311318691472606,6.856160559321253
fixed-00000006,525.8874736842106,4.0,0,0.17267201123840367,4.000000000000043
fixed-00000006,525.8874736842106,4.0,1,0.0,0.0
