case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
user-laminar-depth-010,1000.0,0.8951257766459548,-15,0.0002661413877233021,7.050120230132293
user-laminar-depth-010,1000.0,0.8951257766459548,-14,0.0003929932052157639,6.814705889326206
user-laminar-depth-010,1000.0,0.8951257766459548,-13,0.00037495168261758745,6.5709039526000765
user-laminar-depth-010,1000.0,0.8951257766459548,-12,0.00045926492815207416,6.317743444674818
user-laminar-depth-010,1000.0,0.8951257766459548,-11,0.0008170091374079718,6.054050427444366
user-laminar-depth-010,1000.0,0.8951257766459548,-10,0.000993962628725974,5.778383128096706
user-laminar-depth-010,1000.0,0.8951257766459548,-9,0.0010802313439367414,5.488937694018816
user-laminar-depth-010,1000.0,0.8951257766459548,-8,0.0023303032192024107,5.183406473007082
user-laminar-depth-010,1000.0,0.8951257766459548,-7,0.0031933127500495644,4.858755841479493
user-laminar-depth-010,1000.0,0.8951257766459548,-6,0.0033209125325438906,4.51085953919187
user-laminar-depth-010,1000.0,0.8951257766459548,-5,0.008236184433449638,4.133852781071724
user-laminar-depth-010,1000.0,0.8951257766459548,-4,0.010522064302262477,3.718892740125014
user-laminar-depth-010,1000.0,0.8951257766459548,-3,0.014796186021133736,3.2514807025524135
user-laminar-depth-010,1000.0,0.8951257766459548,-2,0.017702742821095258,2.7045571247570592
user-laminar-depth-010,1000.0,0.8951257766459548,-1,0.20435516814115148,2.014366015561194
user-laminar-depth-010,1000.0,0.8951257766459548,0,0.4153211101464177,0.8951257766461254
user-laminar-depth-010,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-010,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-010,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-010,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-010,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-010,1000.0,0.8951257766459548,6,0.0,0.0
user-laminar-depth-010,1000.0,0.8951257766459548,7,0.0,0.0
user-laminar-depth-010,1000.0,0.8951257766459548,8,0.0,0.0
user-laminar-depth-010,1000.0,0.8951257766459548,9,0.0,0.0
user-laminar-depth-010,1000.0,0.8951257766459548,10,0.0,0.0
user-laminar-depth-010,1000.0,0.8951257766459548,11,0.0,0.0
user-laminar-depth-010,1000.0,0.8951257766459548,12,0.0,0.0
user-laminar-depth-010,1000.0,0.8951257766459548,13,0.0,0.0
user-laminar-depth-010,1000.0,0.8951257766459548,14,0.0,0.0
user-laminar-depth-010,1000.0,0.8951257766459548,15,0.0,0.0
user-laminar-depth-011,1000.0,0.8951257766459548,-15,0.0002481069697848466,7.050120230132293
user-laminar-depth-011,1000.0,0.8951257766459548,-14,0.00039859674945042856,6.814705889326206
user-laminar-depth-011,1000.0,0.8951257766459548,-13,0.00035451492815538556,6.5709039526000765
user-laminar-depth-011,1000.0,0.8951257766459548,-12,0.0004883732382409124,6.317743444674818
user-laminar-depth-011,1000.0,0.8951257766459548,-11,0.0008582331063826299,6.054050427444366
user-laminar-depth-011,1000.0,0.8951257766459548,-10,0.0010160876261851985,5.778383128096706
user-laminar-depth-011,1000.0,0.8951257766459548,-9,0.0012414185304698024,5.488937694018816
user-laminar-depth-011,1000.0,0.8951257766459548,-8,0.0024986224970647364,5.183406473007082
user-laminar-depth-011,1000.0,0.8951257766459548,-7,0.0036137516894789584,4.858755841479493
user-laminar-depth-011,1000.0,0.8951257766459548,-6,0.003754937413998614,4.51085953919187
user-laminar-depth-011,1000.0,0.8951257766459548,-5,0.009462175443926989,4.133852781071724
user-laminar-depth-011,1000.0,0.8951257766459548,-4,0.012311024291646353,3.718892740125014
user-laminar-depth-011,1000.0,0.8951257766459548,-3,0.015436003672802567,3.2514807025524135
user-laminar-depth-011,1000.0,0.8951257766459548,-2,0.0228941924478429,2.7045571247570592
user-laminar-depth-011,1000.0,0.8951257766459548,-1,0.20916142283255404,2.014366015561194
user-laminar-depth-011,1000.0,0.8951257766459548,0,0.37129885307653415,0.8951257766461254
user-laminar-depth-011,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-011,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-011,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-011,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-011,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-011,1000.0,0.8951257766459548,6,0.0,0.0
user-laminar-depth-011,1000.0,0.8951257766459548,7,0.0,0.0
user-laminar-depth-011,1000.0,0.8951257766459548,8,0.0,0.0
user-laminar-depth-011,1000.0,0.8951257766459548,9,0.0,0.0
user-laminar-depth-011,1000.0,0.8951257766459548,10,0.0,0.0
user-laminar-depth-011,1000.0,0.8951257766459548,11,0.0,0.0
user-laminar-depth-011,1000.0,0.8951257766459548,12,0.0,0.0
user-laminar-depth-011,1000.0,0.8951257766459548,13,0.0,0.0
user-laminar-depth-011,1000.0,0.8951257766459548,14,0.0,0.0
user-laminar-depth-011,1000.0,0.8951257766459548,15,0.0,0.0
user-laminar-depth-013,1000.0,0.8951257766459548,-15,0.00018227421590526481,7.050120230132293
