case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
user-laminar-depth-010,1000.0,0.8951257766459548,-5,0.012693832488765381,4.133852781071724
user-laminar-depth-010,1000.0,0.8951257766459548,-4,0.01586573122081594,3.718892740125014
user-laminar-depth-010,1000.0,0.8951257766459548,-3,0.014197975216970476,3.2514807025524135
user-laminar-depth-010,1000.0,0.8951257766459548,-2,0.02088052592720696,2.7045571247570592
user-laminar-depth-010,1000.0,0.8951257766459548,-1,0.213716657170561,2.01436601556118
user-laminar-depth-010,1000.0,0.8951257766459548,0,0.40866691554177975,0.8951257766461254
user-laminar-depth-010,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-010,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-010,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-010,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-010,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-011,1000.0,0.8951257766459548,-5,0.01441822519547062,4.133852781071724
user-laminar-depth-011,1000.0,0.8951257766459548,-4,0.01823386383690016,3.718892740125014
user-laminar-depth-011,1000.0,0.8951257766459548,-3,0.015499320211518916,3.2514807025524135
user-laminar-depth-011,1000.0,0.8951257766459548,-2,0.02513657706451419,2.7045571247570592
user-laminar-depth-011,1000.0,0.8951257766459548,-1,0.22339558854503852,2.01436601556118
user-laminar-depth-011,1000.0,0.8951257766459548,0,0.36033061450810705,0.8951257766461254
user-laminar-depth-011,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-011,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-011,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-011,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-011,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-012,1000.0,0.8951257766459548,-5,0.016029051350141193,4.133852781071724
user-laminar-depth-012,1000.0,0.8951257766459548,-4,0.020434555279510217,3.718892740125014
user-laminar-depth-012,1000.0,0.8951257766459548,-3,0.016219341535470333,3.2514807025524135
user-laminar-depth-012,1000.0,0.8951257766459548,-2,0.030324848787043047,2.7045571247570592
user-laminar-depth-012,1000.0,0.8951257766459548,-1,0.22491212880528472,2.01436601556118
user-laminar-depth-012,1000.0,0.8951257766459548,0,0.31921397201583873,0.8951257766461254
user-laminar-depth-012,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-012,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-012,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-012,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-012,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-013,1000.0,0.8951257766459548,-5,0.017515455245005432,4.133852781071724
user-laminar-depth-013,1000.0,0.8951257766459548,-4,0.02223027452084041,3.718892740125014
user-laminar-depth-013,1000.0,0.8951257766459548,-3,0.016418936748587323,3.2514807025524135
user-laminar-depth-013,1000.0,0.8951257766459548,-2,0.03608253862355921,2.7045571247570592
user-laminar-depth-013,1000.0,0.8951257766459548,-1,0.2185031845158261,2.01436601556118
user-laminar-depth-013,1000.0,0.8951257766459548,0,0.2863671389982634,0.8951257766461254
user-laminar-depth-013,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-013,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-013,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-013,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-013,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-014,1000.0,0.8951257766459548,-5,0.018742996775416947,4.133852781071724
user-laminar-depth-014,1000.0,0.8951257766459548,-4,0.023455573027304413,3.718892740125014
user-laminar-depth-014,1000.0,0.8951257766459548,-3,0.016215393535326,3.2514807025524135
user-laminar-depth-014,1000.0,0.8951257766459548,-2,0.041858886562818436,2.7045571247570592
user-laminar-depth-014,1000.0,0.8951257766459548,-1,0.2051292558874993,2.01436601556118
user-laminar-depth-014,1000.0,0.8951257766459548,0,0.2622909098081893,0.8951257766461254
user-laminar-depth-014,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-014,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-014,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-014,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-014,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-015,1000.0,0.8951257766459548,-5,0.019484482991935205,4.133852781071724
user-laminar-depth-015,1000.0,0.8951257766459548,-4,0.024051947675391785,3.718892740125014
user-laminar-depth-015,1000.0,0.8951257766459548,-3,0.01575679315710089,3.2514807025524135
user-laminar-depth-015,1000.0,0.8951257766459548,-2,0.046994105033911424,2.7045571247570592
user-laminar-depth-015,1000.0,0.8951257766459548,-1,0.18633708016854258,2.01436601556118
user-laminar-depth-015,1000.0,0.8951257766459548,0,0.24697428218230177,0.8951257766461254
user-laminar-depth-015,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-015,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-015,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-015,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-015,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-016,1000.0,0.8951257766459548,-5,0.019525913198130164,4.133852781071724
user-laminar-depth-016,1000.0,0.8951257766459548,-4,0.024037246409948,3.718892740125014
user-laminar-depth-016,1000.0,0.8951257766459548,-3,0.015201600419036978,3.2514807025524135
user-laminar-depth-016,1000.0,0.8951257766459548,-2,0.05080079288077161,2.7045571247570592
user-laminar-depth-016,1000.0,0.8951257766459548,-1,0.164070635592069,2.01436601556118
user-laminar-depth-016,1000.0,0.8951257766459548,0,0.23995451578332105,0.8951257766461254
user-laminar-depth-016,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-016,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-016,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-016,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-016,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-017,1000.0,0.8951257766459548,-5,0.018771844038287834,4.133852781071724
user-laminar-depth-017,1000.0,0.8951257766459548,-4,0.023442134847961565,3.718892740125014
user-laminar-depth-017,1000.0,0.8951257766459548,-3,0.014695625092083067,3.2514807025524135
user-laminar-depth-017,1000.0,0.8951257766459548,-2,0.052640360815362115,2.7045571247570592
user-laminar-depth-017,1000.0,0.8951257766459548,-1,0.14047569273758587,2.01436601556118
user-laminar-depth-017,1000.0,0.8951257766459548,0,0.2403792616633606,0.8951257766461254
user-laminar-depth-017,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-017,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-017,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-017,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-017,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-018,1000.0,0.8951257766459548,-5,0.017295079487846168,4.133852781071724
user-laminar-depth-018,1000.0,0.8951257766459548,-4,0.022291433114294098,3.718892740125014
user-laminar-depth-018,1000.0,0.8951257766459548,-3,0.014328763033045117,3.2514807025524135
user-laminar-depth-018,1000.0,0.8951257766459548,-2,0.05203173185905628,2.7045571247570592
user-laminar-depth-018,1000.0,0.8951257766459548,-1,0.11770054000259768,2.01436601556118
user-laminar-depth-018,1000.0,0.8951257766459548,0,0.24705872947669022,0.8951257766461254
user-laminar-depth-018,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-018,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-018,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-018,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-018,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-019,1000.0,0.8951257766459548,-5,0.01528589861943708,4.133852781071724
user-laminar-depth-019,1000.0,0.8951257766459548,-4,0.02063422969373405,3.718892740125014
user-laminar-depth-019,1000.0,0.8951257766459548,-3,0.014084539001635603,3.2514807025524135
user-laminar-depth-019,1000.0,0.8951257766459548,-2,0.04878205291502976,2.7045571247570592
user-laminar-depth-019,1000.0,0.8951257766459548,-1,0.09768937343862648,2.01436601556118
user-laminar-depth-019,1000.0,0.8951257766459548,0,0.25852854360486155,0.8951257766461254
user-laminar-depth-019,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-019,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-019,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-019,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-019,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-020,1000.0,0.8951257766459548,-5,0.012970977764650563,4.133852781071724
user-laminar-depth-020,1000.0,0.8951257766459548,-4,0.01858892524375094,3.718892740125014
user-laminar-depth-020,1000.0,0.8951257766459548,-3,0.013818864405343217,3.2514807025524135
user-laminar-depth-020,1000.0,0.8951257766459548,-2,0.04311207948572845,2.7045571247570592
user-laminar-depth-020,1000.0,0.8951257766459548,-1,0.0819649651270975,2.01436601556118
user-laminar-depth-020,1000.0,0.8951257766459548,0,0.27313779333245924,0.8951257766461254
user-laminar-depth-020,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-020,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-020,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-020,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-020,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-021,1000.0,0.8951257766459548,-5,0.010558311716260628,4.133852781071724
user-laminar-depth-021,1000.0,0.8951257766459548,-4,0.016337053498977558,3.718892740125014
user-laminar-depth-021,1000.0,0.8951257766459548,-3,0.013304904643665667,3.2514807025524135
user-laminar-depth-021,1000.0,0.8951257766459548,-2,0.0357038636129025,2.7045571247570592
user-laminar-depth-021,1000.0,0.8951257766459548,-1,0.0714312091387923,2.01436601556118
user-laminar-depth-021,1000.0,0.8951257766459548,0,0.28918090417162984,0.8951257766461254
user-laminar-depth-021,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-021,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-021,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-021,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-021,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-022,1000.0,0.8951257766459548,-5,0.008231129001664717,4.133852781071724
user-laminar-depth-022,1000.0,0.8951257766459548,-4,0.014059568093115038,3.718892740125014
user-laminar-depth-022,1000.0,0.8951257766459548,-3,0.012340890236689614,3.2514807025524135
user-laminar-depth-022,1000.0,0.8951257766459548,-2,0.027617039329854213,2.7045571247570592
user-laminar-depth-022,1000.0,0.8951257766459548,-1,0.06626199653270093,2.01436601556118
user-laminar-depth-022,1000.0,0.8951257766459548,0,0.30504470383985416,0.8951257766461254
user-laminar-depth-022,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-022,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-022,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-022,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-022,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-023,1000.0,0.8951257766459548,-5,0.006164760642965742,4.133852781071724
user-laminar-depth-023,1000.0,0.8951257766459548,-4,0.011865610208817818,3.718892740125014
user-laminar-depth-023,1000.0,0.8951257766459548,-3,0.010871351203205263,3.2514807025524135
user-laminar-depth-023,1000.0,0.8951257766459548,-2,0.020081598684047845,2.7045571247570592
user-laminar-depth-023,1000.0,0.8951257766459548,-1,0.06590648449748038,2.01436601556118
user-laminar-depth-023,1000.0,0.8951257766459548,0,0.3193560794414563,0.8951257766461254
user-laminar-depth-023,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-023,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-023,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-023,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-023,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-024,1000.0,0.8951257766459548,-5,0.004522910589818649,4.133852781071724
user-laminar-depth-024,1000.0,0.8951257766459548,-4,0.009779247846749923,3.718892740125014
user-laminar-depth-024,1000.0,0.8951257766459548,-3,0.009056856067253606,3.2514807025524135
user-laminar-depth-024,1000.0,0.8951257766459548,-2,0.014219063211828295,2.7045571247570592
user-laminar-depth-024,1000.0,0.8951257766459548,-1,0.06923208961410758,2.01436601556118
user-laminar-depth-024,1000.0,0.8951257766459548,0,0.33109392039052454,0.8951257766461254
user-laminar-depth-024,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-024,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-024,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-024,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-024,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-025,1000.0,0.8951257766459548,-5,0.003424885427248933,4.133852781071724
user-laminar-depth-025,1000.0,0.8951257766459548,-4,0.007803717964608785,3.718892740125014
user-laminar-depth-025,1000.0,0.8951257766459548,-3,0.007244271942092356,3.2514807025524135
user-laminar-depth-025,1000.0,0.8951257766459548,-2,0.010782816772495877,2.7045571247570592
user-laminar-depth-025,1000.0,0.8951257766459548,-1,0.07476740542101895,2.01436601556118
user-laminar-depth-025,1000.0,0.8951257766459548,0,0.339658973088677,0.8951257766461254
user-laminar-depth-025,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-025,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-025,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-025,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-025,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-026,1000.0,0.8951257766459548,-5,0.002904652186714647,4.133852781071724
user-laminar-depth-026,1000.0,0.8951257766459548,-4,0.006018537048551485,3.718892740125014
user-laminar-depth-026,1000.0,0.8951257766459548,-3,0.005842398023222216,3.2514807025524135
user-laminar-depth-026,1000.0,0.8951257766459548,-2,0.009999029254032921,2.7045571247570592
user-laminar-depth-026,1000.0,0.8951257766459548,-1,0.08099970876533066,2.01436601556118
user-laminar-depth-026,1000.0,0.8951257766459548,0,0.3448816992992859,0.8951257766461254
user-laminar-depth-026,1000.0,0.8951257766459548,1,0.0,0.0
user-laminar-depth-026,1000.0,0.8951257766459548,2,0.0,0.0
user-laminar-depth-026,1000.0,0.8951257766459548,3,0.0,0.0
user-laminar-depth-026,1000.0,0.8951257766459548,4,0.0,0.0
user-laminar-depth-026,1000.0,0.8951257766459548,5,0.0,0.0
user-laminar-depth-027,1000.0,0.8951257766459548,-5,0.0029062450947643687,4.133852781071724
user-laminar-depth-027,1000.0,0.8951257766459548,-4,0.0046238683249083005,3.718892740125014
user-laminar-depth-027,1000.0,0.8951257766459548,-3,0.005159404880197463,3.2514807025524135
