case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
ea-laminar-00000000,100.0,3.0,-5,0.006197552736688986,13.135957408699028
ea-laminar-00000000,100.0,3.0,-4,0.006435830397985131,11.820898344234394
ea-laminar-00000000,100.0,3.0,-3,0.007218388192184769,10.342564882151606
ea-laminar-00000000,100.0,3.0,-2,0.00809398663450617,8.617319206320829
ea-laminar-00000000,100.0,3.0,-1,0.0949158631884259,6.449964820275298
ea-laminar-00000000,100.0,3.0,0,0.7625519802051297,2.9999999999999147
ea-laminar-00000000,100.0,3.0,1,0.0,0.0
ea-laminar-00000000,100.0,3.0,2,0.0,0.0
ea-laminar-00000000,100.0,3.0,3,0.0,0.0
ea-laminar-00000000,100.0,3.0,4,0.0,0.0
ea-laminar-00000000,100.0,3.0,5,0.0,0.0
ea-laminar-00000001,150.0,3.5,-5,0.011578680387498734,11.006919770772257
ea-laminar-00000001,150.0,3.5,-4,0.01060639473929814,9.96611899376093
ea-laminar-00000001,150.0,3.5,-3,0.0094082253226973,8.804486710360052
ea-laminar-00000001,150.0,3.5,-2,0.017166892298663496,7.465828404673331
ea-laminar-00000001,150.0,3.5,-1,0.15833682610696695,5.8294327597395466
ea-laminar-00000001,150.0,3.5,0,0.5250173927298067,3.5000000000001563
ea-laminar-00000001,150.0,3.5,1,0.0,0.0
ea-laminar-00000001,150.0,3.5,2,0.0,0.0
ea-laminar-00000001,150.0,3.5,3,0.0,0.0
ea-laminar-00000001,150.0,3.5,4,0.0,0.0
ea-laminar-00000001,150.0,3.5,5,0.0,0.0
ea-laminar-00000002,200.0,4.0,-5,0.008190360220860006,9.88107865604465
ea-laminar-00000002,200.0,4.0,-4,0.008491524245297612,9.015622340555609
ea-laminar-00000002,200.0,4.0,-3,0.00776120664088648,8.058583440755712
ea-laminar-00000002,200.0,4.0,-2,0.020905721834777787,6.972349028947534
ea-laminar-00000002,200.0,4.0,-1,0.14872158735232577,5.683315135192018
ea-laminar-00000002,200.0,4.0,0,0.23512779941566514,4.000000000000043
ea-laminar-00000002,200.0,4.0,1,0.0,0.0
ea-laminar-00000002,200.0,4.0,2,0.0,0.0
ea-laminar-00000002,200.0,4.0,3,0.0,0.0
ea-laminar-00000002,200.0,4.0,4,0.0,0.0
ea-laminar-00000002,200.0,4.0,5,0.0,0.0
ea-laminar-00000003,250.0,4.5,-5,0.007263185502984432,9.249084900851273
ea-laminar-00000003,250.0,4.5,-4,0.005622093188547041,8.512878962389209
ea-laminar-00000003,250.0,4.5,-3,0.005901169097009206,7.707226042302764
ea-laminar-00000003,250.0,4.5,-2,0.017389200309559608,6.807512965498418
ea-laminar-00000003,250.0,4.5,-1,0.12967736410332784,5.769904067161178
ea-laminar-00000003,250.0,4.5,0,0.03600854439050779,4.5
ea-laminar-00000003,250.0,4.5,1,0.1601861452061475,2.6864177270638123
ea-laminar-00000003,250.0,4.5,2,0.0,0.0
ea-laminar-00000003,250.0,4.5,3,0.0,0.0
ea-laminar-00000003,250.0,4.5,4,0.0,0.0
ea-laminar-00000003,250.0,4.5,5,0.0,0.0
ea-laminar-00000004,300.0,5.0,-5,0.006354856087463159,8.911288708940617
ea-laminar-00000004,300.0,5.0,-4,0.0031897787764558557,8.277488017443758
ea-laminar-00000004,300.0,5.0,-3,0.004758276508194152,7.591349020078923
ea-laminar-00000004,300.0,5.0,-2,0.012907868286663987,6.8371320481634115
ea-laminar-00000004,300.0,5.0,-1,0.07811745121020947,5.98917222885251
ea-laminar-00000004,300.0,5.0,0,0.03345519954148301,5.0
ea-laminar-00000004,300.0,5.0,1,0.14486542953762216,3.7597625892159243
ea-laminar-00000004,300.0,5.0,2,0.00845212687744268,1.8104199041671336
ea-laminar-00000004,300.0,5.0,3,0.0,0.0
ea-laminar-00000004,300.0,5.0,4,0.0,0.0
ea-laminar-00000004,300.0,5.0,5,0.0,0.0
